fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
ffd544e0a2f215f81590f1cc129e38386a1c66f37ab936ffb881336f66484ddc,14535471761,1223471316,Shop,us,5,I wish that someone invented this app a long time ago!!!,"Definitely an amazing app!!! One of my favorite things about it is how it allows you to track any purchases from anywhere online, all here in one place. I suffered from a severe traumatic brain injury 15 years ago and my memory hasn’t been the same since. Thank you Shop for helping make my life so much easier! It helps me keep track of things properly and to not forget about any orders placed","Definitely an amazing app!!! One of my favorite things about it is how it allows you to track any purchases from anywhere online, all here in one place. I suffered from a severe traumatic brain injury 15 years ago and my memory hasn’t been the same since. Thank you Shop for helping make my life so much easier! It helps me keep track of things properly and to not forget about any orders placed",Infamous Bella 201,,2026-09-11T02:55:43Z,True,web_ssr_helpful,False,False
8d535abf0f9e15070d44a498e9993239b07bf66331b2cee8ffe3131ad1ba7be2,14567841687,1223471316,Shop,us,5,The BEST!,"Genuinely the best app if you want to buy things online.  I always check here first because they frequently give discounts or cash off your orders.  Last one was $25, got a tactical flashlight for $50 instead of $100 because it was on sale AND shop gave me $25 off that they’d cover.  I will never stop using this app, and it makes it soooooo easy to track all your packages at once if you ordered multiple.  Thanks SHOP, love you guys <3","Genuinely the best app if you want to buy things online.  I always check here first because they frequently give discounts or cash off your orders.  Last one was $25, got a tactical flashlight for $50 instead of $100 because it was on sale AND shop gave me $25 off that they’d cover.  I will never stop using this app, and it makes it soooooo easy to track all your packages at once if you ordered multiple.  Thanks SHOP, love you guys <3",XFauni,,2026-09-19T11:03:00Z,True,web_ssr_helpful,False,False
4158bb87c91d5d5e94ff0612bcffa9ea89d1a5efcc8c50aff4d0375ad1e4f9bf,14541671697,1223471316,Shop,us,5,Bad Business,The shop app is a great idea for shopping but I think they should help when an order goes wrong or is missing.  They only tell you to contact the merchant.  Well what to do when the merchant will not respond to your messages? Does Shopify want a merchant on their platform who  takes customers money and does not get their package to them and will not respond to its customers?,The shop app is a great idea for shopping but I think they should help when an order goes wrong or is missing.  They only tell you to contact the merchant.  Well what to do when the merchant will not respond to your messages? Does Shopify want a merchant on their platform who  takes customers money and does not get their package to them and will not respond to its customers?,Hhuh huh jhu,,2026-09-12T16:30:32Z,True,web_ssr_helpful,False,False
ef51f06f4b1335d309e493c6b39ba1a593c4ea1d4a087c0b607665a95ec46b82,14526102030,1223471316,Shop,us,5,Great shopping experience,"I’ve had a great experience using the Shop app! It’s easy to navigate, makes tracking orders super convenient, and keeps all my purchases organized in one place. I also love getting updates on my deliveries without having to search for tracking information. Overall, it’s simple, convenient, and makes online shopping feel effortless!","I’ve had a great experience using the Shop app! It’s easy to navigate, makes tracking orders super convenient, and keeps all my purchases organized in one place. I also love getting updates on my deliveries without having to search for tracking information. Overall, it’s simple, convenient, and makes online shopping feel effortless!",lilybretas,,2026-09-08T17:34:07Z,True,web_ssr_helpful,False,False
3494cae45a9b15a4f35cd9724f9cc934545caac9987c4a3c85fd522cb7b1f85c,14466155428,1223471316,Shop,us,4,Lack of info,Lack of info given for when product was shipped but it made it no damage but however they don’t make my cover for my grill any more so had to go with what could find to cover so I ordered a larger length with pipe top cover soot covered side to side pretty well with extra room but tot to bottom it really wasn’t long anough so it leaves the charcoal storage and and lower shelf a bit exposed but like I said nobody makes my grill cover anymore so this would have to do,Lack of info given for when product was shipped but it made it no damage but however they don’t make my cover for my grill any more so had to go with what could find to cover so I ordered a larger length with pipe top cover soot covered side to side pretty well with extra room but tot to bottom it really wasn’t long anough so it leaves the charcoal storage and and lower shelf a bit exposed but like I said nobody makes my grill cover anymore so this would have to do,mango021678,,2026-08-24T11:57:11Z,True,web_ssr_helpful,False,False
deb81b7b31bd56883cb908739383e8cb0737edfa726ec73bc200a1e2bba73538,14383757198,1223471316,Shop,us,5,Tracking and Delivery,"i really like how accurately the app lets you know when your package has arrived!the app notifies you like two minutes after it’s delivered, which i love! although the expected dates on the app might not be accurate all the time but i like that you’re still able to track your order even if the app says it’s expected. i also really enjoy how you can go straight to the courier site from the app, without it having to make you switch apps. definitely recommend this app for tracking your packages!","i really like how accurately the app lets you know when your package has arrived!the app notifies you like two minutes after it’s delivered, which i love! although the expected dates on the app might not be accurate all the time but i like that you’re still able to track your order even if the app says it’s expected. i also really enjoy how you can go straight to the courier site from the app, without it having to make you switch apps. definitely recommend this app for tracking your packages!",trilogyxoo,,2026-08-03T18:25:50Z,True,web_ssr_helpful,False,False
cac20d4758b229f83e4b7642b9b8adcd5f14bda8e44bd97ff1a7b96a8b56a1ba,14272886872,1223471316,Shop,us,5,"Shop is great, just a small tweak","I love using shop for just about every purchase I can make, my only thing is when adding in orders manually I do not see an option for adding a picture from the photos app. It is a small detail that I think would just complete the manually adding orders in portion which I use just about on the daily when buying from people online. Other than that it’s been amazing and I will continue using it daily for online ordering and also adding in orders manually.","I love using shop for just about every purchase I can make, my only thing is when adding in orders manually I do not see an option for adding a picture from the photos app. It is a small detail that I think would just complete the manually adding orders in portion which I use just about on the daily when buying from people online. Other than that it’s been amazing and I will continue using it daily for online ordering and also adding in orders manually.",Tur096,,2026-07-07T06:25:15Z,True,web_ssr_helpful,False,False
163ec1a9f5e61469435345cdb85ac52aedb45ad5e7d88ea4af9db46386ad0502,14105380481,1223471316,Shop,us,5,Love these outfits.,"This is my second time ordering clothes from you, and I truly love them. The quality is very good, and I hope you continue making clothes like these. I believe they will sell very quickly because there is a big need for this style in America, especially for Muslim women.

I also have a suggestion: if you make similar outfits for girls around 12 years old and for young teenagers, I think it would have a very positive impact on your business. I truly believe many people would love and buy them.","This is my second time ordering clothes from you, and I truly love them. The quality is very good, and I hope you continue making clothes like these. I believe they will sell very quickly because there is a big need for this style in America, especially for Muslim women.

I also have a suggestion: if you make similar outfits for girls around 12 years old and for young teenagers, I think it would have a very positive impact on your business. I truly believe many people would love and buy them.",HappyCustomer_HJ,,2026-05-25T18:41:14Z,True,web_ssr_helpful,False,False
ea28b970c40fbc5d81d90088b74700763f2469cece2382ef38c2ba414c610ca8,3718507763,1223471316,Shop,us,5,Fantastic delivery tracking app!,"This is one of the very rare times that I’m willing to write a review, but it’s because I’m very impressed by the simplicity of Arrive that I just need to share my thoughts with anyone who haven’t used the service before. (Sorry if it’s a little lengthy)

I do a lot of online shopping and Arrive has helped me save a lot of time as well as taking the stress of constantly monitoring deliveries statuses from different carriers away. I have an account with pretty much all of US’s major logistics carriers(FedEx, UPS, USPS, DHL, Royal Mail + some international delivery services) so I can always be updated of my shipments, and honestly it’s a hassle and it can get hectic. But ever since I started using Arrive(which was suggested to me by an ad), all the purchases I’ve made and their current status are all organized into one easy to use app! As long as you have a gmail account that you use to make your purchases, Arrive will automatically sync the information into your account. And if you have a lot of completed deliveries piled up in your “main folder”, they have an archive that you can store them in for future reviews. And if you don’t use gmail, you can always add your own tracking information and you’ll be notified when your items are delivered, it’s very simple and easy to use so I highly recommend everyone to try it out!","This is one of the very rare times that I’m willing to write a review, but it’s because I’m very impressed by the simplicity of Arrive that I just need to share my thoughts with anyone who haven’t used the service before. (Sorry if it’s a little lengthy)

I do a lot of online shopping and Arrive has helped me save a lot of time as well as taking the stress of constantly monitoring deliveries statuses from different carriers away. I have an account with pretty much all of US’s major logistics carriers(FedEx, UPS, USPS, DHL, Royal Mail + some international delivery services) so I can always be updated of my shipments, and honestly it’s a hassle and it can get hectic. But ever since I started using Arrive(which was suggested to me by an ad), all the purchases I’ve made and their current status are all organized into one easy to use app! As long as you have a gmail account that you use to make your purchases, Arrive will automatically sync the information into your account. And if you have a lot of completed deliveries piled up in your “main folder”, they have an archive that you can store them in for future reviews. And if you don’t use gmail, you can always add your own tracking information and you’ll be notified when your items are delivered, it’s very simple and easy to use so I highly recommend everyone to try it out!",EuniiChinn,,2019-02-01T02:01:53Z,True,web_ssr_helpful,False,False
48187ed7f7f3e8c516f35af61aeb9ad1eb2636369ff458448225f66ed5556867,9758511500,1223471316,Shop,us,3,"Great in theory, not in practice","This app is great for aggregating and tracking all your incoming shipments in one place. It uses your email to search for shipment notifications and statuses then updates in the app accordingly, though updates definitely lag and I wind up having to check the carriers site for updated information. My real issue is that it relies so heavily on the notifications in your email. Say I place an order from company XYZ. They send me an email notifying me that my package shipped and has the tracking info. That all shows up in the app. Great. But I also get an email from FedEx saying I have an incoming shipment and has the tracking info. That also shows up in the app but as a separate shipment. So now I have two items listed in the app for one shipment with the same tracking number. Not great but ok. Once the package gets delivered, FedEx sends me an email saying my package was delivered. That eventually shows up in the app as delivered. But company XYZ doesn’t send me an email. Unless I manually mark that second entry as delivered or delete entry entirely, that duplicate listing never changes its status from in transit to delivered despite having the same tracking number. So now you’re left with either having to sort through your orders on the app instead of your email then going to the carriers website to find the current status of your shipment because the app takes so long to update, entirely defeating the purpose of the app, or deal with a bunch of duplicates that you have to manually adjust with most shipments.","This app is great for aggregating and tracking all your incoming shipments in one place. It uses your email to search for shipment notifications and statuses then updates in the app accordingly, though updates definitely lag and I wind up having to check the carriers site for updated information. My real issue is that it relies so heavily on the notifications in your email. Say I place an order from company XYZ. They send me an email notifying me that my package shipped and has the tracking info. That all shows up in the app. Great. But I also get an email from FedEx saying I have an incoming shipment and has the tracking info. That also shows up in the app but as a separate shipment. So now I have two items listed in the app for one shipment with the same tracking number. Not great but ok. Once the package gets delivered, FedEx sends me an email saying my package was delivered. That eventually shows up in the app as delivered. But company XYZ doesn’t send me an email. Unless I manually mark that second entry as delivered or delete entry entirely, that duplicate listing never changes its status from in transit to delivered despite having the same tracking number. So now you’re left with either having to sort through your orders on the app instead of your email then going to the carriers website to find the current status of your shipment because the app takes so long to update, entirely defeating the purpose of the app, or deal with a bunch of duplicates that you have to manually adjust with most shipments.",Yessica4,,2023-03-27T19:21:13Z,True,web_ssr_helpful,False,False
da422959e8a49b0264ac376d2290c977ebf9a14f8c4184552b574a7d24b8f46d,14573953275,1223471316,Shop,us,1,I did not get my full order,This is only 1 /7th of the item I ordered !!!,This is only 1 /7th of the item I ordered !!!,Ms.Elbe,3.4.1,2026-09-20T21:58:06Z,False,itunes_rss_mostRecent,False,False
cc096960aac6fa95ff43ebaeb05b13272902732888e4ddb4657f869494b067dc,14573751143,1223471316,Shop,us,1,SHOP is SCAMMY,Subscriptions to things I never subscribed to… scammy.,Subscriptions to things I never subscribed to… scammy.,1 regular guy 5,3.4.1,2026-09-20T20:42:26Z,False,itunes_rss_mostRecent,False,False
4db8047390244f71424d27ec2606152c530787f0eb43dd2e5eaa8634b843377c,14573748828,1223471316,Shop,us,2,Stop asking for reviews,Annoying notifications,Annoying notifications,F1 fandude,3.4.1,2026-09-20T20:41:35Z,False,itunes_rss_mostRecent,False,False
3eaa36985a9b4100488835fef086709922cd75c2525720e51910ce63997c399d,14573742968,1223471316,Shop,us,5,Jeans from mnml,Was a day faster then expected delivery and easy to track,Was a day faster then expected delivery and easy to track,Marcevelly,3.4.1,2026-09-20T20:39:30Z,False,itunes_rss_mostRecent,False,False
27254f62ddda2c6d61846fef64dc923ab4f9994ed719d358865dded27c9aa760,14573607266,1223471316,Shop,us,5,Bear pajama,Fast arriving my package,Fast arriving my package,Consuelo 1965,3.4.1,2026-09-20T19:52:25Z,False,itunes_rss_mostRecent,False,False
14cf084965435e4ad7739cfb5af4d1f0f13157fef0b7cf17ff4946df3f823d0b,14573600698,1223471316,Shop,us,1,No delivery,I was looking for the delivery status because I haven’t received any updates,I was looking for the delivery status because I haven’t received any updates,No_delivery,3.4.1,2026-09-20T19:50:13Z,False,itunes_rss_mostRecent,False,False
7aba44a688c257f297dc6c04919b3daec4d7005b3a7bf6385aee27daccf00ee7,14573569793,1223471316,Shop,us,1,Not user friendly,Having a hard time cancelling subscriptions,Having a hard time cancelling subscriptions,Grunow27,3.4.1,2026-09-20T19:39:54Z,False,itunes_rss_mostRecent,False,False
05729eea9f78bd6236587e538ac77e4f5a9e00216c016ae709962a6109065d6b,14573561402,1223471316,Shop,us,1,For the new AI feature,Please give me the option to turn off the AI feature that endlessly pops up and disappears every time I scroll through search results. It is one of the most annoying instances of AI I’ve ever seen—which is saying a lot. I think it’s meant to revert to a general AI input field but it doesn’t in most instances.,Please give me the option to turn off the AI feature that endlessly pops up and disappears every time I scroll through search results. It is one of the most annoying instances of AI I’ve ever seen—which is saying a lot. I think it’s meant to revert to a general AI input field but it doesn’t in most instances.,CarlyStew,3.4.1,2026-09-20T19:37:04Z,False,itunes_rss_mostRecent,False,False
8dafc41bf13a209e4fb1cb0a1f914e9b59453dd97275493134c43aa28b0d710c,14573508022,1223471316,Shop,us,1,They promote bad businesses,"They do not vet their advertising, we ordered a product based on multiple pictures but what we received is nothing like what they advertised and to return something that was falsely advertised, we have to pay for shipping back overseas!   Bad all around!","They do not vet their advertising, we ordered a product based on multiple pictures but what we received is nothing like what they advertised and to return something that was falsely advertised, we have to pay for shipping back overseas!   Bad all around!",otis5722,3.4.1,2026-09-20T19:19:41Z,False,itunes_rss_mostRecent,False,False
996019f5ff86801aea90618ff38c589af012657a04cf89eb4a8b223b11f7b34f,14573445602,1223471316,Shop,us,1,Scammers,The item you receive is not the item they advertise.,The item you receive is not the item they advertise.,wrbizz2,3.4.1,2026-09-20T18:59:47Z,False,itunes_rss_mostRecent,False,False
0962a58fce577de8d99ddbbf8215535a412fb46e4acbfada10617092b06976b9,14573426155,1223471316,Shop,us,2,Missing items,Some items we have purchased via shop never arrive. Business closed and can’t get money refunded.,Some items we have purchased via shop never arrive. Business closed and can’t get money refunded.,holidayflgal,3.4.1,2026-09-20T18:53:35Z,False,itunes_rss_mostRecent,False,False
af63de7843fe9d8bfc5c61c72411f43f79750ed28e3c1be6c5a6a3d222747d2b,14573406485,1223471316,Shop,us,1,WORST APP EVER,Plan on getting subscriptions and fraudulent orders if you order from them. Stay away!,Plan on getting subscriptions and fraudulent orders if you order from them. Stay away!,CONSUMERTRUTHTELLER,3.4.1,2026-09-20T18:47:24Z,False,itunes_rss_mostRecent,False,False
90419fc6ab752a1f846d162b5a2773fe21610aab72bdd42d06228d7cf800d845,14573193983,1223471316,Shop,us,2,Open package,Package was open and metal panel was missing,Package was open and metal panel was missing,Major de,3.4.1,2026-09-20T17:42:23Z,False,itunes_rss_mostRecent,False,False
03462bca7e04f30e0c6b130e25f34b074a472f9f6d4fbad635e6871e09f73842,14573191499,1223471316,Shop,us,5,Review Shop,Thank You for this app love it,Thank You for this app love it,FIREMAN09,3.4.1,2026-09-20T17:41:40Z,False,itunes_rss_mostRecent,False,False
769c29c9d226b59dc814ce90f3de0dd0e7742417ffb4e6fbf511db3c67b04e83,14573052036,1223471316,Shop,us,1,"Delivery was fine, but I received the wrong item","I received the wrong hair. Delivery was fine, but I have the wrong item.","I received the wrong hair. Delivery was fine, but I have the wrong item.",Lisawilliams22,3.4.1,2026-09-20T17:00:35Z,False,itunes_rss_mostRecent,False,False
e1947cb9dcc2caee43dfd65dcbc581e11094b0a3dadaedca57835ce2c99c07b9,14572995135,1223471316,Shop,us,5,Raider Pin,Awesome looking Pin had to have it,Awesome looking Pin had to have it,Swpimp,3.4.1,2026-09-20T16:44:34Z,False,itunes_rss_mostRecent,False,False
1b636c3de5b7b0d9fdb519c1a63650048208faf09afebed3f90d1c3043daa36d,14572859381,1223471316,Shop,us,1,Crashes all the time and doesn’t let you input phone number,This is actually kind of embarrassing that the app has been around this long and still crashes the same ways it did at the beginning. Tried to fix a purchase and you literally have to jump through a bunch of hoops just for it to say check my internet connection. When I am fully connected. And the real reason is that it crashed. Ridiculous app.,This is actually kind of embarrassing that the app has been around this long and still crashes the same ways it did at the beginning. Tried to fix a purchase and you literally have to jump through a bunch of hoops just for it to say check my internet connection. When I am fully connected. And the real reason is that it crashed. Ridiculous app.,Okiedokie09,3.4.1,2026-09-20T16:07:14Z,False,itunes_rss_mostRecent,False,False
bd9c272afe3ab0b5f1d32f5f9467e60cfa8075b211aa9ebd6179cfc03d8014d5,14572373423,1223471316,Shop,us,1,Tardan mucho en llegar los produtos,Se tardan mucho tiempo con los productos,Se tardan mucho tiempo con los productos,Aleaval,3.4.1,2026-09-20T13:54:06Z,False,itunes_rss_mostRecent,False,False
4bf3b30dd519079d8ce24eef6b1d5344e770540ff078cc1950191db02da5b1b6,14571800019,1223471316,Shop,us,5,Roberto,Excellent description and delivery. Definitely recommend,Excellent description and delivery. Definitely recommend,Will6r,3.4.1,2026-09-20T10:53:18Z,False,itunes_rss_mostRecent,False,False
c00a8ee25c9e9cecd6adc0b3210bd4569cd2e699dfc4453734819a0886f7e627,14571770020,1223471316,Shop,us,1,Never received!,"I made an order in May 2026, tried contacting the company itself and been going no where. It’s currently September 2026 and I STILL don’t have my order AND I can’t email the company anymore. Says it’s not a proper gmail when it has work before. Where the hell is my order from May 2026!?","I made an order in May 2026, tried contacting the company itself and been going no where. It’s currently September 2026 and I STILL don’t have my order AND I can’t email the company anymore. Says it’s not a proper gmail when it has work before. Where the hell is my order from May 2026!?",Motherdestoryer,3.4.1,2026-09-20T10:41:57Z,False,itunes_rss_mostRecent,False,False
ff39a8471bb48d3918a7179258114a2ddeb9178b9249d9439815206b865368f5,14571764337,1223471316,Shop,us,2,Patent,Much too small. I ordered a large and my dog is only 20 pounds. He can barely get in it and he hates it so it was a waste of time and a huge waste of money.,Much too small. I ordered a large and my dog is only 20 pounds. He can barely get in it and he hates it so it was a waste of time and a huge waste of money.,Mk2shz,3.4.1,2026-09-20T10:39:44Z,False,itunes_rss_mostRecent,False,False
d5e62d73fff086bdecf1c5d103ae39c9ba45523b190f854abe7b4f25695f4c01,14571674581,1223471316,Shop,us,5,Love this app,"I just love this app so much, I have everything in one place and it have good design","I just love this app so much, I have everything in one place and it have good design",Milosz_1197,3.4.1,2026-09-20T10:05:04Z,False,itunes_rss_mostRecent,False,False
c18872fcff4dfa0e4ff11880df8d0780ce4fbc8738a37f9b9201421737c2eeb4,14571407137,1223471316,Shop,us,1,BS UNWANTED MONTHLY SUBSCRIPTIONS,Caution!!! The Shop app allows vendors to feature unwanted monthly subscriptions or reorders upon checkout. Most of these vendors are non-responsive and you cannot cancel unwanted monthly subscriptions or reorders. The shop app does nothing to assist you in contacting the vendor to stop the unwanted monthly subscriptions or reorders. They are completely useless while you struggle to cancel unwanted monthly subscriptions or reorders.,Caution!!! The Shop app allows vendors to feature unwanted monthly subscriptions or reorders upon checkout. Most of these vendors are non-responsive and you cannot cancel unwanted monthly subscriptions or reorders. The shop app does nothing to assist you in contacting the vendor to stop the unwanted monthly subscriptions or reorders. They are completely useless while you struggle to cancel unwanted monthly subscriptions or reorders.,Boughb B.,3.4.1,2026-09-20T08:15:44Z,False,itunes_rss_mostRecent,False,False
729d0c0dd67dcdc63cc048f004e8944e89237932fc369f438323f19bdac52b2d,14571251307,1223471316,Shop,us,1,Battery for home alarm pad,This battery is not good I replaced the system with this new battery and it keeps saying low battery it’s supposed to be brand new I need my money back or a new fully charged battery,This battery is not good I replaced the system with this new battery and it keeps saying low battery it’s supposed to be brand new I need my money back or a new fully charged battery,Ed steel,3.4.1,2026-09-20T07:08:33Z,False,itunes_rss_mostRecent,False,False
6563f97a69fe1516b514f4a811f730d63f8b0afddfbc5237336c1ed07263c80f,14570960463,1223471316,Shop,us,1,2x6 20 inch,The hair is nice ; however the wig is constructed weird it’s very small and doesn’t fit my head and my head is very small,The hair is nice ; however the wig is constructed weird it’s very small and doesn’t fit my head and my head is very small,africasbest1,3.4.1,2026-09-20T04:55:37Z,False,itunes_rss_mostRecent,False,False
70766d7550df1e98488187bfcd04855090e00fb9000727f01d85920482503757,14570861635,1223471316,Shop,us,5,Popcorn,"It’s a little pricey, but for a good cause.","It’s a little pricey, but for a good cause.",awatson45,3.4.1,2026-09-20T04:10:32Z,False,itunes_rss_mostRecent,False,False
e7ac5907e024b221e22a605535c4e05af8924ad55abd95812fde1753f6d11dc4,14570833347,1223471316,Shop,us,1,"Very, very poor quality… the whole bag feels like plastic",Do not buy cheap quality.,Do not buy cheap quality.,ebwright36,3.4.1,2026-09-20T03:58:03Z,False,itunes_rss_mostRecent,False,False
9eb94093037b399ba982f036eb500e399388c388e817f8361ed522a60a393709,14570706272,1223471316,Shop,us,1,Shipping,"0-Stars!!!
My order is NOT here!!","0-Stars!!!
My order is NOT here!!",Lyons/Sharp,3.4.1,2026-09-20T03:03:56Z,False,itunes_rss_mostRecent,False,False
00b42eadc1e10d5c216178fed79056be90dd081590ce9a06dfa4d79f90423ea1,14570560044,1223471316,Shop,us,1,Did not receive package,Did not receive. It’s an apartment building with no mailroom,Did not receive. It’s an apartment building with no mailroom,arbnet,3.4.1,2026-09-20T02:05:37Z,False,itunes_rss_mostRecent,False,False
4d7c99ad79c64b9c201e95ba109c87447245196a0413b0163b818545b8632159,14570529938,1223471316,Shop,us,1,Slightly disappointed,"Not exactly as I had hoped for. Especially for the cost the red box is just a red cardboard box there is no cotton filler or anything. The ornament is very plastic and
Not at all three dimensional looking as I was hoping for, whereas I thought it would be the color is very pale and faded extremely disappointing","Not exactly as I had hoped for. Especially for the cost the red box is just a red cardboard box there is no cotton filler or anything. The ornament is very plastic and 
Not at all three dimensional looking as I was hoping for, whereas I thought it would be the color is very pale and faded extremely disappointing",So sad520,3.4.1,2026-09-20T01:54:04Z,False,itunes_rss_mostRecent,False,False
72c1aa5ac52a03a0bc2852b1aabbdb1d073b746860558adb9fbbbcd3fe6430ca,14570380819,1223471316,Shop,us,4,Quality,"The quality of my
Last purchase is really bad . I was expect a nice bag … disappointed costumer","The quality of my
Last purchase is really bad . I was expect a nice bag … disappointed costumer",glauciak,3.4.1,2026-09-20T00:56:20Z,False,itunes_rss_mostRecent,False,False
faea4a2d357960f9f38a89dda1342c6eff6f736f4c952851d4eebd498cdcc926,14570374294,1223471316,Shop,us,1,Package not delivered as promised,Notice stated package delivered on 09/19/2026 and is is not delivered to my house.  Where is it?,Notice stated package delivered on 09/19/2026 and is is not delivered to my house.  Where is it?,TXSoiree,3.4.1,2026-09-20T00:53:43Z,False,itunes_rss_mostRecent,False,False
0f73efee821e657f1d625fec8e98bb30d304b0aa9c3e7b1114c08067dbe3c752,14570341828,1223471316,Shop,us,1,Don’t download this,This app supports fraudulent merchants.  No support for the customer.  Don’t use this app.,This app supports fraudulent merchants.  No support for the customer.  Don’t use this app.,Archiehound,3.4.1,2026-09-20T00:40:49Z,False,itunes_rss_mostRecent,False,False
d4f7288abd0ea13fbb9f0695be9060128a43b8b7c96cb855b0f1c2c4c95b5395,14570184337,1223471316,Shop,us,1,MexiStuff,"Primo under the pino (2) did not receive delivery as stated in the app Shop Pay - said it was deliver today - NOPE nothing delivered at 5:45 pm
I spent good money and this is the 2nd order I failed to receive
Will be contacting MexiStuff demanding products or refunds","Primo under the pino (2) did not receive delivery as stated in the app Shop Pay - said it was deliver today - NOPE nothing delivered at 5:45 pm 
I spent good money and this is the 2nd order I failed to receive 
Will be contacting MexiStuff demanding products or refunds",Mar Chris 68,3.4.1,2026-09-19T23:37:13Z,False,itunes_rss_mostRecent,False,False
26d09343131fdecb12634be9a23a0a432783c8bb3363ac49db8a441c5fc1cb34,14570179322,1223471316,Shop,us,4,Shopper,Haven’t used yet but very disappointed in shipping…!!!,Haven’t used yet but very disappointed in shipping…!!!,Scindy62,3.4.1,2026-09-19T23:35:11Z,False,itunes_rss_mostRecent,False,False
e2e2351b9d6034c09cee71a7656d1631076524d9748f71cdcb92a49a46f8c27c,14570143154,1223471316,Shop,us,5,Awesome,Great service,Great service,ClaryM1,3.4.1,2026-09-19T23:20:31Z,False,itunes_rss_mostRecent,False,False
893d3324c9de5c9a21f2ae876a98e69edc6cb598c71cbacd8277fec3a330dfb7,14570120713,1223471316,Shop,us,5,Thank you,Thank you for the service that you have provided for me,Thank you for the service that you have provided for me,Susan Warren,3.4.1,2026-09-19T23:11:27Z,False,itunes_rss_mostRecent,False,False
f37f69ddbf564ed64594e2c9480693e60920beb8d29dabdb366c1f12a8e53951,14570114576,1223471316,Shop,us,5,i love the app,The best way to shop online.,The best way to shop online.,kkevster,3.4.1,2026-09-19T23:08:57Z,False,itunes_rss_mostRecent,False,False
7d3bca1bb86d540416986636efba46953b696cf18c7b688d6609f147e47d0fb0,14570089534,1223471316,Shop,us,1,Socks Ordered,"I ordered 10 PAIR OF SOCKS of assorted color I Received 2 PAIR of brown only!!!! WHERE ARE MY OTHER 8 PAIR OF ASSORTED??????? IS THIS A SCAM??? ARE THEY STEALING FROM ME??? I would NOT save paid as much as I did for only 2 PAIR!!!!!
WHERE IS MY COMPLETE ORDER?????
I have not received a response, when will I hear a response???","I ordered 10 PAIR OF SOCKS of assorted color I Received 2 PAIR of brown only!!!! WHERE ARE MY OTHER 8 PAIR OF ASSORTED??????? IS THIS A SCAM??? ARE THEY STEALING FROM ME??? I would NOT save paid as much as I did for only 2 PAIR!!!!! 
WHERE IS MY COMPLETE ORDER?????
I have not received a response, when will I hear a response???",Colleen13810,3.4.1,2026-09-19T22:58:46Z,False,itunes_rss_mostRecent,False,False
1576a632d12d99589950eb65f1d7ba8c24cd339484dbb15510d971467d6e2e8a,14570035731,1223471316,Shop,us,5,Love Shop!,I love shopping with shop. Wonderful budgeting tool to help get the styles wanted without breaking the budget!,I love shopping with shop. Wonderful budgeting tool to help get the styles wanted without breaking the budget!,CTCGlamma,3.4.1,2026-09-19T22:36:53Z,False,itunes_rss_mostRecent,False,False
43a6c267b4ebb6cd6aeb78504be6dc3cd47e100fb4d4b7646250b2d0f5d69e67,14569950612,1223471316,Shop,us,1,Not Useful for Tracking,"Biggest waste of an app for tracking. I only got it to track, doesn’t work, can’t connect to my email, don’t waste your time! It tells you what you already know, contact the merchant","Biggest waste of an app for tracking. I only got it to track, doesn’t work, can’t connect to my email, don’t waste your time! It tells you what you already know, contact the merchant",Big Dog USMC86,3.4.1,2026-09-19T22:02:56Z,False,itunes_rss_mostRecent,False,False
545c057cc36dabf2007b408088c2478655f509cb6f2ca38ad9c17da51a03c63b,14569879917,1223471316,Shop,us,1,doesnt track,"would not give me a single update on my package coming from china, had to use a different site to get updates","would not give me a single update on my package coming from china, had to use a different site to get updates",Alexdel1ad,3.4.1,2026-09-19T21:35:09Z,False,itunes_rss_mostRecent,False,False
923aa9a2265123a425a53fc88ddb54591351cc34e95bad07377354edb95010e2,14569867936,1223471316,Shop,us,5,Pedido,Excelente entrega,Excelente entrega,Chipuco23,3.4.1,2026-09-19T21:30:31Z,False,itunes_rss_mostRecent,False,False
28f4922049b6794b39a40630274fad6339f112f068af618c51a876933e6a1eee,14569861857,1223471316,Shop,us,1,Cee,My items were not delivered,My items were not delivered,CeeH85,3.4.1,2026-09-19T21:28:12Z,False,itunes_rss_mostRecent,False,False
14160311e39e7ffcb57dcf26a9bf30c5497719d4196d5167812d2da1d3037113,14569838563,1223471316,Shop,us,5,So cute,It is smaller than I expected but do cute,It is smaller than I expected but do cute,jonel3064,3.4.1,2026-09-19T21:19:17Z,False,itunes_rss_mostRecent,False,False
0642d62ab68c672345e3756e70d2a020dcc6de60613bd982bda3d8bcd576a9c3,14569813756,1223471316,Shop,us,5,Need Help with Pain Essentials,Thanks,Thanks,WewahitFl,3.4.1,2026-09-19T21:09:48Z,False,itunes_rss_mostRecent,False,False
a52561a337c0ce0cf482f2a53b585a62c3ce3879a550ad967862adc297876239,14569771073,1223471316,Shop,us,1,2 weeks & Delivered Wrong Item in Botched up Pkg,Negative 1 Star,Negative 1 Star,ITWILLNOTACCEPT,3.4.1,2026-09-19T20:53:56Z,False,itunes_rss_mostRecent,False,False
