fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
88be94144127ee1a7287539174ff9db8b3c1b8661ad174a21ec56b842f48d596,14470345245,1223471316,Shop,gb,4,Great Listening,"I’m very pleased with my two speakers, the one fault I have with all these imported re chargeable items is that the USB Lead is pathetically short! The difficulty in finding a matching connection makes this a problem! I would happily pay a few £’s more for a longer USB. The ones that come with the  speakers are almost impossible to attach anywhere other than on the floor directly next to a socket!","I’m very pleased with my two speakers, the one fault I have with all these imported re chargeable items is that the USB Lead is pathetically short! The difficulty in finding a matching connection makes this a problem! I would happily pay a few £’s more for a longer USB. The ones that come with the  speakers are almost impossible to attach anywhere other than on the floor directly next to a socket!",1Stand19,,2026-08-25T13:26:04Z,True,web_ssr_helpful,False,False
117585fe95d42fbced01455dd2501d5c481eeaf12d616ba4044ad34c9c1ed2a7,13930030014,1223471316,Shop,gb,5,The best piece of kit,"I bought my first Buffalo 30 years ago and then replaced it with a cheaper alternative. Only now have I came back to the brand and only now do I realise how high quality and brilliant the mountain shirt is. Nothing compares to the warmth, quality and usability of this product. I honestly will not buy any other product again other than Buffalo.","I bought my first Buffalo 30 years ago and then replaced it with a cheaper alternative. Only now have I came back to the brand and only now do I realise how high quality and brilliant the mountain shirt is. Nothing compares to the warmth, quality and usability of this product. I honestly will not buy any other product again other than Buffalo.",Thebounty911,,2026-04-06T21:10:55Z,True,web_ssr_helpful,False,False
6b0daa7d9036cd397ce5eb15d02cd7526feffbda4863c59bbc2b2aa22f16090d,11243211461,1223471316,Shop,gb,5,Delivery and non delivery on 7th May 2024,"Appalling delivery!!! The item along with a neighbour’s was left outside at the rear of the building!!! This is an apartment block and there is a front door and an intercom system. The person delivering this item did not bother to go to the front door and follow the very simple procedure of inputting the flat number and pressing the call button. Then the recipient would answer the call, press a button and they could then gain access and take the lift to the appropriate floor and successfully deliver the package. This was not done!!!! Another delivery which undoubtedly needed a signature was not delivered! Undoubtedly this was because she simply could not be bothered to walk around to the front door and follow the above procedure!!  There is a photograph of her long French manicured nails holding aloft a “unable to deliver note”. This is a downright lie!!! We were at home and she made no attempt to access the building in the logical and appropriate manner!!! It is not the customers fault that she is paid minimum wage!!! This was appalling service!!!!!!!","Appalling delivery!!! The item along with a neighbour’s was left outside at the rear of the building!!! This is an apartment block and there is a front door and an intercom system. The person delivering this item did not bother to go to the front door and follow the very simple procedure of inputting the flat number and pressing the call button. Then the recipient would answer the call, press a button and they could then gain access and take the lift to the appropriate floor and successfully deliver the package. This was not done!!!! Another delivery which undoubtedly needed a signature was not delivered! Undoubtedly this was because she simply could not be bothered to walk around to the front door and follow the above procedure!!  There is a photograph of her long French manicured nails holding aloft a “unable to deliver note”. This is a downright lie!!! We were at home and she made no attempt to access the building in the logical and appropriate manner!!! It is not the customers fault that she is paid minimum wage!!! This was appalling service!!!!!!!",Use the intercom!!,,2024-05-07T22:20:06Z,True,web_ssr_helpful,False,False
c14b39febb8a5fa67db3983ec87e38332cc3341fce17a578d2c4fd22c4f848e1,9036629642,1223471316,Shop,gb,1,Not worth it,"Purchased an item online and the site wanted me to download this app, rather than just email me updates. Firstly it wanted access to ALL my mail so that it could scan it and hoover up all my personal information. In these days of data breaches and fraud, no thanks. Declined to give it access so it took me to the shipping info for just the seller in question and that told me no more than I could see on the sellers website! Overall offers me no value and expects all my personal data in return. App deleted.

UPDATE - I have read the Privacy Statement and of course it states that the operation of the app complies with all relevant laws. However, my issue is not that the app might be doing something illegal, rather it is harvesting personal information way above and beyond its stated purpose which was to track a delivery for me. According to the Apple App Store, Shop gathers, amongst other things, the following: Name, email address, physical address and phone number, even purchases all of which I accept may be necessary for tracking. In addition it can collect (and share with 3rd parties) data linked to you such as financial information, your precise location, user content such as emails and text messages. It further states that such information can be used for the purposes of marketing and delivering adverts.

Because I just wanted to know when my parcel would arrive, and not have data personally linked to me shared with 3rd parties and used for marketing, I removed the app from my device.","Purchased an item online and the site wanted me to download this app, rather than just email me updates. Firstly it wanted access to ALL my mail so that it could scan it and hoover up all my personal information. In these days of data breaches and fraud, no thanks. Declined to give it access so it took me to the shipping info for just the seller in question and that told me no more than I could see on the sellers website! Overall offers me no value and expects all my personal data in return. App deleted.

UPDATE - I have read the Privacy Statement and of course it states that the operation of the app complies with all relevant laws. However, my issue is not that the app might be doing something illegal, rather it is harvesting personal information way above and beyond its stated purpose which was to track a delivery for me. According to the Apple App Store, Shop gathers, amongst other things, the following: Name, email address, physical address and phone number, even purchases all of which I accept may be necessary for tracking. In addition it can collect (and share with 3rd parties) data linked to you such as financial information, your precise location, user content such as emails and text messages. It further states that such information can be used for the purposes of marketing and delivering adverts.

Because I just wanted to know when my parcel would arrive, and not have data personally linked to me shared with 3rd parties and used for marketing, I removed the app from my device.",macbitz,,2022-08-31T06:13:57Z,True,web_ssr_helpful,False,False
4947a37a5a93e6dd3b0ee39f5a74d83be804951658cf2b1809e3e4e04eae6126,14312608273,1223471316,Shop,gb,1,Is there anybody there?,I have used Shop on many occasions and had no problems until just recently.  I did not receive an item I paid for and I contacted the seller on more than one occasion to find out what was going on and asking for a refund as it was now long after the promise of ‘delivery within x days’.  I got no reply except for an automated one saying someone would get back to me soon.  No reply came despite more than one attempt.  Then I tried Shop as that is who I paid the money through.  This is when I discovered the app is only useful if you don’t have issues with the seller only to be informed that I ‘should contact the seller should any issues arise’.  I messaged Shop and told them I had tried that on more than one occasion but with only an automated response.  Shop never replied!  I wrote a review on Trustpilot yesterday and got an email allegedly from the seller.  It was all apologetic and asking me to contact if I needed any further help.  I replied immediately and got the automated response again and back to nothing since.  I am contacting my bank about the issue today and I will be avoiding buying anything that has an association with Shop app.  I’m very disappointed and annoyed that the seller seems to have responded via AI called Sydney and that Shop app still hasn’t replied  to any of my attempts to message them. Be careful people.  A paying app is no good if it takes your money but when you’re ignored by the seller you contact Shop and get ignored by them as well.  I’m very disappointed with Shop but will not use them again.,I have used Shop on many occasions and had no problems until just recently.  I did not receive an item I paid for and I contacted the seller on more than one occasion to find out what was going on and asking for a refund as it was now long after the promise of ‘delivery within x days’.  I got no reply except for an automated one saying someone would get back to me soon.  No reply came despite more than one attempt.  Then I tried Shop as that is who I paid the money through.  This is when I discovered the app is only useful if you don’t have issues with the seller only to be informed that I ‘should contact the seller should any issues arise’.  I messaged Shop and told them I had tried that on more than one occasion but with only an automated response.  Shop never replied!  I wrote a review on Trustpilot yesterday and got an email allegedly from the seller.  It was all apologetic and asking me to contact if I needed any further help.  I replied immediately and got the automated response again and back to nothing since.  I am contacting my bank about the issue today and I will be avoiding buying anything that has an association with Shop app.  I’m very disappointed and annoyed that the seller seems to have responded via AI called Sydney and that Shop app still hasn’t replied  to any of my attempts to message them. Be careful people.  A paying app is no good if it takes your money but when you’re ignored by the seller you contact Shop and get ignored by them as well.  I’m very disappointed with Shop but will not use them again.,Kobiti,,2026-07-17T02:59:21Z,True,web_ssr_helpful,False,False
23b3b7ac8554e20e0af2c829db41dab73d07dd4251f54dbccc26553c6e3bd5b7,12517964825,1223471316,Shop,gb,5,Digital depth gauge,"I am over the moon with this depth gauge, Fantastic value for money, My only complaint is the delivery of said item, They don’t no how to find your door to knock, We only have one door on one side of our house, When they driver came he knocked on my window on the other side of the house, He didn’t have the brains to walk around our house to the front and only door, He said he couldn’t find the door, Common Sense would be a good thing if you are on one side of our house, The door is probably on the other side of the house, Unfortunately he doesn’t have the brains to figure this out, He got my dogs going crazy and frightened the living daylight out of my wife, He caused her to have an asthma attack, Which led to us spending 24 hours in hospital, Not the best experience, If he had only used his head, This whole mess could have been avoided.","I am over the moon with this depth gauge, Fantastic value for money, My only complaint is the delivery of said item, They don’t no how to find your door to knock, We only have one door on one side of our house, When they driver came he knocked on my window on the other side of the house, He didn’t have the brains to walk around our house to the front and only door, He said he couldn’t find the door, Common Sense would be a good thing if you are on one side of our house, The door is probably on the other side of the house, Unfortunately he doesn’t have the brains to figure this out, He got my dogs going crazy and frightened the living daylight out of my wife, He caused her to have an asthma attack, Which led to us spending 24 hours in hospital, Not the best experience, If he had only used his head, This whole mess could have been avoided.",S.carr1974,,2025-04-08T10:08:37Z,True,web_ssr_helpful,False,False
2e0232aed70a6b4f300e70c98e8f206348f6d028030b6921f844c88a32f30906,6750240914,1223471316,Shop,gb,3,Could be better,"Downloaded this and was anticipating a really good way to see all my packages in one go and be able to track them easily. Only thing is that over time I have used two different email addresses for varied accounts I use to shop so had to continuously log out of one and into the other to track parcels.

This app only automatically downloads tracking information on things bought using gmail email address, I have both yahoo and hotmail so was having to manually put my tracking information in to get the live updates. Some of them never updated me and I had the parcels delivered and it still been ‘waiting for further information’. Not as reliable and great as I anticipated it to be and I’ve since deleted the app.

If this was able to track multiple packages with more than one email address, and do this automatically using yahoo and hotmail accounts. I would be all over this. Lots of great reviews so feel like I’m missing something here but did try to persevere for a while and didn’t get very far with it.","Downloaded this and was anticipating a really good way to see all my packages in one go and be able to track them easily. Only thing is that over time I have used two different email addresses for varied accounts I use to shop so had to continuously log out of one and into the other to track parcels. 

This app only automatically downloads tracking information on things bought using gmail email address, I have both yahoo and hotmail so was having to manually put my tracking information in to get the live updates. Some of them never updated me and I had the parcels delivered and it still been ‘waiting for further information’. Not as reliable and great as I anticipated it to be and I’ve since deleted the app. 

If this was able to track multiple packages with more than one email address, and do this automatically using yahoo and hotmail accounts. I would be all over this. Lots of great reviews so feel like I’m missing something here but did try to persevere for a while and didn’t get very far with it.",KaiShoots,,2020-12-13T22:03:24Z,True,web_ssr_helpful,False,False
129645f01b7c130b8f28bd9dc1519e6773018c8431df95846265ee80e8cef580,13477492091,1223471316,Shop,gb,5,"Rushmore soaps,","I bought bundle deal soap’s  from Rushmore soap,  from TikTok,   the smell of various soaps I bought was just Amazing,  I had to buy more, but sadly I heard this woman was being bullied trolled on TikTok,   she decided to come off TikTok,  she told me & she made account on fb & Insta but the joy wasn’t to last long. as Rushmore soaps were closing due to oils & other materials to expensive to keep making soaps & other products on Rushmore soap shop,  was too expensive to continue, I was Gutted by this,the  owner   Wow what a talented woman she was , she was so lovely to speak too she knew you buy name, she  had lovely wee touches shed print ur name on sticker just for you, &  for ur order.  so she made tough decision, to close her Rushmore Business down,   in 2024 I was so Gutted, & she’s now in Retirement","I bought bundle deal soap’s  from Rushmore soap,  from TikTok,   the smell of various soaps I bought was just Amazing,  I had to buy more, but sadly I heard this woman was being bullied trolled on TikTok,   she decided to come off TikTok,  she told me & she made account on fb & Insta but the joy wasn’t to last long. as Rushmore soaps were closing due to oils & other materials to expensive to keep making soaps & other products on Rushmore soap shop,  was too expensive to continue, I was Gutted by this,the  owner   Wow what a talented woman she was , she was so lovely to speak too she knew you buy name, she  had lovely wee touches shed print ur name on sticker just for you, &  for ur order.  so she made tough decision, to close her Rushmore Business down,   in 2024 I was so Gutted, & she’s now in Retirement",Glaswegian girl,,2025-12-05T12:05:08Z,True,web_ssr_helpful,False,False
192c13087415a7d4124dbb22f43692d5c97a535be2dd284451e6c36c6c44b25d,10608713170,1223471316,Shop,gb,1,Unacceptable delivery time frame and damaged,"I have on numerous accessions since ordering seven of these bears for a little girls birthday party have emailed to ask when they would be delivered will no reply, I then went on the advert to say how come you answer every positive comment but not mine, and then you answer to say on route, after spending £100 with you that was taken from my little girl as far as I’m concerned I don’t know why you carried on ignoring me, some have now been delivered but not all of them. This is after the party, I would not recommend anyone buying these, they are poorly packed and one has a dinted face, so even if they was here in time one of the kids would be unhappy, I felt like returning them at the door when they was delivered but I would probably not see the bears or a refund due to the company does not communicate at all, only happy to take your money. If I saw them in a shop I would not pay more than 3.99, you would ar least expect them in a box if for a present. I would like a reply from this company at some point, but I won’t hold my breath,","I have on numerous accessions since ordering seven of these bears for a little girls birthday party have emailed to ask when they would be delivered will no reply, I then went on the advert to say how come you answer every positive comment but not mine, and then you answer to say on route, after spending £100 with you that was taken from my little girl as far as I’m concerned I don’t know why you carried on ignoring me, some have now been delivered but not all of them. This is after the party, I would not recommend anyone buying these, they are poorly packed and one has a dinted face, so even if they was here in time one of the kids would be unhappy, I felt like returning them at the door when they was delivered but I would probably not see the bears or a refund due to the company does not communicate at all, only happy to take your money. If I saw them in a shop I would not pay more than 3.99, you would ar least expect them in a box if for a present. I would like a reply from this company at some point, but I won’t hold my breath,",Cheap tack,,2023-11-21T12:05:35Z,True,web_ssr_helpful,False,False
93a5729448614df9aeecd8e3f553263747d1bcc3cc5c1e77ddc1054fabb34fed,10780488872,1223471316,Shop,gb,1,A cashmere jersey that didn’t have a single strand,"This jersey was advertised as cashmere, there was not even a tiny bit of any kind of wool, it was 100% synthetic. It was described as made in England, it was made in china.  It said if you wanted to return it, it had to be sent to china and arrive within 2weeks and you had to pay.  None of this information was available until you had received the item.  It is a total scam.  They have taken off the description as cashmere.  They then advertised that the family business was closing down, I am not sure they have and the same jersey has popped up on other web sights with the same descriptions.  You can’t leave reviews and lack of information is exactly the same.  I feel an idiot for falling for it but it is the same old thing, if it is too good an offer, it IS TOO GOOD TO BE TRUE.  Don’t touch them with a barge poll!!!  They are a scam and there is nothing you can do,  also the following week my card was used to join a gym £70, I cancelled immediately, was it them? I can’t prove it but they haven’t had a penny more!!!!","This jersey was advertised as cashmere, there was not even a tiny bit of any kind of wool, it was 100% synthetic. It was described as made in England, it was made in china.  It said if you wanted to return it, it had to be sent to china and arrive within 2weeks and you had to pay.  None of this information was available until you had received the item.  It is a total scam.  They have taken off the description as cashmere.  They then advertised that the family business was closing down, I am not sure they have and the same jersey has popped up on other web sights with the same descriptions.  You can’t leave reviews and lack of information is exactly the same.  I feel an idiot for falling for it but it is the same old thing, if it is too good an offer, it IS TOO GOOD TO BE TRUE.  Don’t touch them with a barge poll!!!  They are a scam and there is nothing you can do,  also the following week my card was used to join a gym £70, I cancelled immediately, was it them? I can’t prove it but they haven’t had a penny more!!!!",Manners53,,2024-01-03T22:18:44Z,True,web_ssr_helpful,False,False
e8cd9bf3b42cbc49d29a8d8f7c9cafbabf22ca03874c34136e69501d9b670d53,11040442934,1223471316,Shop,gb,4,Extremely useful information,I got the app after I purchased something and as soon as I logged on it started to track that order without me putting in information. It has a single word description of what stage your shipping is at as well as a bar that shows how close it is to being delivered. Only thing needed for it is a tracking number. This also shows you items recommended for you from a variety of stores and all details that you would get on all of those websites. Shop is definitely useful if you receive a tracking order and if you don’t they still show when your order has been shipped and shows a button to “Mark as delivered” if it hasn’t updated the information automatically. Very useful app. Highly recommend.,I got the app after I purchased something and as soon as I logged on it started to track that order without me putting in information. It has a single word description of what stage your shipping is at as well as a bar that shows how close it is to being delivered. Only thing needed for it is a tracking number. This also shows you items recommended for you from a variety of stores and all details that you would get on all of those websites. Shop is definitely useful if you receive a tracking order and if you don’t they still show when your order has been shipped and shows a button to “Mark as delivered” if it hasn’t updated the information automatically. Very useful app. Highly recommend.,A Game For The Millions,,2024-03-13T16:05:09Z,True,web_ssr_helpful,False,False
83fa895277aab2f7a6cde06dedce911b08774e4dedb07f8f9daf970f01cb5805,11014007737,1223471316,Shop,gb,1,Response from Shop,"Just received bizarre, patronising & to be honest rude email from Shop Inc:-

Thanks for your review of the Shop App. Though the Shop App helps with tracking your online orders, it doesn't play a role in the management of businesses you may order from, nor does it play a role in their product management. As the reviews posted here are meant to be for the functionality of the Shop App, and not for product reviews, it would be best that you reached out to the business directly to share this feedback with them regarding their product.

For your information Shop Inc, I've actually no idea what you are talking about, I clicked on 'Review Order' option next to 'Past Orders', that's the only review I've left on the Shop App - in relation to a purchase.  I'm well aware of the difference between a review for a shop & the review of  functionality for an app!  So perhaps there was a problem therefore with your app that day?  Could that be a possiblity you think?","Just received bizarre, patronising & to be honest rude email from Shop Inc:-

Thanks for your review of the Shop App. Though the Shop App helps with tracking your online orders, it doesn't play a role in the management of businesses you may order from, nor does it play a role in their product management. As the reviews posted here are meant to be for the functionality of the Shop App, and not for product reviews, it would be best that you reached out to the business directly to share this feedback with them regarding their product. 

For your information Shop Inc, I've actually no idea what you are talking about, I clicked on 'Review Order' option next to 'Past Orders', that's the only review I've left on the Shop App - in relation to a purchase.  I'm well aware of the difference between a review for a shop & the review of  functionality for an app!  So perhaps there was a problem therefore with your app that day?  Could that be a possiblity you think?",Mistysoe,,2024-03-06T10:16:44Z,True,web_ssr_helpful,False,False
56a7c7d5bf292552c7db0174c69ada8f16accf24daed2da6e703d5967d4e23f2,11269232854,1223471316,Shop,gb,5,Vrilliant,"I ordered a small airline case yesterday  and it arrived just after 8 am this  morning and free postage, amazing
Well what can l say, the Easyjet small  handled case 45x36x20 cm is so lovey. So many pockets and l mean  so many it wild do for shampoo soap everything would fit for a weekend lm amazed at the thought that’s gone into it plus it can hook into your main suitcase if needed  which is a big plus and it’s EASYJETS free size one so no extra to them which is a plus
I will had got one before even if it’s to put my handbag in as only one item with hem in board cabin  , that would fit in easily plus lots of other bits and it’s allowed then, take handbag out onboard don’t have to open it up fully opens from the top
Brilliant buy","I ordered a small airline case yesterday  and it arrived just after 8 am this  morning and free postage, amazing
Well what can l say, the Easyjet small  handled case 45x36x20 cm is so lovey. So many pockets and l mean  so many it wild do for shampoo soap everything would fit for a weekend lm amazed at the thought that’s gone into it plus it can hook into your main suitcase if needed  which is a big plus and it’s EASYJETS free size one so no extra to them which is a plus
I will had got one before even if it’s to put my handbag in as only one item with hem in board cabin  , that would fit in easily plus lots of other bits and it’s allowed then, take handbag out onboard don’t have to open it up fully opens from the top 
Brilliant buy",insignia1945,2.156.0,2024-05-15T08:59:21Z,True,itunes_rss_mostHelpful,False,False
5bf191d3f7a107cddfd1238f1e857a5bf3f16c64864b29af529d6f5aaec82a84,11062300954,1223471316,Shop,gb,5,Wow!,"I purchased this bag after looking at multiple bags that could hold everything needed for jiu-Jitsu training, as well as travelling for tournaments without being too bulky (as I like to cycle to classes). I was surprised by the hidden combination lock that I must not have read as well as the usb charger port for a power bank inside was something else that I must have missed because I thought it was just a pocket for a wire in the description.
This back had so much space along with pockets everywhere, I’m spoilt for choice on where I want things to go.
Great water resistance, solid and keeps its shape. This bag was designed for the everyday jiu-Jitsu practitioner.
Once you get one…you’ll fist bump yourself for the amazing purchase, lol!","I purchased this bag after looking at multiple bags that could hold everything needed for jiu-Jitsu training, as well as travelling for tournaments without being too bulky (as I like to cycle to classes). I was surprised by the hidden combination lock that I must not have read as well as the usb charger port for a power bank inside was something else that I must have missed because I thought it was just a pocket for a wire in the description.
This back had so much space along with pockets everywhere, I’m spoilt for choice on where I want things to go.
Great water resistance, solid and keeps its shape. This bag was designed for the everyday jiu-Jitsu practitioner. 
Once you get one…you’ll fist bump yourself for the amazing purchase, lol!",Coppafeel,2.148.0,2024-03-19T16:35:50Z,True,itunes_rss_mostHelpful,False,False
3789f719cbfcc784a68cd9c0a18be01becb7a49a925d16a19f390655c2995525,11039711577,1223471316,Shop,gb,5,1950’s children’s dictionary book,"I saw this for sale & loved it just looking at the cover. So when it arrived and I looked through it I was even more pleased with my purchase as I know exactly what I am using it for….. ephemera for my journals. There are so many lovely illustrations in there with their explanations that can be used as full pages or just certain bits to use as fill ins!! I can never get anything like this in any of my local charity shops as they think we all want more modern looking stuff!! But we don’t, we want old stuff as much as possible, so jewellery, books, clothing, brikabrak ornaments, bits of old cloth, black n white or sepia photos, etc etc, all like gold dust in my town.
Thank you, Sammy xxxx","I saw this for sale & loved it just looking at the cover. So when it arrived and I looked through it I was even more pleased with my purchase as I know exactly what I am using it for….. ephemera for my journals. There are so many lovely illustrations in there with their explanations that can be used as full pages or just certain bits to use as fill ins!! I can never get anything like this in any of my local charity shops as they think we all want more modern looking stuff!! But we don’t, we want old stuff as much as possible, so jewellery, books, clothing, brikabrak ornaments, bits of old cloth, black n white or sepia photos, etc etc, all like gold dust in my town.
Thank you, Sammy xxxx",Sammy NRC,2.147.0,2024-03-13T12:09:23Z,True,itunes_rss_mostHelpful,False,False
2b9fc1c27ce5e79a6617b9c40c89944077216a8d18bda4c489ca7fa3562e6df6,7214434235,1223471316,Shop,gb,5,Great Tracking App,"This is a great tracking app for all deliveries from various different companies and can even track globally - I like the way that for most deliveries it automatically detects these details and updates them for example I order from companies like Wish and SHOP picks up on the delivery information as soon as it’s on the way from Hong Kong, also if for some reason it hasn’t detected your delivery then you can manually update the tracking number on SHOP and it will automatically detect the parcel company and request the correct location details. I’m sure there maybe other apps that do a similar thing but I am really happy using this.. and best of all it’s FREE and doesn’t flood me with adds like most other Free Apps.","This is a great tracking app for all deliveries from various different companies and can even track globally - I like the way that for most deliveries it automatically detects these details and updates them for example I order from companies like Wish and SHOP picks up on the delivery information as soon as it’s on the way from Hong Kong, also if for some reason it hasn’t detected your delivery then you can manually update the tracking number on SHOP and it will automatically detect the parcel company and request the correct location details. I’m sure there maybe other apps that do a similar thing but I am really happy using this.. and best of all it’s FREE and doesn’t flood me with adds like most other Free Apps.",Osium2009,2.21.0,2021-04-12T15:47:08Z,True,itunes_rss_mostHelpful,False,False
3dd2c2dde0862d7987d36fad34cc4e6c133efbd0a8a3a2fa25ec938079a3702f,10644919452,1223471316,Shop,gb,5,I love shop,I think shop is brilliant I have had so many products that have been hard to get because they sell out so fast but with shop you just quickly buy it has all your details so it’s quicker to buy in a drop of new stuff from brands that sell out quickly I have had Yeezy this way amongst other things and at Christmas it has everything I have bought through my shop all in one place I can look at all my parcels at the one time and see exactly where they all are and when they have been delivered it’s good when you have loads of parcels coming from all different shops I highly recommend this app you will love it to I promise x,I think shop is brilliant I have had so many products that have been hard to get because they sell out so fast but with shop you just quickly buy it has all your details so it’s quicker to buy in a drop of new stuff from brands that sell out quickly I have had Yeezy this way amongst other things and at Christmas it has everything I have bought through my shop all in one place I can look at all my parcels at the one time and see exactly where they all are and when they have been delivered it’s good when you have loads of parcels coming from all different shops I highly recommend this app you will love it to I promise x,Reeceyboyjay29,2.134.2,2023-12-01T09:25:44Z,True,itunes_rss_mostHelpful,False,False
ef775a35d5b706f5b1d83bee9728912101f90dc5a9849d16dad31ecf5d75efde,13256324901,1223471316,Shop,gb,2,An app that makes the customer do all the work,"It is quite a genius set up by the creators of this app, as it is the customer who does all the work. Having made your purchase, the item may or may not appear in your app; if not you can add it manually for “tracking”. Once the ordered item appears in your account it will be marked as “preparing shipment”, and it will remain permanently in this status for the rest of time. You will get no notification of dispatch, no tracking whatsoever, until one day the item will randomly appear on your doorstep. We once had a console table arrive with no warning. At this stage it will still say “preparing shipment” until you, the customer, get so sick of seeing it in your list of pending orders you end up clicking on “mark as delivered”, thereby removing the item and any input whatsoever by the Shop App. Genius.","It is quite a genius set up by the creators of this app, as it is the customer who does all the work. Having made your purchase, the item may or may not appear in your app; if not you can add it manually for “tracking”. Once the ordered item appears in your account it will be marked as “preparing shipment”, and it will remain permanently in this status for the rest of time. You will get no notification of dispatch, no tracking whatsoever, until one day the item will randomly appear on your doorstep. We once had a console table arrive with no warning. At this stage it will still say “preparing shipment” until you, the customer, get so sick of seeing it in your list of pending orders you end up clicking on “mark as delivered”, thereby removing the item and any input whatsoever by the Shop App. Genius.",need a nickname before review,2.223.2,2025-10-12T10:16:19Z,True,itunes_rss_mostHelpful,False,False
b4b742764a16335f08f1ca173fdd57a6db1f6f0b11e200cc8994f0260c8f4713,13745150986,1223471316,Shop,gb,5,Great product poor customer service,"I ordered one bottle of their excellent rum , then tried to increase it to 2 bottles thereby saving the delivery charge, I emailed them this request no response so I rang and eventually got a salesperson who said I would have to pay the delivery charge again for the second bottle even though it was going to the same address and they hadn't even at that time dispatched it and it hadn't arrived at the delivery depot so what was the issue! In the present climate I would have thought they would have been only too happy to assist their customers but sadly no! I shall not be buying their products again due to awful customer behaviour !","I ordered one bottle of their excellent rum , then tried to increase it to 2 bottles thereby saving the delivery charge, I emailed them this request no response so I rang and eventually got a salesperson who said I would have to pay the delivery charge again for the second bottle even though it was going to the same address and they hadn't even at that time dispatched it and it hadn't arrived at the delivery depot so what was the issue! In the present climate I would have thought they would have been only too happy to assist their customers but sadly no! I shall not be buying their products again due to awful customer behaviour !",Ainer No 7,2.239.0,2026-02-13T15:24:25Z,True,itunes_rss_mostHelpful,False,False
1f099042f7dcba416a0db4a07ba71d8de05aea9535186a736338d81b0c1af8e8,10971894040,1223471316,Shop,gb,3,I’d give it 5 stars but!,This bed is beautiful!!!! I wanted the grey one and it said i had to was x amount of weeks so I ordered the cream instead. Bed turned up it was grey! Which I was buzzing about but no what I preferred. Also the parts that keep the ottoman bit up don’t fit… so I’m not sure about that as I can’t use the ottoman part yet till someone can help me but all in all I would give 5 stars because this bed is beautiful!!!! It just need better instructions as some of the screws or told me to use as too big! And wiggle about the bed is sturdy!! Though so I am very happy to keep it it was the just ottoman instructions :/ delivery was amazing! Took a week! So thank you 🩷 also any tips on the ottoman part please help 😂 it’s all together correctly just to two parts that keep the bed up so not fit,This bed is beautiful!!!! I wanted the grey one and it said i had to was x amount of weeks so I ordered the cream instead. Bed turned up it was grey! Which I was buzzing about but no what I preferred. Also the parts that keep the ottoman bit up don’t fit… so I’m not sure about that as I can’t use the ottoman part yet till someone can help me but all in all I would give 5 stars because this bed is beautiful!!!! It just need better instructions as some of the screws or told me to use as too big! And wiggle about the bed is sturdy!! Though so I am very happy to keep it it was the just ottoman instructions :/ delivery was amazing! Took a week! So thank you 🩷 also any tips on the ottoman part please help 😂 it’s all together correctly just to two parts that keep the bed up so not fit,Jquarr,2.144.0,2024-02-23T19:18:06Z,True,itunes_rss_mostHelpful,False,False
6dfe23616d3a47d45b1aeeefa63a818acdf3506704de9025772a602430d9f2af,13545108580,1223471316,Shop,gb,1,Beware!,"Ordered a shirt which seemed very small for the size ordered, so returned it for an exchange. (They offered such). They received the exchange on 8 Dec and no sign of the exchange order! Emailed them a few times and have been told to wait 30 days. Not acceptable, when you have both my money and the shirt. Was supposed to be a Xmas present. Terrible service, with blames of “ we are only a small online business”.  Poor excuse for bad customer service. Unsure what being a small business has to do with anything. Seems rather a narcissistic response.
Sadly, I am now left to have to do a charge back in order to get my money back. Ironic that a legal outfitters are themselves acting contrary to the Consumer Rights Act!
Have emailed 3 or 4 times. Customers shouldn’t have to push a retailer to adhere to the law!
Nothing short of disgraceful.
This is an honest review, which I am legally entitled to leave, based on my experience.","Ordered a shirt which seemed very small for the size ordered, so returned it for an exchange. (They offered such). They received the exchange on 8 Dec and no sign of the exchange order! Emailed them a few times and have been told to wait 30 days. Not acceptable, when you have both my money and the shirt. Was supposed to be a Xmas present. Terrible service, with blames of “ we are only a small online business”.  Poor excuse for bad customer service. Unsure what being a small business has to do with anything. Seems rather a narcissistic response. 
Sadly, I am now left to have to do a charge back in order to get my money back. Ironic that a legal outfitters are themselves acting contrary to the Consumer Rights Act! 
Have emailed 3 or 4 times. Customers shouldn’t have to push a retailer to adhere to the law! 
Nothing short of disgraceful. 
This is an honest review, which I am legally entitled to leave, based on my experience.",designer-loves,2.234.0,2025-12-23T06:07:16Z,True,itunes_rss_mostHelpful,False,False
