fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
00e488969ff73c53e5994d681f6851b8ce32231e4871cb7cb4a01d5ae1597264,14570700641,387682726,淘宝,cn,1,淘宝,越来越恶心了，半年没有在上面买东西，买了发现淘宝里面的东西质量一般，还没有运费险，还拒绝退货，都是问题，用其他软件吧，想注销不给注销窗口,越来越恶心了，半年没有在上面买东西，买了发现淘宝里面的东西质量一般，还没有运费险，还拒绝退货，都是问题，用其他软件吧，想注销不给注销窗口,发个评论还要昵称，恶心人,10.66.20,2026-09-20T03:01:40Z,False,itunes_rss_mostRecent,False,False
c70b6f0c3e2b5bc98511e0cf7e32fe3e2c00a52fe7d0d84bb15c9a1b8316ee86,14569304525,387682726,淘宝,cn,1,额,省钱卡断过一次后 再次开通不仅贵了 券也变小了,省钱卡断过一次后 再次开通不仅贵了 券也变小了,嘿婷宝,10.66.20,2026-09-19T18:16:02Z,False,itunes_rss_mostRecent,False,False
547324deb5176e99f44aa1743c41b03cd497d0684d66f7e8c5682b3e4c997a27,14568530910,387682726,淘宝,cn,1,越来越垃圾,搜索的产品，永远给你推送错的，责任全推给买卖双方，平台推得干干净净，不要脸,搜索的产品，永远给你推送错的，责任全推给买卖双方，平台推得干干净净，不要脸,56744688855,10.66.20,2026-09-19T14:31:45Z,False,itunes_rss_mostRecent,False,False
ec844417ef01a047acc1883b2b791e379e682a7179c5acf1fad41f080a578133,14568264294,387682726,淘宝,cn,5,省钱买好物,一直用淘宝，非常认可,一直用淘宝，非常认可,jony557,10.66.20,2026-09-19T13:17:33Z,False,itunes_rss_mostRecent,False,False
313fd1030994f8a9791fc5a06bccc0c0daf23f5700b2feced6bff2d4e5a8cc48,14568226245,387682726,淘宝,cn,2,垃圾客服,一直不处理我的退货申请，上门取件也不上门，搞半天是让我上门呢？快递员还可以不经过消费者同意，单方面取消订单，一直不上门取件，甚至一直踢皮球，发起退货申请一直不通过，垃圾人工客服，处理问题非常慢非常慢，一直到七天无理由退货借结束还不处理,一直不处理我的退货申请，上门取件也不上门，搞半天是让我上门呢？快递员还可以不经过消费者同意，单方面取消订单，一直不上门取件，甚至一直踢皮球，发起退货申请一直不通过，垃圾人工客服，处理问题非常慢非常慢，一直到七天无理由退货借结束还不处理,！nvbnnvznsu,10.66.20,2026-09-19T13:06:29Z,False,itunes_rss_mostRecent,False,False
c299358daed5ac16e578b178ba3dd42ab9745fb1830fbcb6d08c0c6c709da7d1,14568161897,387682726,淘宝,cn,1,淘宝纯剑,开88了扣完商家邮费又扣我的，害商家我俩讨论半天，扣我几十块钱买的优惠券也没提示，找人工找半天，找到了又只会复制粘贴那几句话,开88了扣完商家邮费又扣我的，害商家我俩讨论半天，扣我几十块钱买的优惠券也没提示，找人工找半天，找到了又只会复制粘贴那几句话,兮兮与星,10.66.20,2026-09-19T12:47:22Z,False,itunes_rss_mostRecent,False,False
315a8f7c0ead805795ce1a95aeb01586d03a6b79568c11d3a74508e6c3c0b244,14568113461,387682726,淘宝,cn,1,POP UP windows,"Every time I open the app, there is always a pop-up window that makes me unable to operate the screen for 5 seconds. The user experience is too bad. I had to switch to other Chinese shopping apps.","Every time I open the app, there is always a pop-up window that makes me unable to operate the screen for 5 seconds. The user experience is too bad. I had to switch to other Chinese shopping apps.",Fint0317,10.66.20,2026-09-19T12:32:38Z,False,itunes_rss_mostRecent,False,False
07a031d6759904466226af7ab9a6ab77711beae5d073b8a8eb7fd1b046136f97,14568059493,387682726,淘宝,cn,2,6,各种广告，烦得要死,各种广告，烦得要死,观后感就是这么牛,10.66.20,2026-09-19T12:15:50Z,False,itunes_rss_mostRecent,False,False
d8910c6987de181ba49639fa5d71d67e34352a1d28030fa40e16b82e9ab70957,14567968136,387682726,淘宝,cn,1,死广告,打游戏马上快赢了，我现在看个广告退不出去了让我白打了非常垃圾，不建议使用,打游戏马上快赢了，我现在看个广告退不出去了让我白打了非常垃圾，不建议使用,guoguoshi ge ge,10.66.20,2026-09-19T11:46:30Z,False,itunes_rss_mostRecent,False,False
db8f022d6099eed7f90fab3bef1870079cd1c638ed7dcaf1504946fb8abe497f,14567870123,387682726,淘宝,cn,1,越来越差了,没救了,没救了,没什么好的昵称了就这样吧,10.66.20,2026-09-19T11:13:03Z,False,itunes_rss_mostRecent,False,False
91f2b62fdf253d02b503ded6f2ae4af5de9205f23b01d6dd91be15015b4f2d5a,14567700998,387682726,淘宝,cn,1,😥😥😥😥,乐子东西,乐子东西,是因为：、,10.66.20,2026-09-19T10:10:44Z,False,itunes_rss_mostRecent,False,False
e041e558004ce930ac00a17ffae0e0fa9921c1939808601792840601d1b2d524,14567678555,387682726,淘宝,cn,1,售后,我在网上购买的电子软件学习的体验感太差，我学习的东西不符老师说这个电子软件不可以用来备考没有用，给我们现场老师教的不一样，我申请退款商家给我拒绝了平台接入了给我说让我等24小时，结果我等了三天还没有等来结果给客服打电话就说加急处理，就是等不到结果，看来这是平台给商家是一伙的，要不然怎么处理不长时间呀？,我在网上购买的电子软件学习的体验感太差，我学习的东西不符老师说这个电子软件不可以用来备考没有用，给我们现场老师教的不一样，我申请退款商家给我拒绝了平台接入了给我说让我等24小时，结果我等了三天还没有等来结果给客服打电话就说加急处理，就是等不到结果，看来这是平台给商家是一伙的，要不然怎么处理不长时间呀？,学习资料￼,10.66.20,2026-09-19T10:02:04Z,False,itunes_rss_mostRecent,False,False
6b000828585717a6f6ffb0d7c57988063d43bace60ba683e504d796d3d5e188c,14567594154,387682726,淘宝,cn,1,维权难，帮助卖家欺负消费者,一处理问题就什么30到90个工作日,一处理问题就什么30到90个工作日,淘宝用户963,10.66.20,2026-09-19T09:29:07Z,False,itunes_rss_mostRecent,False,False
a142772a67bc2a840f51252be243cf3d131d9cfc4e4d90dcbac5056963fbb6ae,14567497700,387682726,淘宝,cn,1,垃圾,半个月了不让点外卖，点了秒退，客服连转人工都做不到,半个月了不让点外卖，点了秒退，客服连转人工都做不到,jfidhkfkv,10.66.20,2026-09-19T08:51:07Z,False,itunes_rss_mostRecent,False,False
7ff0609f94de9b63ba4400dcb46f0cbf61b496c36a4fe020b2fb2a60193a2f82,14567303804,387682726,淘宝,cn,1,垃圾软件,广告跳转永远关不掉，拉完了,广告跳转永远关不掉，拉完了,专门设定的id用来评论,10.66.20,2026-09-19T07:32:59Z,False,itunes_rss_mostRecent,False,False
f1cff3d610cfa4b9b0ac5a8b0c6a1a777371cefd2ab7b0550f146131f2e8188c,14567219543,387682726,淘宝,cn,1,恶心,特别特别差 ，一直大数据杀熟，无论是买东西还是点外卖，过了一个小时准备下单就涨了好几块，真不懂，还一直推荐续费会员，真是没有在淘宝买东西的欲望，特别特别恶心🤮,特别特别差 ，一直大数据杀熟，无论是买东西还是点外卖，过了一个小时准备下单就涨了好几块，真不懂，还一直推荐续费会员，真是没有在淘宝买东西的欲望，特别特别恶心🤮,eeoo0,10.66.20,2026-09-19T06:58:32Z,False,itunes_rss_mostRecent,False,False
d85ec70d659f042e265cf9739f3cfcbdd341fa159aef3479e12c2210a9c3e4d9,14567169246,387682726,淘宝,cn,2,服了,一进去就要登录,一进去就要登录,陈紫菀,10.66.20,2026-09-19T06:37:37Z,False,itunes_rss_mostRecent,False,False
990702deb79d10240e6a5a5483d9111c675f7a213dc20691ef9cb07b66d3943e,14567061596,387682726,淘宝,cn,5,一如既往的好用,十几年的老用户了，从2010年就是Web端淘宝的用户，确实看到淘宝有在越来越好。,十几年的老用户了，从2010年就是Web端淘宝的用户，确实看到淘宝有在越来越好。,JimWong92,10.66.20,2026-09-19T05:51:56Z,False,itunes_rss_mostRecent,False,False
92a6d7af70fb0d60d79253a4d1f7322d0cf3f27496913665d293085a14b2fd2f,14567048603,387682726,淘宝,cn,1,用了那么多淘宝，也开通88vip,结果不给我省钱卡开通，不邀请我,结果不给我省钱卡开通，不邀请我,蓝蓝77。,10.66.20,2026-09-19T05:46:12Z,False,itunes_rss_mostRecent,False,False
53bc2019b2725124efd953c05cfe941a83581903015e586027a8ed7d6d50e278,14567042311,387682726,淘宝,cn,1,很差,非常差，买的黄金变成银色的了,非常差，买的黄金变成银色的了,淘宝跟茶姐,10.66.20,2026-09-19T05:43:30Z,False,itunes_rss_mostRecent,False,False
1b3df1b36563c8e977a53b23290171a9869dbf446e58e3b76b53a68aa4cd6111,14567037976,387682726,淘宝,cn,2,为什么不能用微信支付,凭什么有些账号可以微信支付有些不可以,凭什么有些账号可以微信支付有些不可以,01--20,10.66.20,2026-09-19T05:41:38Z,False,itunes_rss_mostRecent,False,True
2dea9206d073c9701286f2c7a118f49136be88b013d9828c89c4f8fd6b84b420,14566992670,387682726,淘宝,cn,1,淘宝闪购做不了就关了,垃圾平台，垃圾客服,垃圾平台，垃圾客服,那那那啦啦啦,10.66.20,2026-09-19T05:22:04Z,False,itunes_rss_mostRecent,False,False
a8457760a1c038ef051c308ecc9085ee6c6593ecbd008b990b16abf22fca5a9e,14566966112,387682726,淘宝,cn,1,啥子淘宝,我在写差评，写一半退出去撰写大纲，回来直接重置了，靠，啥子淘宝你也给配个差评,我在写差评，写一半退出去撰写大纲，回来直接重置了，靠，啥子淘宝你也给配个差评,¿/&.&?,10.66.20,2026-09-19T05:10:24Z,False,itunes_rss_mostRecent,False,False
fde4d3d274223241c0e828067ef02684be2cc8bf260be7fcc743285264df3b66,14566747171,387682726,淘宝,cn,1,当前下单人数过多，请稍后再试,阿里不死，天地不容。真的造孽啊，阿里八卦盾啥都不给下单，各种下单人数过多，账号基本多半年不买东西了，还是不给下单各种盾。续费88VIP咋不限制？开通88VIP真的球用都没有，要不是为了优酷和网易云，续费这sb会员干啥啊。真的辣鸡到极点，被拼多多和狗东踩到脚底下是对的。,阿里不死，天地不容。真的造孽啊，阿里八卦盾啥都不给下单，各种下单人数过多，账号基本多半年不买东西了，还是不给下单各种盾。续费88VIP咋不限制？开通88VIP真的球用都没有，要不是为了优酷和网易云，续费这sb会员干啥啊。真的辣鸡到极点，被拼多多和狗东踩到脚底下是对的。,念橋邊紅藥,10.66.20,2026-09-19T03:35:45Z,False,itunes_rss_mostRecent,False,False
59e9b2f65a80638184e5df5b7423ba51c7322571619d496416cfe928e54ae91f,14566618654,387682726,淘宝,cn,5,结构性问题,整体来说还不错，就是有一些不良商家，搞预售虚假发货的，希望平台能够碰到客户反映一家就要打击一家，这样才能有个良性循环,整体来说还不错，就是有一些不良商家，搞预售虚假发货的，希望平台能够碰到客户反映一家就要打击一家，这样才能有个良性循环,发财💰(^ω^),10.66.20,2026-09-19T02:44:36Z,False,itunes_rss_mostRecent,False,False
a9f8d432b2f6a5c57012e84fc3f6ad7b4201959dd327c568c3a243daaf030528,14565561371,387682726,淘宝,cn,1,虚假活动虚假宣传,活动做不起就别做，一边说发生日礼结果兑换码都是不能用的，客服只会车轱辘话根本不解决问题，活该倒闭的软件，态度比不上并夕夕,活动做不起就别做，一边说发生日礼结果兑换码都是不能用的，客服只会车轱辘话根本不解决问题，活该倒闭的软件，态度比不上并夕夕,垃圾软件小红书司马,10.66.20,2026-09-18T20:00:19Z,False,itunes_rss_mostRecent,False,False
0f272f5f221b9b5af10f1444a17dea8500239c64bbfa4160ec7c3268ee7322d9,14565183529,387682726,淘宝,cn,5,非常方便买东西也方便点外卖也方便,超级棒,超级棒,x2,10.66.20,2026-09-18T17:52:52Z,False,itunes_rss_mostRecent,False,False
cd6bfa9551938f20ee508ccdedb5d2818e368d76b90c5fac88ef4ff2af6289cb,14564963404,387682726,淘宝,cn,1,啥子,啥子,啥子,姗小沐,10.66.20,2026-09-18T16:43:53Z,False,itunes_rss_mostRecent,False,False
b37049118cdcb1e44e41dc3e78669660eb288c700ae2a77929844785dd5dd92b,14564928232,387682726,淘宝,cn,1,我就想搜个商品不停地让我登录,烦不烦？什么时候登录不行？手机卡没在这等不了，连搜个商品都不行了？恶心死人了，本来想下个软件买东西被恶心得半夜睡不着觉,烦不烦？什么时候登录不行？手机卡没在这等不了，连搜个商品都不行了？恶心死人了，本来想下个软件买东西被恶心得半夜睡不着觉,LasyLuis,10.66.20,2026-09-18T16:33:18Z,False,itunes_rss_mostRecent,False,False
e99ff0300f489640b8d769dcc7ced33a08224709d50bdc51bb32022678bc3983,14564793057,387682726,淘宝,cn,1,烂,官方集运仓一直换地址导致我的包裹一直被退回 被退回就算了我申请退款我钱也没收到 想改地址又改不了 问客服又天天把我当皮球踢一样让我去问商家 真的有够垃圾,官方集运仓一直换地址导致我的包裹一直被退回 被退回就算了我申请退款我钱也没收到 想改地址又改不了 问客服又天天把我当皮球踢一样让我去问商家 真的有够垃圾,nfjdndj,10.66.20,2026-09-18T15:53:18Z,False,itunes_rss_mostRecent,False,False
5c2c76389a38f5b29e0766521a9255a8ca05353a734252c4e950a47cbfae4c7e,14564607776,387682726,淘宝,cn,3,能否适配一下iOS 27的透明图标？,现在的图标在透明模式就是白色的很丑，非常丑,现在的图标在透明模式就是白色的很丑，非常丑,十朴寸,10.66.20,2026-09-18T15:00:38Z,False,itunes_rss_mostRecent,False,False
34f87a44f70da076cff26ed521a55b642cc9df4cfe615d02a83df941e5736611,14564454265,387682726,淘宝,cn,1,垃圾购物,最垃圾的购物软件只能说是,最垃圾的购物软件只能说是,垃圾游戏王者123qwe,10.66.20,2026-09-18T14:17:52Z,False,itunes_rss_mostRecent,False,False
6e967720840ece519209113d721c2a7b24fd21f7006c4f3b82f580e42735cdec,14564113187,387682726,淘宝,cn,1,优惠券弹窗太多了，真的很烦！,每点开一个商品详情页都要弹一到两个弹窗，搞得我都心情继续刷了，骂几遍了还不改，设计这玩意的人脑子有病吧,每点开一个商品详情页都要弹一到两个弹窗，搞得我都心情继续刷了，骂几遍了还不改，设计这玩意的人脑子有病吧,懒羊羊233,10.66.20,2026-09-18T12:39:23Z,False,itunes_rss_mostRecent,False,False
ea487f5dc4c46af0778d02d60ff60d56eb8a7cb12aad3de3c941b9ab19c401b5,14564103504,387682726,淘宝,cn,1,cmn,cmn的，这个app这么多年了，连个最起码的体验都做不好，rsmn，jl东西,cmn的，这个app这么多年了，连个最起码的体验都做不好，rsmn，jl东西,魔尊地瓜,10.66.20,2026-09-18T12:36:23Z,False,itunes_rss_mostRecent,False,False
c76b8783c6dc80b41662892ba9a84c1323be32b8c65482aa2a14e66782c2b65a,14564020625,387682726,淘宝,cn,1,尽量别选,选淘宝的都太笨了,选淘宝的都太笨了,黄站,10.66.20,2026-09-18T12:11:02Z,False,itunes_rss_mostRecent,False,False
d8fc8aabd3a701fe046ebec17133f915e89186498741d2dd8d3cd92adcc8a4af,14563985233,387682726,淘宝,cn,5,好用,使用方便（,使用方便（,junpingyi,10.66.20,2026-09-18T11:59:53Z,False,itunes_rss_mostRecent,False,False
74a002e718a4b476bad17d2721de4235002cf69443d3844dd5bbfcd73aaa4894,14563789803,387682726,淘宝,cn,2,挂正牌卖假货,多管管那些卖假货的吧那些货不对版的,多管管那些卖假货的吧那些货不对版的,连点赞👍,10.66.20,2026-09-18T10:54:35Z,False,itunes_rss_mostRecent,False,False
311aa47ab360112ebff774b05d6be05e4e8d3f9b3295e7f1e789e98834259828,14563627303,387682726,淘宝,cn,2,离谱！,前几天还可以用微信支付！这两天！直接没有微信支付这个选项了！！！88 会员也没啥权益，甚至比不是 88 会员的还贵,前几天还可以用微信支付！这两天！直接没有微信支付这个选项了！！！88 会员也没啥权益，甚至比不是 88 会员的还贵,家有小十亿,10.66.20,2026-09-18T09:52:27Z,False,itunes_rss_mostRecent,False,True
fcf94fe44f2ce37113b647f8e1f8fd373d03fd684224571299d36ac947c05ce4,14563578991,387682726,淘宝,cn,1,垃圾软件广告跳转！就不用淘宝,垃圾淘宝，就喜欢投广告跳转！我就不用！,垃圾淘宝，就喜欢投广告跳转！我就不用！,陀螺Tony,10.66.20,2026-09-18T09:32:38Z,False,itunes_rss_mostRecent,False,False
d73150412979df0b98fd6581b8de68f265ea38a2dac9f35fd04d58c8322833b6,14563359361,387682726,淘宝,cn,5,售后,下架的产品售后希望官方能关注一下，有的商家有问必答有的商家也回复信息，就是问一个问题等半天才回复要不然就石沉大海了，既然东西都卖给用户了希望也能把售后服务做到位,下架的产品售后希望官方能关注一下，有的商家有问必答有的商家也回复信息，就是问一个问题等半天才回复要不然就石沉大海了，既然东西都卖给用户了希望也能把售后服务做到位,15345689416,10.66.20,2026-09-18T07:55:09Z,False,itunes_rss_mostRecent,False,False
c64786473b664854db266be802377f0fbbbf623a1c6a26bb6dcf05a08ace2301,14563316227,387682726,淘宝,cn,1,商家不退款，平台也管不了,这双平台大家少用,这双平台大家少用,反馈问题。。,10.66.20,2026-09-18T07:35:12Z,False,itunes_rss_mostRecent,False,False
1942bc2734b323703800ead2c06acbdfda2048d3bbfb7f2dbad80c006dfbb95b,14563247397,387682726,淘宝,cn,1,lj,服务太慢 服务太垃圾,服务太慢 服务太垃圾,崇加鹏sb,10.66.20,2026-09-18T07:03:10Z,False,itunes_rss_mostRecent,False,False
8ce2a5c0a11444c10f8dc825ff07f89c55b8d0d846ae9f026599e807d0dc0ebb,14563175951,387682726,淘宝,cn,3,百亿补贴的价格比平时还要贵，比其他平台还要贵，这个也叫百亿补贴吗,现在优惠越来越少不如以前力度大，有时想买个东西时又不触发限时红包，不想买一直发，红包机制太坑人,现在优惠越来越少不如以前力度大，有时想买个东西时又不触发限时红包，不想买一直发，红包机制太坑人,yy654,10.66.20,2026-09-18T06:29:55Z,False,itunes_rss_mostRecent,False,False
0e1a65e3a950631db5873f9243cb51f0f2c66fbf8f5acc1710c94e70b9016af3,14563140564,387682726,淘宝,cn,1,买到假货，淘宝承认却无法赔偿,我于2024年五月在淘宝买了一枚金戒指，当时购买金额为1409，于25年初发现戒指为假货，找淘宝客服客服说将会于7日内退款，7日后跟我说店家跑了，我的钱也没回来，后续淘宝官方就一直推卸责任,我于2024年五月在淘宝买了一枚金戒指，当时购买金额为1409，于25年初发现戒指为假货，找淘宝客服客服说将会于7日内退款，7日后跟我说店家跑了，我的钱也没回来，后续淘宝官方就一直推卸责任,淘宝卖假货，承认后推卸责任,10.66.20,2026-09-18T06:13:23Z,False,itunes_rss_mostRecent,False,False
99da2458111e0870824b803c9de900aa75c368a33d9888f382b6d994ddbbc17b,14562977579,387682726,淘宝,cn,1,客服服务就这吗,我闪购莫名其妙被限制下单了。到现在二十多天了吧。我期间找了好几次客服，先不说转人工要跟机器人沟通无数遍才可以转到人工。这个人工回复消息又慢又敷衍我发了很多描述我的问题，我态度非常好，跟他解决，他就毁了一句机器人写的那种自动回复，然后我后面说你解决不了就能解决的人来，人家还是不理我，我问很多个问题，就只回答一个。投诉也没有投诉的地方，客服态度可拽了，感觉好像我求他办事一样,我闪购莫名其妙被限制下单了。到现在二十多天了吧。我期间找了好几次客服，先不说转人工要跟机器人沟通无数遍才可以转到人工。这个人工回复消息又慢又敷衍我发了很多描述我的问题，我态度非常好，跟他解决，他就毁了一句机器人写的那种自动回复，然后我后面说你解决不了就能解决的人来，人家还是不理我，我问很多个问题，就只回答一个。投诉也没有投诉的地方，客服态度可拽了，感觉好像我求他办事一样,菠萝llllllllk,10.66.20,2026-09-18T04:56:45Z,False,itunes_rss_mostRecent,False,False
287d70a3b3c5b0e35ec911c05e5eb3691578df290dbc893eb322c05f7135363f,14562861800,387682726,淘宝,cn,1,垃圾软件,每个人下单的金额都不一样，铺天盖地的营销广告，看不到的差评，买东西比别人贵,每个人下单的金额都不一样，铺天盖地的营销广告，看不到的差评，买东西比别人贵,meng73737,10.66.20,2026-09-18T04:02:34Z,False,itunes_rss_mostRecent,False,False
dcfe1373bf648587452f0d5338f0723b2c1df6093593b0ba1eff65909d1b64c2,14562793225,387682726,淘宝,cn,1,假货太多,淘宝现在好多假货，好评都是商家自己刷出来的、投诉差评以后、商家以退还买价的1/3要求把差评删掉。,淘宝现在好多假货，好评都是商家自己刷出来的、投诉差评以后、商家以退还买价的1/3要求把差评删掉。,天赋吉运8888,10.66.20,2026-09-18T03:31:26Z,False,itunes_rss_mostRecent,False,False
0358a143c7f2223ac6c04d6c9483210d050307fcdbdcc85e9dc791af75fa1d9e,14562630952,387682726,淘宝,cn,1,算法会像耍猴一样愚弄你,所有商品都会像股票一样，在你快要买时立刻涨价，然后至少三到五天才会降价，然后再涨价，它在教训你，愚弄你的时间，浪费你的金钱,所有商品都会像股票一样，在你快要买时立刻涨价，然后至少三到五天才会降价，然后再涨价，它在教训你，愚弄你的时间，浪费你的金钱,Llpoug,10.66.20,2026-09-18T02:21:37Z,False,itunes_rss_mostRecent,False,False
3ba2e2eaed403b384a4a9a0002396cbc9b43c624c946e74713562ebe10bf1a36,14561836261,387682726,淘宝,cn,1,垃圾,真的一点都不好用，闪购也是老送错地址，不是商家和骑手的原因是闪购定位从来都不准确,真的一点都不好用，闪购也是老送错地址，不是商家和骑手的原因是闪购定位从来都不准确,ll.LJ,10.66.20,2026-09-17T21:06:37Z,False,itunes_rss_mostRecent,False,False
9d023882d383d49cfe0d17cedfd4bf67dd3e9f9bdacb10ff8eeb5dfa6f9829d6,14561258052,387682726,淘宝,cn,5,感谢！,感谢淘宝平台！,感谢淘宝平台！,小菲妹妹的男友,10.66.20,2026-09-17T17:45:36Z,False,itunes_rss_mostRecent,False,False
3b8a333df0d65bd8f2745095a5e4a29611e768fa5b225c4718284120b9e9aa02,14561206472,387682726,淘宝,cn,2,深色模式打开跟没打开一样,能不能修复下这bug,能不能修复下这bug,小大人2021,10.66.20,2026-09-17T17:29:02Z,False,itunes_rss_mostRecent,False,False
dbdd09a0532fe385bd59d22d7b8bafdb52b86c29ba5f30df8e133240947c8d24,14560636671,387682726,淘宝,cn,1,越用越辣鸡,加油加油，必样的app，国家的奋变，民族的挑担，社会的英精 真正的大芬 加油!!! 向你设敬!,加油加油，必样的app，国家的奋变，民族的挑担，社会的英精 真正的大芬 加油!!! 向你设敬!,(O_o)..,10.66.20,2026-09-17T14:38:01Z,False,itunes_rss_mostRecent,False,False
9f6df6d0fa2985058abbc80ffb67e88a1b00df4c138cb112c1efdd52ab845c5a,14560472243,387682726,淘宝,cn,3,老客户的失望是一点点攒出来的,我真是淘宝的一代用户了！原来最信任的淘宝，一点点让我攒够了失望！杀熟加质量监管不到位，算法没有人情味！对老客户反而都是高价！不得不几个平台来回对比！说好的信任不值一提！品控没有唯品会强，价格没有拼多多便宜，直播没有抖音方便，我还坚守着你不知道值不值得！,我真是淘宝的一代用户了！原来最信任的淘宝，一点点让我攒够了失望！杀熟加质量监管不到位，算法没有人情味！对老客户反而都是高价！不得不几个平台来回对比！说好的信任不值一提！品控没有唯品会强，价格没有拼多多便宜，直播没有抖音方便，我还坚守着你不知道值不值得！,包蚂娥,10.66.20,2026-09-17T13:51:22Z,False,itunes_rss_mostRecent,False,False
