fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
527d3de6f4d8839ad3bc3f3c96fe1d9485952d49c87dc192e6f76aed6c834e5a,14565165440,1044283059,拼多多,cn,1,虚假广告横行,老刷到虚假广告，没人管管吗？,老刷到虚假广告，没人管管吗？,QQ悲哀,8.25.0,2026-09-18T17:46:59Z,False,itunes_rss_mostRecent,False,False
da1369fc64f7fcc7934a2647775ab55395ad5a6809e3143d672bea42c7216d76,14565137240,1044283059,拼多多,cn,1,拉人游戏,拉20人都没拿到，永远卡在0.001,拉20人都没拿到，永远卡在0.001,好像我真的没有拿到40元,8.25.0,2026-09-18T17:38:00Z,False,itunes_rss_mostRecent,False,False
5a1c1645b6aa806fc478d102bbbe99b3c76fb566f07dfcb93bb5130c7f426700,14565038679,1044283059,拼多多,cn,1,骗得多,套路满满，如果18才9.9你给我清仓,套路满满，如果18才9.9你给我清仓,无所谓惧的生活,8.25.0,2026-09-18T17:06:57Z,False,itunes_rss_mostRecent,False,False
eb9c000522691e38ca93c3c1d1e1fe3a19fc6cd859302ee1c84249b44944ef5f,14565032709,1044283059,拼多多,cn,5,拼多多,很方便,很方便,浪子心声❤️,8.25.0,2026-09-18T17:05:03Z,False,itunes_rss_mostRecent,False,False
232616999cf365fa7b38414a057e866afea31257753a20bb14feb00da994c022,14564757358,1044283059,拼多多,cn,1,垃圾软件虚假宣传这辈子不下载,声称是平台的，下单三件商品返现40元为虚假宣传欺诈消费者不要单纯为了拿40奖励，硬买不需要的东西。纯纯垃圾软件这辈子不下载,声称是平台的，下单三件商品返现40元为虚假宣传欺诈消费者不要单纯为了拿40奖励，硬买不需要的东西。纯纯垃圾软件这辈子不下载,灏喧,8.25.0,2026-09-18T15:43:01Z,False,itunes_rss_mostRecent,False,False
7c35e73c29dfc551c6172aa218aacde0e23f76c8ae4d00ec6b9234d74c8949bc,14564673650,1044283059,拼多多,cn,5,我支持试用,我爱拼多多 我爱用,我爱拼多多 我爱用,千北吴彦祖,8.25.0,2026-09-18T15:19:14Z,False,itunes_rss_mostRecent,False,False
7edaf32223b70efa990fce9cc7f9f91f128b73c673bee321d1ffb2cb46164b30,14564616800,1044283059,拼多多,cn,1,傻福软件，全家破烂,一天到晚数不尽的广告，用的苹果还是无孔不入的硬控，你雷霆的,一天到晚数不尽的广告，用的苹果还是无孔不入的硬控，你雷霆的,金色啊评论坡地粉丝我陪你测,8.25.0,2026-09-18T15:03:14Z,False,itunes_rss_mostRecent,False,False
0bcc7b981b6eebbdec741a5500bd4f083d7181c97e82dc713889e0bee6d98194,14564407944,1044283059,拼多多,cn,1,恶心的,2026津贴百分之百中奖百分之百提现不了,2026津贴百分之百中奖百分之百提现不了,罗汉果咯,8.25.0,2026-09-18T14:04:56Z,False,itunes_rss_mostRecent,False,False
8304c8709f578be6287d17f388d970eaca82442a1112b53bad81351e07bf2016,14564396486,1044283059,拼多多,cn,1,666,里面全是虚假宣传,里面全是虚假宣传,什么lj昵称烦不烦,8.25.0,2026-09-18T14:01:43Z,False,itunes_rss_mostRecent,False,False
b86db728c5f20ce5cfab85dfffdaef1b2d47cdc93d3bb0c8d75ce980997699f3,14564393686,1044283059,拼多多,cn,1,诈骗,不要轻信，提现都是假的，砍成无数个碎片后又无数个福袋，一堆小数点，又要集元宝，幸运值，集小马，求求你们不要再相信这个骗子软件了，我自己亲身经历，耽误的时间不会回来，只能买个教训，不要看身边的人提现了就侥幸心理，以为自己也能，那个是故意宣传的,不要轻信，提现都是假的，砍成无数个碎片后又无数个福袋，一堆小数点，又要集元宝，幸运值，集小马，求求你们不要再相信这个骗子软件了，我自己亲身经历，耽误的时间不会回来，只能买个教训，不要看身边的人提现了就侥幸心理，以为自己也能，那个是故意宣传的,臭馒,8.25.0,2026-09-18T14:00:56Z,False,itunes_rss_mostRecent,False,False
16febc107665416a12f9c0fe41e072ab704d460819c7b7cf41850aadace4b8bf,14564346907,1044283059,拼多多,cn,1,史,史,史,持之以恒相濡以沫,8.25.0,2026-09-18T13:47:37Z,False,itunes_rss_mostRecent,True,False
45f6349c2e2ed0a77a65eb41fb7210f8d358c4a81e59bbc82a15d15091ab2980,14564295808,1044283059,拼多多,cn,1,垃圾,还拉黑人没有人工客服，一个破机器人凑数不解决问题,还拉黑人没有人工客服，一个破机器人凑数不解决问题,打看一下,8.25.0,2026-09-18T13:33:04Z,False,itunes_rss_mostRecent,False,False
c520ea11c86ccb40e53c706dc56636e7c32b15cd1628a6e4109f4ae4e9cb8ca3,14564188440,1044283059,拼多多,cn,1,无耻的拼多多,那议下架该垃圾APP还苹果用户一片净土！,那议下架该垃圾APP还苹果用户一片净土！,老沿,8.25.0,2026-09-18T13:01:51Z,False,itunes_rss_mostRecent,False,False
8261a290414e46e6c5733c09c3021067a0caa09536415f3a29eec57d25e9b1c6,14564114914,1044283059,拼多多,cn,1,严重虚假,中国怎么能合法开发这种软件,中国怎么能合法开发这种软件,Fryuy1234,8.25.0,2026-09-18T12:39:54Z,False,itunes_rss_mostRecent,False,False
63b91dc7767fb431f25c4a5969569009d00eb235f11fec2bbab50e200ac0f6c5,14564046604,1044283059,拼多多,cn,5,我爱pdd,我将永远拥护拼多多！必须狠狠夸拼多多！真的站在消费者这边，太让人安心了。遇到商品质量问题，商家已读不回、拒不处理，平台直接介入仲裁，二话不说全额退款。售后体验拉满，永远拥护拼多多！,我将永远拥护拼多多！必须狠狠夸拼多多！真的站在消费者这边，太让人安心了。遇到商品质量问题，商家已读不回、拒不处理，平台直接介入仲裁，二话不说全额退款。售后体验拉满，永远拥护拼多多！,飘飘147,8.25.0,2026-09-18T12:19:03Z,False,itunes_rss_mostRecent,False,False
76cfee9351bf9962cf41acfdc67c4622b533a600d7a566eed730cd0baa4e5b15,14563942559,1044283059,拼多多,cn,1,商品有问题，商家不解决，还联系不到平台人工,商品有问题，商家不解决，还联系不到平台人工，不要在这个平台买东西，商品问题没人解决，气死我了，每次在这个平台买东西都是豪赌，有问题没人解决，商家态度一直敷衍，也不补偿,商品有问题，商家不解决，还联系不到平台人工，不要在这个平台买东西，商品问题没人解决，气死我了，每次在这个平台买东西都是豪赌，有问题没人解决，商家态度一直敷衍，也不补偿,鱼鱼不肥,8.25.0,2026-09-18T11:46:06Z,False,itunes_rss_mostRecent,False,False
453a68d0ea84c86f65069adcb83b52141065e9582f980919ad86794d1df30716,14563856647,1044283059,拼多多,cn,1,猎奇,🪳,🪳,小薇cbt,8.25.0,2026-09-18T11:17:44Z,False,itunes_rss_mostRecent,True,False
862b0f0fbcd691f96cfda5e0791aece35aa0252d883532feb8c9fd1868304c18,14563756501,1044283059,拼多多,cn,1,上划两次才能退出？,臭不要脸的，垃圾京东右划出推荐页面，拼多多就上划。学好不容易，学坏一出溜,臭不要脸的，垃圾京东右划出推荐页面，拼多多就上划。学好不容易，学坏一出溜,周围17,8.25.0,2026-09-18T10:42:29Z,False,itunes_rss_mostRecent,False,False
c9e92a8a72c1085f7d1ebe7587999686a34cbcacc11ee063d1494c8c18ddb543,14563609623,1044283059,拼多多,cn,1,最大的诈骗平台,此软件为诈骗软件，请用户谨慎下载,此软件为诈骗软件，请用户谨慎下载,打假行动专项行动小组,8.25.0,2026-09-18T09:45:17Z,False,itunes_rss_mostRecent,False,False
2db1c0411058abf4e0d0847d724bc899b40a1bcf0ea98bc6ac16cfe48fd9ae8e,14563488652,1044283059,拼多多,cn,1,我从来不信它,骗人的,骗人的,老爹的老爹爹爹,8.25.0,2026-09-18T08:53:45Z,False,itunes_rss_mostRecent,False,False
c5debe0c1bf87a11103ffa155065c3933153cc3898d4a99cd7c092b2c7246f44,14563484552,1044283059,拼多多,cn,1,差,虚假忽悠,虚假忽悠,hgtdcbhj,8.25.0,2026-09-18T08:51:57Z,False,itunes_rss_mostRecent,False,False
f0be7bd34d15498bef75e0a7298c661561ee13292ed1b23a18a1c53785c59a76,14563482639,1044283059,拼多多,cn,5,售后,售后超级及时！！超级好！！！,售后超级及时！！超级好！！！,Florata晴光,8.25.0,2026-09-18T08:51:07Z,False,itunes_rss_mostRecent,False,False
b8ba8f4aefa910ae39218e7c9f5ee5134e430900a5c7051195cadc0a4bc9303a,14563473489,1044283059,拼多多,cn,1,垃圾 都是骗人,骗子 浪费时间,骗子 浪费时间,阿拉维领导,8.25.0,2026-09-18T08:47:00Z,False,itunes_rss_mostRecent,False,False
3bc0b1773d89f2d843edcb48551f204ac182b6da080a8d43f111a6c57db58668,14563449832,1044283059,拼多多,cn,3,又,又有一个不不舒服的地方，就是每次点确认收货的时候直接跳进去评价里面了，真的很麻烦，我不想评价的视频也暂停播放，真的很烦人,又有一个不不舒服的地方，就是每次点确认收货的时候直接跳进去评价里面了，真的很麻烦，我不想评价的视频也暂停播放，真的很烦人,公平公正suki,8.25.0,2026-09-18T08:36:20Z,False,itunes_rss_mostRecent,False,False
ac356c868192f85534c2f77e064c30b1020300489ad347abd2a67ef725100266,14563388841,1044283059,拼多多,cn,1,没有补贴,根本就没有补贴，在骗人,根本就没有补贴，在骗人,艾加加,8.25.0,2026-09-18T08:08:42Z,False,itunes_rss_mostRecent,False,False
a919357fdbda81ede69fa7975a45cbeadd58255ef9cc48dcdc054a6d54b27d0a,14563386711,1044283059,拼多多,cn,1,助力找100个人都没提现,我真的生气了😤拼多多你可以做了这么久的你的买家你就这样子对我退坑了,我真的生气了😤拼多多你可以做了这么久的你的买家你就这样子对我退坑了,黄金时间回复呵呵呵呵嘟,8.25.0,2026-09-18T08:07:44Z,False,itunes_rss_mostRecent,False,False
34732225ab2f74dfbe84aea544a921c6e58bc3a3c947c48e1d840e56e5d1c304,14563281237,1044283059,拼多多,cn,1,栽种拼多多,栽种拼多多，亖全家,栽种拼多多，亖全家,13524.,8.25.0,2026-09-18T07:18:52Z,False,itunes_rss_mostRecent,False,False
bda2ad204bae24bbe8f5dadf4fc8bcf6e7be559752cbecacfb026ce79f1c93bd,14563199242,1044283059,拼多多,cn,1,傻子软件,天天都是广告,天天都是广告,inasiko：）,8.25.0,2026-09-18T06:40:49Z,False,itunes_rss_mostRecent,False,False
d8e8d254226cb3ac2a29519c68bb6af86e7ab63a30e2ce699b9e2d5b7ab3ae96,14563177177,1044283059,拼多多,cn,1,我曹你冯,狗东西做的狗软件,狗东西做的狗软件,u露露,8.25.0,2026-09-18T06:30:30Z,False,itunes_rss_mostRecent,False,False
5925180ea83923bfc3ca49210acd7afd2af0176f183fa35a6846fed01cdac043,14563131162,1044283059,拼多多,cn,1,能不能放弃用你那个雷霆AI 了啊,能不能别用你那个雷霆AI自动制作商品动图啊，逻辑漏洞百出，和实物也毫无关系，购物体验极差！完全负优化！赶紧取消！把AI用在该用的地方啊！,能不能别用你那个雷霆AI自动制作商品动图啊，逻辑漏洞百出，和实物也毫无关系，购物体验极差！完全负优化！赶紧取消！把AI用在该用的地方啊！,PDD负优化,8.25.0,2026-09-18T06:08:57Z,False,itunes_rss_mostRecent,False,False
816a076b76875e7bf78a5af0e6704d3d6dc45c73b8a18b96814345616c5ceed3,14563103301,1044283059,拼多多,cn,1,砍一刀,闲着弄了一下，班级那么多人，砍不下来，这让我想起末位主播砍手机的一幕,闲着弄了一下，班级那么多人，砍不下来，这让我想起末位主播砍手机的一幕,陈妮小姐,8.25.0,2026-09-18T05:55:58Z,False,itunes_rss_mostRecent,False,False
e0902cf3c9ff2116a3de9ff1ddea0463346b55d4970b20e618d2eaa9c541b273,14563051178,1044283059,拼多多,cn,1,广告、假货发源地,刚下载就诱导性登录，点击关闭按钮直接跳转微信授权，一看页面都是个位数售价的东西，点击一看，嘿，强制性登录，关闭广告来了，辣椒,刚下载就诱导性登录，点击关闭按钮直接跳转微信授权，一看页面都是个位数售价的东西，点击一看，嘿，强制性登录，关闭广告来了，辣椒,Gavin-loo,8.25.0,2026-09-18T05:31:22Z,False,itunes_rss_mostRecent,False,True
5959256b876a97a58dc2e3643054bfd3fc478a6f80fc92e119c7940407c5b540,14562984483,1044283059,拼多多,cn,5,拼多多都是大忽悠,免费送礼物都是假的欺骗手段忽悠客户,免费送礼物都是假的欺骗手段忽悠客户,包升高,8.25.0,2026-09-18T05:00:01Z,False,itunes_rss_mostRecent,False,False
700fa919cec8c23159a80245bac51da57648c4ca4bee12efc6ba5625a6de89f9,14562933958,1044283059,拼多多,cn,1,虚假宣传烦死了,能不能别搞广告了别再让我刷到并且被强制跳进来,能不能别搞广告了别再让我刷到并且被强制跳进来,sususumic,8.25.0,2026-09-18T04:36:21Z,False,itunes_rss_mostRecent,False,False
864711cae9ae5442f497afcf69a01114070cc6d9db9408a3d2d288a40aa8279c,14562822310,1044283059,拼多多,cn,1,诈骗app,通过各种虚假信息，诱导用户下载，推荐新客户，垃圾,通过各种虚假信息，诱导用户下载，推荐新客户，垃圾,哈哈345噢可了密布,8.25.0,2026-09-18T03:44:24Z,False,itunes_rss_mostRecent,False,False
10aba8d53c1e582ee4c441b9d3e066b7e3bf4150116f6d128e171c563897e2fa,14562710427,1044283059,拼多多,cn,1,垃圾,恶心,恶心,……¥@k l l,8.25.0,2026-09-18T02:55:11Z,False,itunes_rss_mostRecent,False,False
dcc066230df508cdaf2d6332a18d6515ba4c5906aa890fabff6e482919cb5520,14562691293,1044283059,拼多多,cn,1,无良拼多多，骗子软件，骗子公司,希望你们公司所有人。干啥都要拼一刀，不邀请一百人，都不通过！！！！！,希望你们公司所有人。干啥都要拼一刀，不邀请一百人，都不通过！！！！！,拼多多最严厉的爷爷,8.25.0,2026-09-18T02:46:58Z,False,itunes_rss_mostRecent,False,False
97df0a1bf6c9deb6e4f0f33ad3edc75691c9aa758f57f544f1ed587773bb9df1,14562691000,1044283059,拼多多,cn,1,拼夕夕，套路比人心还黑,每年都忽悠我，结果折腾三四天都没成功,每年都忽悠我，结果折腾三四天都没成功,三千七百里,8.25.0,2026-09-18T02:46:50Z,False,itunes_rss_mostRecent,False,False
51305a8ccae5b048c3be2e123668b495585f8754c06215f05cdda8143f382068,14561997108,1044283059,拼多多,cn,2,破多多客服出来说话,一会儿让我邀请人说什么哦0.05就可以带回家 本来我也只是不信纯玩儿 没想到这么贱 好不容易拉到人 结果敢来了一句0.01即可 深井冰吧你 还额外付款9.99元 玩不起就别玩 硬装 不是哪一次不是说的什么 大额现金 什么什么的 虚假宣传 诈骗 要4️⃣啊 sb一个 玩不起别硬装,一会儿让我邀请人说什么哦0.05就可以带回家 本来我也只是不信纯玩儿 没想到这么贱 好不容易拉到人 结果敢来了一句0.01即可 深井冰吧你 还额外付款9.99元 玩不起就别玩 硬装 不是哪一次不是说的什么 大额现金 什么什么的 虚假宣传 诈骗 要4️⃣啊 sb一个 玩不起别硬装,赶紧给我解决，我真的很烦,8.25.0,2026-09-17T22:08:52Z,False,itunes_rss_mostRecent,False,False
60c6371f8f3ce698cd92025e09715b1e7d6e3770fd649e3201b0659dca3126f2,14561336518,1044283059,拼多多,cn,1,广告真多,广告真多,广告真多,我是你哒哒的头头😏,8.25.0,2026-09-17T18:11:05Z,False,itunes_rss_mostRecent,False,False
1cadc71f867cbd7260f35fb7848eb6ae4c3b6aa7753723f055e848c253f55d74,14561240159,1044283059,拼多多,cn,4,商品评价按款式分类,商品评价按款式分类,商品评价按款式分类,我今天要在这里对软件评分,8.25.0,2026-09-17T17:39:49Z,False,itunes_rss_mostRecent,False,False
8b07c8ad7f980ee0fcba2ed83fce974d94c8008dc01e0e5a97ce98e0cced506d,14561096967,1044283059,拼多多,cn,1,乐子,垃圾就应该在垃圾桶里，从91转来的吧好意思不😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,垃圾就应该在垃圾桶里，从91转来的吧好意思不😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Laijhg,8.25.0,2026-09-17T16:54:36Z,False,itunes_rss_mostRecent,False,False
9821bb8e5fd0f9e0625d959c084936cf8f4888a5882b1a7752fbbb9dffde7533,14560867122,1044283059,拼多多,cn,1,滚你妹pxx,恶心,恶心,烏气,8.25.0,2026-09-17T15:45:01Z,False,itunes_rss_mostRecent,False,False
f8ae5d8f4e20d85bac01137909593ce3b10fdd46cc20693a0549e674d8526fb5,14560861995,1044283059,拼多多,cn,1,骗子,从没拿到过红包，什么叫金币被老鼠偷走了,从没拿到过红包，什么叫金币被老鼠偷走了,一些废物,8.25.0,2026-09-17T15:43:29Z,False,itunes_rss_mostRecent,False,False
60e1b6dcd3f6515656caacdb2f6e639e9b88b41cc8ae66e682a7ee8e5c0af020,14560706200,1044283059,拼多多,cn,1,烂,厦碧软件,厦碧软件,eegdgghechangkai7568,8.25.0,2026-09-17T14:58:00Z,False,itunes_rss_mostRecent,False,False
ba7be8b8af4bc372042d6f457bc7ee8b0241f7c6a0723ab5fddddbb15dd169c9,14560691689,1044283059,拼多多,cn,1,Because of the play of切水果,When I play games，the拼多多AD con response bull in the screen，I think it is very 不好的,When I play games，the拼多多AD con response bull in the screen，I think it is very 不好的,Mixenter,8.25.0,2026-09-17T14:53:45Z,False,itunes_rss_mostRecent,False,False
ea73f85b1c1ae4ae820d3b3b1a01fa003d9790faf03ecc451d36824718053cc9,14560677696,1044283059,拼多多,cn,1,体现,什么垃圾软件大骗子一个,什么垃圾软件大骗子一个,、k lun t,8.25.0,2026-09-17T14:49:46Z,False,itunes_rss_mostRecent,False,False
c6efa9cd04b7cdfca165fc475ec4621fcbc098e67538d2840d96c0450309b6a8,14560581735,1044283059,拼多多,cn,1,不小心多给了一颗星哈,今天上课了，心情不好,今天上课了，心情不好,krrrrrrie,8.25.0,2026-09-17T14:22:28Z,False,itunes_rss_mostRecent,False,False
30277ad1fd3043db47307360b86f3fbad21f4cbb27a284bedc121e1a0d8d6d69,14560472570,1044283059,拼多多,cn,1,假的,骗人,骗人,👩 👚👧 👖👗,8.25.0,2026-09-17T13:51:28Z,False,itunes_rss_mostRecent,False,False
eaa3b560d621e5cafe443140ed11be09d6a40861e469a50406000cd07774cf4d,14560301846,1044283059,拼多多,cn,5,二手平台,强烈建议pdd出一个专门的二手平台！！！！！！！！！！！！,强烈建议pdd出一个专门的二手平台！！！！！！！！！！！！,狮子还是柿汁,8.25.0,2026-09-17T13:01:33Z,False,itunes_rss_mostRecent,False,False
3b693fc466ddc6594063d8c639a44a3d2745b6d7bb6cc032e90222bd2879af8c,14560258025,1044283059,拼多多,cn,1,垃圾客服垃圾系统,系统出现问题，剥夺我使用优惠活动，客服不但不解决问题，问啥说啥他只回复对不起抱歉给您带来不便，解决方案一个都没有，客服赞多多混日子的吧，几分钟回复一个对不起，像AI一样，没在认真做好份内工作！,系统出现问题，剥夺我使用优惠活动，客服不但不解决问题，问啥说啥他只回复对不起抱歉给您带来不便，解决方案一个都没有，客服赞多多混日子的吧，几分钟回复一个对不起，像AI一样，没在认真做好份内工作！,ShopaholicDream,8.25.0,2026-09-17T12:48:25Z,False,itunes_rss_mostRecent,False,False
05a12589cb2a5c437be7427f88389f871d506398c2ff1b10aa32a26008300593,14560241532,1044283059,拼多多,cn,1,垃圾,垃圾流氓软件,垃圾流氓软件,不去你那儿等,8.25.0,2026-09-17T12:43:30Z,False,itunes_rss_mostRecent,False,False
18da48b0edc9c07e8a974e8b27d15c3edb9122b5efee1fed4a1cc91828bc916d,14560169326,1044283059,拼多多,cn,1,活动越来越少,买的越多东西越贵，活动越来越少了。结果发现只是我的活动越来越少，其他不怎么用的人反而活动还比我多得多，买东西，同一个商品也比我便宜很多。,买的越多东西越贵，活动越来越少了。结果发现只是我的活动越来越少，其他不怎么用的人反而活动还比我多得多，买东西，同一个商品也比我便宜很多。,……烻.........,8.25.0,2026-09-17T12:21:26Z,False,itunes_rss_mostRecent,False,False
8f7ce7a4caf15b8a1762156d97af7dcde3c0118f50ff6b1a8200cc8d17cfe8b2,14560058696,1044283059,拼多多,cn,1,骗人,乐色,乐色,放飞mmmm,8.25.0,2026-09-17T11:46:21Z,False,itunes_rss_mostRecent,False,False
5a4098a2ba6a7a0b72d96b3b1663d8875bab2619e4dca3aca250399bb65569b0,14559922211,1044283059,拼多多,cn,1,别下载，并没有那么便宜,偷偷退单，欺骗消费者,偷偷退单，欺骗消费者,Zooming in and out,8.25.0,2026-09-17T10:59:57Z,False,itunes_rss_mostRecent,False,False
13ace497cc5fa0a1fc324e1f9d8800f00efa24b42d355758323546f8282a3551,14559900569,1044283059,拼多多,cn,1,垃圾拼多多,垃圾,垃圾,王者么时候倒闭啊,8.25.0,2026-09-17T10:51:58Z,False,itunes_rss_mostRecent,False,False
88077375586842ff3d6e14e11d079bd76acfee5ccdb394fe733df1b3bda81970,14559876587,1044283059,拼多多,cn,5,拼多多售后真的太让人安心了👍,真心要好好夸夸拼多多平台！购物这么久，最满意的就是售后，平台始终站在消费者的角度考虑问题。就算有些情况问题出在我自己身上，平台也不会敷衍了事，会积极帮忙协调处理，还会发放优惠券、协助办理退款，处理问题效率很高。买东西遇到纠纷的时候特别有安全感，不用担心里外受委屈。价格实惠，售后又有保障，购物体验直接拉满，以后买东西还会优先选择拼多多，真心推荐大家！,真心要好好夸夸拼多多平台！购物这么久，最满意的就是售后，平台始终站在消费者的角度考虑问题。就算有些情况问题出在我自己身上，平台也不会敷衍了事，会积极帮忙协调处理，还会发放优惠券、协助办理退款，处理问题效率很高。买东西遇到纠纷的时候特别有安全感，不用担心里外受委屈。价格实惠，售后又有保障，购物体验直接拉满，以后买东西还会优先选择拼多多，真心推荐大家！,拼多多的忠实粉丝111,8.25.0,2026-09-17T10:42:57Z,False,itunes_rss_mostRecent,False,False
f7b8a9548758c6edd71627a0aa94ec3bba2d1ec179337bd9a92b74dad6a45706,14559815187,1044283059,拼多多,cn,1,希望可以出类似购物车,希望可以出类似购物车的功能，每次都要在收藏夹里面找真的很烦,希望可以出类似购物车的功能，每次都要在收藏夹里面找真的很烦,甜缚,8.25.0,2026-09-17T10:18:52Z,False,itunes_rss_mostRecent,False,False
504015d7b53681d26a0247dac102d2cb8e3d63a0732ece712aa469d07043af69,14559769178,1044283059,拼多多,cn,5,拼多多,不错的游戏,不错的游戏,一位员工参加匿名游戏试一下后果玩员,8.25.0,2026-09-17T09:59:50Z,False,itunes_rss_mostRecent,False,False
ad1da1c6e970bfb42a665484565e24a423dcdf8d2b2306419d567ea3fe47aec9,14559741146,1044283059,拼多多,cn,1,骗人,没有现金,没有现金,+蝴蝶乖乖+,8.25.0,2026-09-17T09:47:54Z,False,itunes_rss_mostRecent,False,False
0c8a9162e36b840a8cb20d7d0cedb4fdc6b37c2b35940592f650c30115891aeb,14559737389,1044283059,拼多多,cn,1,赶紧把这个软件停掉好吗,虚假宣传的套路防不胜防  每次都是下载了再卸载  它到底是个什么软件 国家法律管不了它吗,虚假宣传的套路防不胜防  每次都是下载了再卸载  它到底是个什么软件 国家法律管不了它吗,安鑫562891,8.25.0,2026-09-17T09:46:17Z,False,itunes_rss_mostRecent,False,False
76b6ab366e6213a556ddc0272667e81f28ec3d7ab4a40d013e695b4e23415f81,14559632387,1044283059,拼多多,cn,1,气死我了,啥也不是，大家别信，啥也不是,啥也不是，大家别信，啥也不是,哥哥推广费用高,8.25.0,2026-09-17T08:58:56Z,False,itunes_rss_mostRecent,False,False
6a60dbfbc324268cadedf24e73102046e4928357ca6e1495731095933340fcca,14559326847,1044283059,拼多多,cn,1,虚假宣传，忽悠接着忽悠,全是假的，全是骗人的，垃圾中的战斗机,全是假的，全是骗人的，垃圾中的战斗机,2019来吧朋友们让我们一起抖音吧，,8.25.0,2026-09-17T06:32:30Z,False,itunes_rss_mostRecent,False,False
dbdf45ce8560f296aa8443d393a2ae9914b355bcf367c2da452329c8d7053678,14559222565,1044283059,拼多多,cn,1,垃圾,垃圾,垃圾,Iuuhgvbjut,8.25.0,2026-09-17T05:42:21Z,False,itunes_rss_mostRecent,False,False
75f8d7c5a86342028efdd64f06cfdbc98cc4e440567ed0a756ee84a6d8b49840,14559157301,1044283059,拼多多,cn,1,虚假,每次都有出什么领钱活动，结果每次都要拉人助力，助力完后还显示不够，钱是一辈子领不到的，必须打假打假,每次都有出什么领钱活动，结果每次都要拉人助力，助力完后还显示不够，钱是一辈子领不到的，必须打假打假,龍琦ya,8.25.0,2026-09-17T05:11:11Z,False,itunes_rss_mostRecent,False,False
