fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
01ab28b135bf737eb8edd70fbd3ba9537129563e97d7b28b563b07913cc0fabc,14559053543,6743828427,蚂蚁阿福,cn,1,超差一星都不想给,太垃圾 虚假宣传,太垃圾 虚假宣传,穗穗穗儿啊,1.1.63,2026-09-17T04:22:17Z,False,itunes_rss_mostRecent,False,False
ba7e71f1faa52e5be7821d702ac86c0473bd8ea25e17588daaa6377adf6c8ab7,14558999426,6743828427,蚂蚁阿福,cn,1,不客观,很多的答案不是很客观，只能在科普的阶段，深入诊断比较差劲,很多的答案不是很客观，只能在科普的阶段，深入诊断比较差劲,sunyukuommm,1.1.63,2026-09-17T03:57:07Z,False,itunes_rss_mostRecent,False,False
7f28088cdfa795728abbc1d50f8c0f0a96a5448a361af3ae85c5e2eda0c5b37c,14558749505,6743828427,蚂蚁阿福,cn,5,666,666,666,shaw928,1.1.63,2026-09-17T02:09:33Z,False,itunes_rss_mostRecent,False,False
fd356f7e2580adfe417c713a880031e3427238e134566db10f419e955bcfedfb,14558639524,6743828427,蚂蚁阿福,cn,5,特地来赞下阿福,我有点健康焦虑，稍有些点异常就要问下，以往去医院问医生都很不耐烦，在医生眼里都是不值得一提的，阿福都耐心解答了，而且它记录了我的体检报告及过往异常，挺关心温暖的。这才是大模型的意义，希望蚂蚁把阿福做好做精。最后说下阿里巴巴，作为mini股东，能不能不要什么都干啊？干好一件再做别的，别不把股东钱当钱…,我有点健康焦虑，稍有些点异常就要问下，以往去医院问医生都很不耐烦，在医生眼里都是不值得一提的，阿福都耐心解答了，而且它记录了我的体检报告及过往异常，挺关心温暖的。这才是大模型的意义，希望蚂蚁把阿福做好做精。最后说下阿里巴巴，作为mini股东，能不能不要什么都干啊？干好一件再做别的，别不把股东钱当钱…,可可可可乐乐826,1.1.63,2026-09-17T01:25:48Z,True,itunes_rss_mostHelpful,False,False
6e91475a051c128da7c83941eb50b4c9d110f05895b4a47e029deb00926f2746,14558574523,6743828427,蚂蚁阿福,cn,5,好,好,好,暖心、绵绵冰,1.1.63,2026-09-17T01:00:30Z,False,itunes_rss_mostRecent,True,False
9eb7f64968fc1e7fcad2f71b5d2289a90ab0203623d2988488122f955af20bf0,14558519538,6743828427,蚂蚁阿福,cn,1,记录体重的太难用了,记录体重的应该单开一个界面。现在这个真的很难用，更新了更难用了，我一天称5次体重只能找到最新称的一次啊，其他的数据呢，就不能点进去就能找到吗，从来没用过这么难用的app。数据非要藏起来不让人找到，真服了啊，不能放在最显眼的位置吗,记录体重的应该单开一个界面。现在这个真的很难用，更新了更难用了，我一天称5次体重只能找到最新称的一次啊，其他的数据呢，就不能点进去就能找到吗，从来没用过这么难用的app。数据非要藏起来不让人找到，真服了啊，不能放在最显眼的位置吗,lydia66126,1.1.63,2026-09-17T00:38:35Z,False,itunes_rss_mostRecent,False,False
db800c35c47061f770612a9023cf0f704fb97374e09b268001b1cc0fa9bd8169,14558091638,6743828427,蚂蚁阿福,cn,1,非常难用,智能体堪比豆包,智能体堪比豆包,yu1303,1.1.63,2026-09-16T21:46:39Z,False,itunes_rss_mostRecent,False,False
9b2db9d240c339ed297972f54f3f6b253cf6dad83c504eae73a2de271104df37,14556511392,6743828427,蚂蚁阿福,cn,5,健康小管家太靠谱了👍👍,"以前做完体检后，基本上就草草看一眼报告结论，然后直接把报告丢一边。哪些指标要多留意、医生叮嘱了什么、什么时候该复查，过段时间就全忘了。
现在用蚂蚁阿福，把需要关注的指标、医生的提醒、复查时间全部记下来。让自己的体检不只是看一次结果，还能够不断的关注自己的健康情况，真的是太全面了，给到一个夯👏","以前做完体检后，基本上就草草看一眼报告结论，然后直接把报告丢一边。哪些指标要多留意、医生叮嘱了什么、什么时候该复查，过段时间就全忘了。
现在用蚂蚁阿福，把需要关注的指标、医生的提醒、复查时间全部记下来。让自己的体检不只是看一次结果，还能够不断的关注自己的健康情况，真的是太全面了，给到一个夯👏",很满意，是我喜欢的海鲜市场,1.1.63,2026-09-16T13:22:33Z,True,itunes_rss_mostHelpful,False,False
dfcbafa6bc8629f6505c46ac2b4cf5d47882beb2474d266f68578f09833eb014,14556457017,6743828427,蚂蚁阿福,cn,5,宝藏健康助手，无广告太香了,安利这个AI健康助手！没有乱七八糟广告，问健康问题响应很快，拍照看体检报告也很方便。平时有点小不舒服，先来问问，心里有底，日常查健康知识够用，强烈推荐。,安利这个AI健康助手！没有乱七八糟广告，问健康问题响应很快，拍照看体检报告也很方便。平时有点小不舒服，先来问问，心里有底，日常查健康知识够用，强烈推荐。,jiaien,1.1.63,2026-09-16T13:06:48Z,False,itunes_rss_mostRecent,False,False
58ef87d5faf11192c3aaf5a4409dd19276d8adc22392d1f36a94b676b1d13311,14556452868,6743828427,蚂蚁阿福,cn,5,平时哪里不舒服都能搜，很实用,从今年过年用到现在了，确实方便又实用，以往有点啥毛病都在担心是不是什么大问题，现在直接问阿福就能给我解答，安心不少哈哈哈，我还会问一些宠物的健康问题，猫咪吐毛球食欲不振之类的，也都能解答，推荐推荐～,从今年过年用到现在了，确实方便又实用，以往有点啥毛病都在担心是不是什么大问题，现在直接问阿福就能给我解答，安心不少哈哈哈，我还会问一些宠物的健康问题，猫咪吐毛球食欲不振之类的，也都能解答，推荐推荐～,糊糊是小猫咪,1.1.63,2026-09-16T13:05:36Z,True,itunes_rss_mostHelpful,False,False
9bae69238eaf9dff2f672cea7782b788aa335ff5a620c2ac03f8529f3499e778,14556441301,6743828427,蚂蚁阿福,cn,5,阿福健康助手,控制饮食运动快一个月，最近体重基本没变化；朋友安利了ai阿福，根据我的数据情况定制食谱和识别每餐的热量；体重终于开始下降了，热泪盈眶🥹期待更瘦更美的自己,控制饮食运动快一个月，最近体重基本没变化；朋友安利了ai阿福，根据我的数据情况定制食谱和识别每餐的热量；体重终于开始下降了，热泪盈眶🥹期待更瘦更美的自己,哈哈还是喜欢进去呢,1.1.63,2026-09-16T13:02:14Z,True,itunes_rss_mostHelpful,False,False
e2754dc551e41ab5a4e8e5fc791c60ac54b70dfb8cb00e0ce7d1be65ee255f80,14556422014,6743828427,蚂蚁阿福,cn,5,无广告的健康小助手，日常查查很方便,用了一个多月，真心觉得不错。没有广告，问日常健康问题很方便，拍照解读体检报告也挺快。家里老人有点小毛病先问问它，心里有个底。适合平时查查健康知识，推荐。,用了一个多月，真心觉得不错。没有广告，问日常健康问题很方便，拍照解读体检报告也挺快。家里老人有点小毛病先问问它，心里有个底。适合平时查查健康知识，推荐。,yixint,1.1.63,2026-09-16T12:56:35Z,True,itunes_rss_mostHelpful,False,False
9a62f646dfb86b412e4206ec72a1eca93dfa8feafba7f182f15ab6857e957f3a,14555454447,6743828427,蚂蚁阿福,cn,1,界面逻辑一点不清晰，找半天都找不到,操作逻辑怎么这么混乱,操作逻辑怎么这么混乱,听课证说,1.1.63,2026-09-16T06:48:59Z,False,itunes_rss_mostRecent,False,False
6d812f28d20999232b429cb6fd98c64a46353dcd2a77b4d1508bb5bdaab392c9,14555428554,6743828427,蚂蚁阿福,cn,5,爱玩游戏的火女,查询很方便,查询很方便,爱玩游戏的火女,1.1.63,2026-09-16T06:36:59Z,False,itunes_rss_mostRecent,False,False
4acb4093f68fa7704483abe28789634646c2c63691ff524bff6cfe5f27503c5f,14555346247,6743828427,蚂蚁阿福,cn,5,阿福真的实在是太管用了，比任何一款AI都有用,其实一开始只是为了那个¥9.9的体脂秤下载的，但是用了一段时间发现这个软件真心不错，因为平时有一点小病要去线下问那些诊所的大夫，他们给出的那些信息也不准确，而且还要花很多钱，或者说在网上问一次大夫就要花好几十，但是在蚂蚁阿福就是可以先问AI，如果觉得AI不行的话，就可以免费咨询三次医生真的非常管用，我家人皮肤上长了一些东西，但是去线下的诊所那个大夫就给开了一点消炎药，但是之后说消炎药根本就没有用，必须得用那种专用的药膏，然后就去买了，抹了一两天就好了,其实一开始只是为了那个¥9.9的体脂秤下载的，但是用了一段时间发现这个软件真心不错，因为平时有一点小病要去线下问那些诊所的大夫，他们给出的那些信息也不准确，而且还要花很多钱，或者说在网上问一次大夫就要花好几十，但是在蚂蚁阿福就是可以先问AI，如果觉得AI不行的话，就可以免费咨询三次医生真的非常管用，我家人皮肤上长了一些东西，但是去线下的诊所那个大夫就给开了一点消炎药，但是之后说消炎药根本就没有用，必须得用那种专用的药膏，然后就去买了，抹了一两天就好了,m……m和z,1.1.63,2026-09-16T05:59:54Z,True,itunes_rss_mostHelpful,False,False
6fcad3998806bb0c9cb12cf2f55f22a98044b3ab02153ee011ceba98a735c8a8,14554315783,6743828427,蚂蚁阿福,cn,5,好软件,适合性强，想了解健康知识就能了解到，很实用的平台软件,适合性强，想了解健康知识就能了解到，很实用的平台软件,人生体验在路上,1.1.63,2026-09-15T22:49:12Z,False,itunes_rss_mostRecent,False,False
043852030c88e1956c92a06b1fec964dfd6ad01932dbbb887833732dd373f991,14553073470,6743828427,蚂蚁阿福,cn,5,蚂蚁阿福,这款健康助手挺好的，对我们的生活有很大的帮助,这款健康助手挺好的，对我们的生活有很大的帮助,手艺人@,1.1.63,2026-09-15T15:29:49Z,False,itunes_rss_mostRecent,False,False
85ff1dc0036c0a64cfcc04c9dea64e8190303040626954bc49cc622e58dc6b9a,14552974291,6743828427,蚂蚁阿福,cn,2,没有记忆是最大的硬伤,如果一个医疗软件不记得对话的内容，不记得一些数据上面的东西，那可能会大打折扣，我觉得这是一个医疗类的AI软件必须要有的东西，因为很多东西都判断，不是说一次对话就能够体现的，而是时间的积累，如果这个软件想走的长远一些，记忆的东西必须要改善，现在就连提取秤的记忆都需要我自己去翻，真的太难用了希望改进,如果一个医疗软件不记得对话的内容，不记得一些数据上面的东西，那可能会大打折扣，我觉得这是一个医疗类的AI软件必须要有的东西，因为很多东西都判断，不是说一次对话就能够体现的，而是时间的积累，如果这个软件想走的长远一些，记忆的东西必须要改善，现在就连提取秤的记忆都需要我自己去翻，真的太难用了希望改进,aloyerlee,1.1.63,2026-09-15T14:59:44Z,True,itunes_rss_mostHelpful,False,False
672b7ae05bc28a413fec36075fc8e3ca8986b1b04be5abce40c4af330ae0409e,14552651117,6743828427,蚂蚁阿福,cn,5,好用又听劝的app,给建议很快就改了 很棒！,给建议很快就改了 很棒！,xx10xxx,1.1.63,2026-09-15T13:22:48Z,False,itunes_rss_mostRecent,False,False
f3ae421743f1c07af2ed1329f81a659afd9929df2fb9fb2e4b6ea47dfd12d5b4,14549177105,6743828427,蚂蚁阿福,cn,3,登中之登,这个AI怎么一股爹味，开发人员为什么一直试图让AI教育我，还有点反驳型人格…我跟阿福分享点锻炼细节它老要提醒我，我怎么训练这个反驳的爹味都不会消失…,这个AI怎么一股爹味，开发人员为什么一直试图让AI教育我，还有点反驳型人格…我跟阿福分享点锻炼细节它老要提醒我，我怎么训练这个反驳的爹味都不会消失…,肠公爵,1.1.60,2026-09-14T14:43:17Z,False,itunes_rss_mostRecent,False,False
3169382670c4f65ee856be5d421daac034adf93e7d2119e9383b122e24b8013f,14548541818,6743828427,蚂蚁阿福,cn,1,只能读取健康，不能写入体重数据，,我要你何用？你的数据只给你的app自己看？,我要你何用？你的数据只给你的app自己看？,汤圆6431,1.1.60,2026-09-14T11:23:40Z,False,itunes_rss_mostRecent,False,False
1377a91535fd9cd259057c605783b33d80c6cdf303eae5feb536e9998bb07b14,14547928324,6743828427,蚂蚁阿福,cn,5,真不错,好软件,好软件,ngomvdsh,1.1.60,2026-09-14T06:52:46Z,False,itunes_rss_mostRecent,False,False
c57f56d822e3c718524938f3958236f377aca60101a85faa6cb3f247ef3fdfce,14547776409,6743828427,蚂蚁阿福,cn,5,那,哦,哦,打辐射,1.1.60,2026-09-14T05:37:53Z,False,itunes_rss_mostRecent,True,False
8a202e1c9e55f846ec3e82f347df251cbee0abc7fb686d324a9c28a52dfc976e,14547447771,6743828427,蚂蚁阿福,cn,4,666,666,666,团内人真的好多呢,1.1.60,2026-09-14T03:03:54Z,False,itunes_rss_mostRecent,False,False
2f7d3c6adbd56937c6e44400ab1fab5380c4a7af2695d4f60f3a890368d7d081,14547275517,6743828427,蚂蚁阿福,cn,5,沟通完整顺畅,智能化程度高,智能化程度高,人帅阳巨长,1.1.60,2026-09-14T01:51:23Z,False,itunes_rss_mostRecent,False,False
1126b21c163b5a392c78482825f6985813466f7f254d38b9c8cf12323d140c1f,14547099020,6743828427,蚂蚁阿福,cn,5,好,好,好,虚心的低头竹,1.1.60,2026-09-14T00:39:41Z,False,itunes_rss_mostRecent,True,False
a3f6fd020fd5afad6b02067742fd131f804a0593684a56c710ddc43a2181538a,14543569799,6743828427,蚂蚁阿福,cn,5,阿福,很不错哦这个真的超级棒,很不错哦这个真的超级棒,嗯哼123……,1.1.60,2026-09-13T04:01:43Z,False,itunes_rss_mostRecent,False,False
670b8b8c106a7a2b184295e1b19c2b3ba314d2e3475871b01154a9d850272e3c,14543329856,6743828427,蚂蚁阿福,cn,1,数据严重滞后,这数据完全不对，推荐的医生通过医院小程序都搜不到了，还一本正经说确实还在医院,这数据完全不对，推荐的医生通过医院小程序都搜不到了，还一本正经说确实还在医院,垃圾阿里健康,1.1.60,2026-09-13T02:27:14Z,False,itunes_rss_mostRecent,False,False
ea77374b9c158c5d78f24617034d7ec67a2a2a2138d5ed0a0f7b592c1f375f7e,14539724264,6743828427,蚂蚁阿福,cn,1,太差劲 我的需求就是观察体重 这么多窗口要找很久很久才能看到,而且我大部分时候早上称 偶尔晚上称一下 现在改版了也删不掉晚上的体重 导致体重趋势非常奇怪,而且我大部分时候早上称 偶尔晚上称一下 现在改版了也删不掉晚上的体重 导致体重趋势非常奇怪,qqsfh111,1.1.60,2026-09-12T05:28:20Z,False,itunes_rss_mostRecent,False,False
dcabcc63ca77f4e431b24c8306c541b8fd56bb87dc07f8ba7f4872e4b6a6680e,14539468533,6743828427,蚂蚁阿福,cn,1,会用你个人隐私信息用于别处。,隐私权限写得很高，登陆意味给了授权，感觉是很危险的软件，卸载了。,隐私权限写得很高，登陆意味给了授权，感觉是很危险的软件，卸载了。,摩西鳎2015,1.1.60,2026-09-12T03:38:49Z,False,itunes_rss_mostRecent,False,False
e608c3313469f258cae7ec0250eac1f20d404318e750de68757460c7b3c69804,14537717317,6743828427,蚂蚁阿福,cn,2,都护,还行,还行,小🐻睡不饱,1.1.60,2026-09-11T16:46:10Z,False,itunes_rss_mostRecent,False,False
139251988033a7bf4bfdb7a05d6f5468e8726c0020c63ae4d7535982491ab260,14537127881,6743828427,蚂蚁阿福,cn,5,垃圾中的战斗机 智障版千问,本来以为是医疗健康特化版的千问，结果回答的牛头不对马嘴，逻辑全部是混乱的，哄祖宗一样哄了一个小时沟通症状，结果最后告诉我建议去医院，一个小小的感冒我也是谢谢你了,本来以为是医疗健康特化版的千问，结果回答的牛头不对马嘴，逻辑全部是混乱的，哄祖宗一样哄了一个小时沟通症状，结果最后告诉我建议去医院，一个小小的感冒我也是谢谢你了,DearJessicaYakult,1.1.60,2026-09-11T13:54:01Z,True,itunes_rss_mostHelpful,False,False
103b955ddcefe61db6b67c8479b0bee90cbc172446c792b2510c56fb73b8ccb7,14535211700,6743828427,蚂蚁阿福,cn,1,身材管理页面怎么改了,看起来一点没有对比，不直观，还得一个一个找,看起来一点没有对比，不直观，还得一个一个找,会飞的张家鹏,1.1.60,2026-09-11T01:11:55Z,False,itunes_rss_mostRecent,False,False
1bb40cc1c281e39539f2e57eb57bb80d31bf0e41563aaeb7d5415d2cac368a21,14535047295,6743828427,蚂蚁阿福,cn,1,称重数据管理混乱，称也时而只能称重时而好用,称重数据会丢，多人管理信息丢失（多次），而且不支持将数据同步到健康app。我的个人数据必须要放在蚂蚁？,称重数据会丢，多人管理信息丢失（多次），而且不支持将数据同步到健康app。我的个人数据必须要放在蚂蚁？,DingDing9999,1.1.60,2026-09-11T00:07:32Z,False,itunes_rss_mostRecent,False,False
eb83d0061b14015a7a08ce792c0e6c08fe6349a396f69085339c8788b965ba6b,14535022151,6743828427,蚂蚁阿福,cn,4,看病不错,这里确实可以帮助我们分析很多病例，还有一些好的治疗药物推举和注意事项，只是有时候不太严谨，希望后期能够越来越完善吧！,这里确实可以帮助我们分析很多病例，还有一些好的治疗药物推举和注意事项，只是有时候不太严谨，希望后期能够越来越完善吧！,离小糖,1.1.60,2026-09-10T23:57:32Z,True,itunes_rss_mostHelpful,False,False
f604db769a6a577c5392822247d96d6a6fce00e1175f5a3256de1e75260c101e,14532288199,6743828427,蚂蚁阿福,cn,1,用蚂蚁阿福体重秤测的体重不能同步到苹果健康,用体重秤测的体重不能同步到苹果健康,用体重秤测的体重不能同步到苹果健康,River-.,1.1.60,2026-09-10T08:36:06Z,False,itunes_rss_mostRecent,False,False
d7fe3a976721eb44cd63cfe990e2ba676b83d1626bed45a11fa6c669e9fc7d26,14530502969,6743828427,蚂蚁阿福,cn,5,选阿福,真的很方便，健康问题可以咨询,真的很方便，健康问题可以咨询,And huhf,1.1.60,2026-09-09T20:17:19Z,False,itunes_rss_mostRecent,False,False
1264f1cee4a60e0494e346cd5c369619502e87516830d15ea30bb5e5ee323c9d,14528649878,6743828427,蚂蚁阿福,cn,1,垃圾,垃圾软件,垃圾软件,垟柔,1.1.60,2026-09-09T10:41:08Z,False,itunes_rss_mostRecent,False,False
11b64295ba240a82d47edf81593b0a8bb4d5ca002de5953545b6387e9f1ea0bd,14528537500,6743828427,蚂蚁阿福,cn,1,最难用的ai,一分都不想给，钱全花营销上了，不知道把功能改的好用点,一分都不想给，钱全花营销上了，不知道把功能改的好用点,Yisee.,1.1.60,2026-09-09T09:58:29Z,False,itunes_rss_mostRecent,False,False
e445a3dddf2bde9c8be79ccce73f38abf2052bb57a1617df1f298d95cf79a536,14528098448,6743828427,蚂蚁阿福,cn,5,1,好用很喜欢什么都能回答很真实,好用很喜欢什么都能回答很真实,人家还说什么ｕr,1.1.60,2026-09-09T06:38:00Z,False,itunes_rss_mostRecent,False,False
f6505786cc50e397fa64f74e2a01a37ce564cb42ef1b2e37b3a2f2a017705f28,14527661218,6743828427,蚂蚁阿福,cn,5,还可以,要注意核实,要注意核实,逃命不是错,1.1.60,2026-09-09T03:13:41Z,False,itunes_rss_mostRecent,False,False
ee5995d02ffa503909cb40630e7869eb69d8882517befd59a3611b991081b4d2,14527279775,6743828427,蚂蚁阿福,cn,5,很好,很好,很好,蚝场太耀眼,1.1.60,2026-09-09T00:41:45Z,False,itunes_rss_mostRecent,False,False
31c97ab1190b3167e5ed2ff388619f9edab063e549cff36db3a764ebd74bf4c6,14524404604,6743828427,蚂蚁阿福,cn,5,方便,好用,好用,果果vienna,1.1.60,2026-09-08T07:59:30Z,False,itunes_rss_mostRecent,False,False
89056c74f1d0074ac0ac9742f5334d70cb2d28d2f65c52f3fa3de8eb34c6777a,14524287433,6743828427,蚂蚁阿福,cn,5,好,好,好,山有扶宿,1.1.60,2026-09-08T07:02:49Z,False,itunes_rss_mostRecent,True,False
8b16b77559288ea27175612a6da78ccb016a58f13738a9ae642c1663cee5d913,14523855511,6743828427,蚂蚁阿福,cn,1,差差差,ai运动简直是一个大差特差，搞活动完全玩不起，垃圾APP都是广告,ai运动简直是一个大差特差，搞活动完全玩不起，垃圾APP都是广告,52-5266 6*6,1.1.60,2026-09-08T03:35:17Z,False,itunes_rss_mostRecent,False,False
ae665038f07d980556368cd82bdcf45d2a0e83a25a54b8b53cee4146bf01daa3,14523647399,6743828427,蚂蚁阿福,cn,2,好app,在App真不错，太爱了,在App真不错，太爱了,仿佛客户现场,1.1.60,2026-09-08T02:07:30Z,False,itunes_rss_mostRecent,False,False
91849056b912e6e421df355568b1d90e0e8264d2c30669283ee6331f54e79ef6,14523598722,6743828427,蚂蚁阿福,cn,3,饮食记录不方便,只有拍照图片上传功能，应该加入语音录入方式、还有常见食物、菜肴点击选择等方式,只有拍照图片上传功能，应该加入语音录入方式、还有常见食物、菜肴点击选择等方式,leizhan,1.1.60,2026-09-08T01:48:06Z,False,itunes_rss_mostRecent,False,False
8e38dbac5e7b51f85932c5b38eb1266befc430342ae2dd631809ccc0268fdbab,14523577544,6743828427,蚂蚁阿福,cn,1,不能分享或保存当日体脂数据,不能形成每日数据图片,不能形成每日数据图片,蚩尤尊者,1.1.60,2026-09-08T01:39:51Z,False,itunes_rss_mostRecent,False,False
660e65f10ff18a12bf7d8185862d3bcbb8b32ae26e0551d562987f6459671146,14523269742,6743828427,蚂蚁阿福,cn,1,参与活动打卡20天然后把活动更早新了。,如题，参加了20天，然后把活动更新了，然后我的打卡活动就差一天，直接清零，笑了。,如题，参加了20天，然后把活动更新了，然后我的打卡活动就差一天，直接清零，笑了。,James Doggie,1.1.60,2026-09-07T23:37:28Z,False,itunes_rss_mostRecent,False,False
4ba1e278d6cb2ac6f2256008b468d443aff0b6739e65de96c94bd394591ae990,14523231498,6743828427,蚂蚁阿福,cn,1,特别难用,这个ai完全是弱智根本无法做到智能分析,这个ai完全是弱智根本无法做到智能分析,Siva Pansy,1.1.60,2026-09-07T23:22:06Z,False,itunes_rss_mostRecent,False,False
