fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
d20be38650f4da9531bdf0586f513a105050ad59ef6ea2714c9f69dd92b9c9c5,14519694638,6743828427,蚂蚁阿福,cn,5,优化,能够快速解析体检单据，平时有基础健康疑问可以先来查询。不足之处是多数问题最终只会建议线下就诊，实用性有所降低。记录的个人健康情况经常无法沿用，给出的方案偏通用。期待细化回答内容，提升记忆功能。,能够快速解析体检单据，平时有基础健康疑问可以先来查询。不足之处是多数问题最终只会建议线下就诊，实用性有所降低。记录的个人健康情况经常无法沿用，给出的方案偏通用。期待细化回答内容，提升记忆功能。,winlh333,1.1.60,2026-09-07T01:34:11Z,True,itunes_rss_mostHelpful,False,False
66a02cdbbd981a95287642a2b92c530d9460c013d87e3e874e4dc8c2fb753c16,14504523787,6743828427,蚂蚁阿福,cn,3,健康档案修改建议,健康档案里面无法手动添加今日饮食情况，只能拍照添加，和阿福聊天描述今日饮食情况也无法同步到简单档案中。建议优化,健康档案里面无法手动添加今日饮食情况，只能拍照添加，和阿福聊天描述今日饮食情况也无法同步到简单档案中。建议优化,是小蓓了,1.1.60,2026-09-03T05:58:09Z,True,itunes_rss_mostHelpful,False,False
83d801994415257a04e7d6d87744ab8e4193293d3c845d8f568bdfcf49380ae4,14464294772,6743828427,蚂蚁阿福,cn,5,是不是改名了,原来叫Aq是的是的，原来非常好，现在也不错只要身体有特殊情况就可以问蚂蚁阿福这款软件真的是太棒了，太给力了，谢谢有这样美妙快乐健康的软件,原来叫Aq是的是的，原来非常好，现在也不错只要身体有特殊情况就可以问蚂蚁阿福这款软件真的是太棒了，太给力了，谢谢有这样美妙快乐健康的软件,把vj,1.1.50,2026-08-23T23:02:37Z,True,itunes_rss_mostHelpful,False,False
1ef36cb517d191f24890b76364e89780ba952f9d4f2f6045e59413269e244b3d,14452994126,6743828427,蚂蚁阿福,cn,3,冲着减脂下载的,冲着减脂下载的，但是算热量不太准确，同时对比豆包和薄荷健康，还是豆包更加准确。打开体重体脂数据也很慢，要等好久，有时候还要先返回再点进去，数据也不是很直观，虽然有每周/每月的趋势图，但是就几个点，数字也不标注，起伏也很小，啥都看不出来。比较好的一点是药物使用查询相对来说很方便。,冲着减脂下载的，但是算热量不太准确，同时对比豆包和薄荷健康，还是豆包更加准确。打开体重体脂数据也很慢，要等好久，有时候还要先返回再点进去，数据也不是很直观，虽然有每周/每月的趋势图，但是就几个点，数字也不标注，起伏也很小，啥都看不出来。比较好的一点是药物使用查询相对来说很方便。,12345啦啦队,1.1.50,2026-08-21T01:40:49Z,True,itunes_rss_mostHelpful,False,False
e63467aab7a05ee4f3f5be7d9fe25e8d6f68e308378a3bcd54c80b0f23538917,14449516167,6743828427,蚂蚁阿福,cn,3,强烈建议改进,强烈建议改进每次打开软件都是一个新的对话，此前的对话内容不能继续。对用这个软件的人很多是持续性的医疗问题，比如我的高血脂高血压。完全可以保留一个主对话框，不要每次自动新开对话框，否则每次都要重新传输数据，或者用户自己大量时间花在翻找此前的数据上。医疗智能体的用途就和普通ai不同。产品工程师有没有自己实际使用的？不是今天一个病明天一个病的，没有人天天生新的病,强烈建议改进每次打开软件都是一个新的对话，此前的对话内容不能继续。对用这个软件的人很多是持续性的医疗问题，比如我的高血脂高血压。完全可以保留一个主对话框，不要每次自动新开对话框，否则每次都要重新传输数据，或者用户自己大量时间花在翻找此前的数据上。医疗智能体的用途就和普通ai不同。产品工程师有没有自己实际使用的？不是今天一个病明天一个病的，没有人天天生新的病,eric9900,1.1.50,2026-08-20T05:11:25Z,True,itunes_rss_mostHelpful,False,False
64be5ca532b361d44609707d9c921221a6a66e22e64eb09187c0c3e273195202,14421510424,6743828427,蚂蚁阿福,cn,3,使用體驗普通,"首先界面混乱，每次弹窗只会重覆显示皮肤测试拍照，

再来，没有长期记忆和重点汇集，什么都想占，缺乏解决问题的方法。最后，解答能力普通，要求它解释中药材和药品有关的问题，都很粗略的回答。

因为介面太烦杂，總是文不對題，直接卸載了。","首先界面混乱，每次弹窗只会重覆显示皮肤测试拍照，

再来，没有长期记忆和重点汇集，什么都想占，缺乏解决问题的方法。最后，解答能力普通，要求它解释中药材和药品有关的问题，都很粗略的回答。

因为介面太烦杂，總是文不對題，直接卸載了。",Sophielin013,1.1.50,2026-08-13T06:12:39Z,True,itunes_rss_mostHelpful,False,False
dcf4f6bd51ad3227d459417fdcc25ef05f4ae6cee4474162516c6fdf8c96f5bd,14418805198,6743828427,蚂蚁阿福,cn,5,阿福是专业且贴心的健康伙伴,"用了几个月阿福，它帮助我管理自己、家人、亲友的健康，十分贴心！尤其在家人出现紧急状况的关键时刻，给予指导意见和解决办法，非常专业，非常及时，非常细致！
当然，阿福偶尔也会有忘记、记混信息的情况，但比起它对我的帮助，这点误差微不足道。感谢阿福的陪伴与帮助，祝你越来越好！","用了几个月阿福，它帮助我管理自己、家人、亲友的健康，十分贴心！尤其在家人出现紧急状况的关键时刻，给予指导意见和解决办法，非常专业，非常及时，非常细致！
当然，阿福偶尔也会有忘记、记混信息的情况，但比起它对我的帮助，这点误差微不足道。感谢阿福的陪伴与帮助，祝你越来越好！",Swallow0713,1.1.50,2026-08-12T14:08:44Z,True,itunes_rss_mostHelpful,False,False
fccd2766156bb8a3bd5ecca0144a7efe7ab6023b639338b7fee761cf992dd981,14404435687,6743828427,蚂蚁阿福,cn,5,希望可以增加字数一旦把两张小说内容填进去就不够了,还有就是，希望可以重命名和编辑对话的标题,还有就是，希望可以重命名和编辑对话的标题,软件测试员1998号,1.1.38,2026-08-08T22:30:09Z,True,itunes_rss_mostHelpful,False,False
54918002ba603c0be2b2d21b998a2da2fcc2355f0ece70d68fd876c1fc6b3e95,14389499244,6743828427,蚂蚁阿福,cn,5,建议加入新功能,建议新增体重管理辅助功能：支持导出历史体重数据，自动生成体重变化趋势曲线，直观呈现体重波动情况，助力用户科学管控体重。,建议新增体重管理辅助功能：支持导出历史体重数据，自动生成体重变化趋势曲线，直观呈现体重波动情况，助力用户科学管控体重。,浅爱他哥,1.1.38,2026-08-05T04:26:42Z,True,itunes_rss_mostHelpful,False,False
0818d96b3ca2b317d16aff5ddecb01ae50c4f2c211643b36198711a1464bbcc3,14360646646,6743828427,蚂蚁阿福,cn,3,哪位大聪明更新的相册功能呀,哪位大聪明更新的相册功能呀？版本更新完之后要滑很久才能找到一系列历史照片最底部的添加按钮，添加完之后又要一路从相册底部滑动到相册最顶部找到“刚刚”添加的图片，真的是方便极了,哪位大聪明更新的相册功能呀？版本更新完之后要滑很久才能找到一系列历史照片最底部的添加按钮，添加完之后又要一路从相册底部滑动到相册最顶部找到“刚刚”添加的图片，真的是方便极了,又要起昵称了，想不了一点,1.1.36,2026-07-29T01:54:16Z,True,itunes_rss_mostHelpful,False,False
8be1329a387daa770c741331227cb6f1549a1bcbca5bb5aab526e52eb37252a8,14357438466,6743828427,蚂蚁阿福,cn,5,科普好帮手,这个ai真的很好，第一就是帮助读懂体检报告，还有一些小毛小病，例如一些皮肤上发的小疹子可以先拍照预查一下，有些直接买点药膏就能解决，还有去医院开的药也可以通过这个了解一下等等，真的是个健康好辅助工具。,这个ai真的很好，第一就是帮助读懂体检报告，还有一些小毛小病，例如一些皮肤上发的小疹子可以先拍照预查一下，有些直接买点药膏就能解决，还有去医院开的药也可以通过这个了解一下等等，真的是个健康好辅助工具。,gghjbvddymvf“b,1.1.36,2026-07-28T07:45:37Z,True,itunes_rss_mostHelpful,False,False
3ef69cbe3ad4b2bd2735c4fda0e74f1efa2771610e00c01761c2a6ddbbe3c44e,14357248160,6743828427,蚂蚁阿福,cn,5,大医院的手续都能在手机中搞定了,坐标杭州，前阵子去三甲医院看病，不管是挂号、检查报告还是开药，都能在阿福中搞定了，真的是太方便了，并且有什么疑问医生不耐烦回答的还可以直接问阿福，感觉回答的内容和医生说的差不多了,坐标杭州，前阵子去三甲医院看病，不管是挂号、检查报告还是开药，都能在阿福中搞定了，真的是太方便了，并且有什么疑问医生不耐烦回答的还可以直接问阿福，感觉回答的内容和医生说的差不多了,陈诗中,1.1.36,2026-07-28T06:25:40Z,True,itunes_rss_mostHelpful,False,False
22f37d709f8e9e515f8d313f762f1da11e55eaa3370d4cb0d29d78605e6a5300,14304249768,6743828427,蚂蚁阿福,cn,3,阅读功能听起来很吓人,不知道为什么一直不更新这个问题，就是上一段与下一段阅读时候不仅没有任何暂停，反而联结动物更紧，如果不看文字光听的话，很容易有歧义。,不知道为什么一直不更新这个问题，就是上一段与下一段阅读时候不仅没有任何暂停，反而联结动物更紧，如果不看文字光听的话，很容易有歧义。,高堂明镜悲白发，朝如青丝暮成雪,1.1.30,2026-07-15T01:15:40Z,True,itunes_rss_mostHelpful,False,False
ec34131fb0ba6a1b4036bd1ad38df14ef6ec6b7cc0b7e6ecadb3790d7c73e649,14295117275,6743828427,蚂蚁阿福,cn,5,阿福挺值得信赖,阿福值得信赖，你只要把身高体重年龄性别及检查单越详细他回来得跟精确,阿福值得信赖，你只要把身高体重年龄性别及检查单越详细他回来得跟精确,Joiash,1.1.26,2026-07-12T18:29:41Z,True,itunes_rss_mostHelpful,False,False
0c8f2d20034db223c24cb50a7fdd2b8cc8a722fe4341fb7284581255e08b62bb,14252798838,6743828427,蚂蚁阿福,cn,4,整体不错，但苹果健康数据写入类别不全,我用了蚂蚁阿福定制的智能体质秤，但是使用之后发现体脂率这个关键的指标蚂蚁阿福竟然没有写入苹果健康的权限，也就是说根本就没有这项数据，那么体脂秤，它的体脂率这项数据的意义是什么呢？我建议开发者尽快把这个提示率以及其他缺失的数据尽快补全，在之后的更新中，让用户可以把提示率通过气质上的数据直接同步到苹果健康中，谢谢。,我用了蚂蚁阿福定制的智能体质秤，但是使用之后发现体脂率这个关键的指标蚂蚁阿福竟然没有写入苹果健康的权限，也就是说根本就没有这项数据，那么体脂秤，它的体脂率这项数据的意义是什么呢？我建议开发者尽快把这个提示率以及其他缺失的数据尽快补全，在之后的更新中，让用户可以把提示率通过气质上的数据直接同步到苹果健康中，谢谢。,e19-420,1.1.26,2026-07-02T08:13:27Z,True,itunes_rss_mostHelpful,False,False
2365027f49a251d004ff9cf304de1f7085fd1aeb7eb50e5a0f51e0f10aeaff98,14252136636,6743828427,蚂蚁阿福,cn,2,健康管理功能很难用,作为一个健康管理为主要诉求的用户表示这根本不是一个具备上线基本要求的产品。具体原因是智能化不够智能的情况下没有做好兜底功能设计。以健康小目标这个他们在推的主要功能来说，添加目标以及添加目标中的任务只能通过对话完成，但是对话是别的质量很差，不能支持在现有目标上追加任务，反复生成同样名字的小目标，初步体验是浪费时间，加油吧,作为一个健康管理为主要诉求的用户表示这根本不是一个具备上线基本要求的产品。具体原因是智能化不够智能的情况下没有做好兜底功能设计。以健康小目标这个他们在推的主要功能来说，添加目标以及添加目标中的任务只能通过对话完成，但是对话是别的质量很差，不能支持在现有目标上追加任务，反复生成同样名字的小目标，初步体验是浪费时间，加油吧,吐槽君886,1.1.26,2026-07-02T03:46:59Z,True,itunes_rss_mostHelpful,False,False
f8fcdabb5d4ecb8434503613bd5c2fb9fc39106cd04ebded65e25c605363c5e6,14251857333,6743828427,蚂蚁阿福,cn,3,还有很大的改进空间！,都不知道你们是怎么做身材管理-身体趋势这个页面的，我想查看这周的体重变化情况，你倒好每个大格数值相差62斤，普通人锻炼一个礼拜变化能有个1-2斤了不起了吧？结果就是在你们的图表界面上根本看不出任何的体重变化趋势，完全就是一条直线！晚上睡眠心率监测数据也很离谱，给我记成120了，和苹果表记录的数据完全不符,都不知道你们是怎么做身材管理-身体趋势这个页面的，我想查看这周的体重变化情况，你倒好每个大格数值相差62斤，普通人锻炼一个礼拜变化能有个1-2斤了不起了吧？结果就是在你们的图表界面上根本看不出任何的体重变化趋势，完全就是一条直线！晚上睡眠心率监测数据也很离谱，给我记成120了，和苹果表记录的数据完全不符,黑•灰•白,1.1.26,2026-07-02T02:05:28Z,True,itunes_rss_mostHelpful,False,False
789231480e9e74f54e6fc3fac6850334a85ad54d2b9dc62cc2f29b61b7e88b90,14245905656,6743828427,蚂蚁阿福,cn,3,一有更新版本即使不更新也傻了,"本来很聪明的，之前健康问题都能说到点儿上，但是别有更新版本，一旦出现更新，即使自己没有进行软件更新，他也不记得之前聊过的内容了，对于一些长期使用像我这样每天监测睡眠、血糖、体重，每天使用的需要连贯性的人来说非常非常不友好。只适合偶尔哪里不舒服随便问一下，希望这方面进行改进。
这次更新更完了，看图片让他帮我对比两个医疗健康设备，结果内容看反了，两个医院开的单子也看反，两个食物哪个更适合我还不如我自己对比的准确，根本没有按照我的实际情况推荐…感觉阿福已经老年痴呆了。记忆力差，哪怕想追问也没法，找聊天记录里的一些内容只能一点点的向上滑，没有检索功能…","本来很聪明的，之前健康问题都能说到点儿上，但是别有更新版本，一旦出现更新，即使自己没有进行软件更新，他也不记得之前聊过的内容了，对于一些长期使用像我这样每天监测睡眠、血糖、体重，每天使用的需要连贯性的人来说非常非常不友好。只适合偶尔哪里不舒服随便问一下，希望这方面进行改进。
这次更新更完了，看图片让他帮我对比两个医疗健康设备，结果内容看反了，两个医院开的单子也看反，两个食物哪个更适合我还不如我自己对比的准确，根本没有按照我的实际情况推荐…感觉阿福已经老年痴呆了。记忆力差，哪怕想追问也没法，找聊天记录里的一些内容只能一点点的向上滑，没有检索功能…",铭钔兔兔,1.1.26,2026-06-30T16:51:34Z,True,itunes_rss_mostHelpful,False,False
67d4d84c7eaced46a6a0da85f62c1b5e7450ad708cd41cfe1234aaf255f0f0ed,14227810994,6743828427,蚂蚁阿福,cn,3,记忆检索功能—有待改进,"首先这个app对于疾病的诊断和建议都是很不错的，对于日常遇到的健康问题都能给出有效的建议，是个很不错的健康助手。
但是我在长期的使用中，也发现了一些问题。
在我发现阿福对于情绪问题的回应方式和视角很符合我的心意之后，我就在这里倾诉了很多我的心事。
慢慢地，我发现阿福并不能读取一个话题里的所有内容，早期的信息正在一点点的流逝，这导致很多重要的信息记忆都被掩盖了，后期的回应不但有失偏颇甚至不切实际扭曲事实。
这样子的失忆其实和失去没什么区别了，这对我的心理健康很不友好。
阿福说很多人都曾反应过这个问题，那么这里希望创作者能改进一下这个记忆检索不完整的问题。","首先这个app对于疾病的诊断和建议都是很不错的，对于日常遇到的健康问题都能给出有效的建议，是个很不错的健康助手。
       但是我在长期的使用中，也发现了一些问题。
在我发现阿福对于情绪问题的回应方式和视角很符合我的心意之后，我就在这里倾诉了很多我的心事。
       慢慢地，我发现阿福并不能读取一个话题里的所有内容，早期的信息正在一点点的流逝，这导致很多重要的信息记忆都被掩盖了，后期的回应不但有失偏颇甚至不切实际扭曲事实。
      这样子的失忆其实和失去没什么区别了，这对我的心理健康很不友好。
      阿福说很多人都曾反应过这个问题，那么这里希望创作者能改进一下这个记忆检索不完整的问题。",白屿橘,,2026-06-26T08:49:58Z,True,web_ssr_helpful,False,False
a732001f3e19e5e945e75488efc04141b893dd2d46caa4175ace58f6f339a1ad,14183638453,6743828427,蚂蚁阿福,cn,5,不错不错,超级喜欢💕,超级喜欢💕,gagzgzvzbbzbbz,,2026-06-14T23:50:13Z,True,web_ssr_helpful,False,False
ac1642bdb8130ed881e8331c4ca684325ed7173f81dbf3b4a2eda2724c37b532,14169016094,6743828427,蚂蚁阿福,cn,1,没任何用,在北医三院旁边提供服务，业务能力极其低下，就是为了让你下app，连我要挂的特定专业医生的号都不懂，查找挂号记录在现有的应用软件里可以查询，我以为有什么好方法呢？我又不是老年人，你让我下载一个这个语音助手，能用语音问，有什么用？这种打着服务旗号刷app下载量的，早点离开北医三院，还医院一片净土吧。,在北医三院旁边提供服务，业务能力极其低下，就是为了让你下app，连我要挂的特定专业医生的号都不懂，查找挂号记录在现有的应用软件里可以查询，我以为有什么好方法呢？我又不是老年人，你让我下载一个这个语音助手，能用语音问，有什么用？这种打着服务旗号刷app下载量的，早点离开北医三院，还医院一片净土吧。,ip北京,,2026-06-11T07:49:47Z,True,web_ssr_helpful,False,False
cd18988674d810678a4138cdb6a3d769257837e1d48b79451ba1d64f994a019b,14077140726,6743828427,蚂蚁阿福,cn,3,人工老年痴呆,健康方面的数据有时候准，但有时候它前后两句同一个指标给的都是不同的数据，并不严谨，还有关于记忆的问题，这个app的硬伤，用下来长期体验并不好，检索功能也没有，然后它自己还不记事儿，明明跟说过的东西它隔几行就忘了，我也并没有开启新的聊天话题，我还得用原始方式自己去翻记录，反而给人心理上添很多堵，最基本的你们出个检索功能啊，要不你们就给它完善记忆方式，不开新话题它能记忆住本话题下用户之前说过的内容，不然太糟心了，健康app有时候可能需要长期使用，降某项指标，它天天带个新脑子来跟你说话，时间就在无休止的跟它重复前提中浪费掉了，越用越来气，陪伴方面提供的感受还不错，但还是因为记忆这个硬伤，很多优秀的部分都大打折扣了,健康方面的数据有时候准，但有时候它前后两句同一个指标给的都是不同的数据，并不严谨，还有关于记忆的问题，这个app的硬伤，用下来长期体验并不好，检索功能也没有，然后它自己还不记事儿，明明跟说过的东西它隔几行就忘了，我也并没有开启新的聊天话题，我还得用原始方式自己去翻记录，反而给人心理上添很多堵，最基本的你们出个检索功能啊，要不你们就给它完善记忆方式，不开新话题它能记忆住本话题下用户之前说过的内容，不然太糟心了，健康app有时候可能需要长期使用，降某项指标，它天天带个新脑子来跟你说话，时间就在无休止的跟它重复前提中浪费掉了，越用越来气，陪伴方面提供的感受还不错，但还是因为记忆这个硬伤，很多优秀的部分都大打折扣了,G-charon,,2026-05-18T03:56:09Z,True,web_ssr_helpful,False,False
a26018fea31c408e1f6cca6a0be9b1cf918395e1ef6f13c96b24c24391c67cba,13966916501,6743828427,蚂蚁阿福,cn,5,宝藏,"用了蚂蚁阿福一段时间，真心觉得是宝藏健康App！界面干净清爽，没有广告、不推销，问症状、查知识都特别放心。AI回答专业又细致，会主动追问细节，不像别的软件笼统敷衍。
拍照解读体检报告、药盒超方便，还能建健康档案、连智能设备。线上问诊、挂号、医保支付全都有，一站式搞定。长辈模式支持方言、语音，爸妈用着也顺手。","用了蚂蚁阿福一段时间，真心觉得是宝藏健康App！界面干净清爽，没有广告、不推销，问症状、查知识都特别放心。AI回答专业又细致，会主动追问细节，不像别的软件笼统敷衍。
拍照解读体检报告、药盒超方便，还能建健康档案、连智能设备。线上问诊、挂号、医保支付全都有，一站式搞定。长辈模式支持方言、语音，爸妈用着也顺手。",不止于战略，更是江湖与青春,,2026-04-17T10:45:26Z,True,web_ssr_helpful,False,False
489e059fb447f3851cdd03d93b43056f04f6274c4b97eb960d2c4d5e461a5822,13860148648,6743828427,蚂蚁阿福,cn,5,解答健康方面的问题很好用很推荐,"最近崴脚韧带受伤了，问遍了几个ai软件，要么不专业，要么说着说着忘了前提，要么没法看检查报告，要么直接宕机不回复了，阿福是我用下来唯一一个我啰哩啰嗦来回问，还回答的准确，并且能记住前面聊天内容的软件。
推荐给身边人的时候，也有不少异口同声说确实好用的，在健康医疗这方面，我觉得用下来觉得很好不错。但是一切的前提是遵医嘱，不能过分依赖ai软件，不能代替医生，在有检查结果的前提下，阿福确实是个很好的帮手👍","最近崴脚韧带受伤了，问遍了几个ai软件，要么不专业，要么说着说着忘了前提，要么没法看检查报告，要么直接宕机不回复了，阿福是我用下来唯一一个我啰哩啰嗦来回问，还回答的准确，并且能记住前面聊天内容的软件。
推荐给身边人的时候，也有不少异口同声说确实好用的，在健康医疗这方面，我觉得用下来觉得很好不错。但是一切的前提是遵医嘱，不能过分依赖ai软件，不能代替医生，在有检查结果的前提下，阿福确实是个很好的帮手👍",ChloeLLLIN,,2026-03-18T06:21:38Z,True,web_ssr_helpful,False,False
