fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
156d443a75468dc60713414f2ebcb54343fca9a5ec9bf08b22c132c3205b8f97,14562813394,6760173601,Muse from Meta,us,5,Best app ever,This is my very first time I have ever left a review for anything. I’m 32 so went all this time without doing so…. This app is amazing. It’s very user friendly yet so powerful in what it can do. I know I’m probably only using 2% of what it can actually do so I’m very excited to keep learning! Love muse,This is my very first time I have ever left a review for anything. I’m 32 so went all this time without doing so…. This app is amazing. It’s very user friendly yet so powerful in what it can do. I know I’m probably only using 2% of what it can actually do so I’m very excited to keep learning! Love muse,Fhstgvhhn,7.1,2026-09-18T03:40:25Z,False,itunes_rss_mostRecent,False,False
0b649da499ea1bde05624a943cf65dc51de517357e12adf58b294f7e8e04c23c,14562775827,6760173601,Muse from Meta,us,5,Waiting In Thailand,Looking forward to the application being available globally. Temp living in Thailand from USA and waiting for my ability to download it.,Looking forward to the application being available globally. Temp living in Thailand from USA and waiting for my ability to download it.,Muse awaiting,7.1,2026-09-18T03:23:38Z,False,itunes_rss_mostRecent,False,False
4ba7d99826b7e39246c844d9575ce388b7ebb33810a18197f273372bc356ca81,14562721659,6760173601,Muse from Meta,us,5,🔥🔥🔥🔥,"Yeah this is crazy. Great app. Fast to respond, smart, and actually useful.","Yeah this is crazy. Great app. Fast to respond, smart, and actually useful.",Reifela,7.1,2026-09-18T02:59:59Z,False,itunes_rss_mostRecent,False,False
6e3a2332bb55e56c4e17469756060f0cbf40943a32e605d8704c45986e04ba01,14562718595,6760173601,Muse from Meta,us,5,Muse is the assistant we’ve been waiting for.,LLM personal assistant I’m using to find and summarize research and get smarter about my pastimes.,LLM personal assistant I’m using to find and summarize research and get smarter about my pastimes.,CarlRossiniJr,7.1,2026-09-18T02:58:41Z,False,itunes_rss_mostRecent,False,False
fe62d3916d40de1a82c1a8a374ac9e03ac745b5ee86fc5d0fb2d18375f50e391,14562700461,6760173601,Muse from Meta,us,5,I love it,It does everything I ask!!!! It’s só good guys,It does everything I ask!!!! It’s só good guys,Choji72826,7.1,2026-09-18T02:50:55Z,False,itunes_rss_mostRecent,False,False
f0ba38fec2b22db2a596f42ce76a843c8b01f4156d169a21e978048f32651d8e,14562675888,6760173601,Muse from Meta,us,5,Meta Muse,This App changes everything. This is gold! Life hack!,This App changes everything. This is gold! Life hack!,CamC12345,7.1,2026-09-18T02:40:19Z,False,itunes_rss_mostRecent,False,False
a49a03c6a8f083dd7f657d4789ade85edbd7517b2b5b1d45f27ce255e95beeb8,14562661850,6760173601,Muse from Meta,us,5,❤️‍🔥❤️‍🔥❤️‍🔥,Love it,Love it,Tasha jj,7.1,2026-09-18T02:34:21Z,False,itunes_rss_mostRecent,False,False
ae71e0b51eb826609c65f298da6b7f780a406a94d67afb14d074850f08d96bc0,14562633044,6760173601,Muse from Meta,us,5,I Love Muse from Meta,"Muse is easy to work with, very accurate, realistic and reliable. Understands the assignment. Totally recommend 🫶","Muse is easy to work with, very accurate, realistic and reliable. Understands the assignment. Totally recommend 🫶",Jen from,7.1,2026-09-18T02:22:29Z,False,itunes_rss_mostRecent,False,False
5e1a61806c526cb33b340a3368f7737b031cb6b5d9b789d89ea93995949ce426,14562557544,6760173601,Muse from Meta,us,5,Next Level!!,No longer have to be a software engineer to enjoy the fruits of AI!!,No longer have to be a software engineer to enjoy the fruits of AI!!,VicVinegar13,7.1,2026-09-18T01:51:47Z,False,itunes_rss_mostRecent,False,False
f5a25179a31bb06c8eba1d0ad07f502eb310e13391f1e54c89996562ccc9aa82,14562550607,6760173601,Muse from Meta,us,5,Amazing app,Actually the best use of AI power I have in my life.,Actually the best use of AI power I have in my life.,Ffffddff,7.1,2026-09-18T01:49:01Z,False,itunes_rss_mostRecent,False,False
ebe8aa223b3ea10c356b6562fa56ba3979704812c6cad81a31caf3e343c45e06,14562538137,6760173601,Muse from Meta,us,1,Too slow,Haven’t see anything that stands out.  Another Thread?,Haven’t see anything that stands out.  Another Thread?,Zhi An,7.1,2026-09-18T01:44:03Z,False,itunes_rss_mostRecent,False,False
e37255fa54ddc5a7b60edc3849a206c30264788d3968c5e65a04deab1f33054f,14562527676,6760173601,Muse from Meta,us,5,Handled things I'd been putting off for months,"I've only had Muse for a week and it's already handled things I'd been putting off for months. I migrated all my chat history from Google by having it generate a doc of everything it knew about me — Muse read it and just knew everything: my house, my cars, my renovation, my routines. No starting over.

Since then it audited my subscriptions, found a $49.99/month charge I thought I'd cancelled, and drafted and sent the cancellation + refund email. It compared insurance quotes, researched my home renovation permits and zoning rules, triaged dozens of recruiter messages, and started a product return for me.

My favorite part: it works in a real browser you can watch live. You literally see it open the pages, fill the forms, and do the thing — no black box. Short answers, real follow-through, and it shows its work. Easily the most useful app on my phone.","I've only had Muse for a week and it's already handled things I'd been putting off for months. I migrated all my chat history from Google by having it generate a doc of everything it knew about me — Muse read it and just knew everything: my house, my cars, my renovation, my routines. No starting over.

Since then it audited my subscriptions, found a $49.99/month charge I thought I'd cancelled, and drafted and sent the cancellation + refund email. It compared insurance quotes, researched my home renovation permits and zoning rules, triaged dozens of recruiter messages, and started a product return for me.

My favorite part: it works in a real browser you can watch live. You literally see it open the pages, fill the forms, and do the thing — no black box. Short answers, real follow-through, and it shows its work. Easily the most useful app on my phone.",tbmihailov,7.1,2026-09-18T01:39:54Z,False,itunes_rss_mostRecent,False,False
b8855c247b29074a1467c548b0455dcdfab5dfe5bd28933bdd00c21be153aedd,14562526624,6760173601,Muse from Meta,us,5,Love love love the app,Using Muse is very helpful getting pickyhunie tasks done fast.,Using Muse is very helpful getting pickyhunie tasks done fast.,"Paddington aka ""Bear""",7.1,2026-09-18T01:39:28Z,False,itunes_rss_mostRecent,False,False
053e73ba3427c602f0b224e85d74fc1a33cbf9e79b55db1fd1c671b881b3270a,14562521985,6760173601,Muse from Meta,us,5,The best AI,Much more useful than regular AI apps,Much more useful than regular AI apps,DanDanDan3000,7.1,2026-09-18T01:37:36Z,False,itunes_rss_mostRecent,False,False
8cf40a75eeecbae3aec703855e4b79bf1713476e00fe599a4a90b4ccafb52f4d,14562487760,6760173601,Muse from Meta,us,5,Beyond,I’ve tried numerous AI modules. and this one is incomparable to any other.,I’ve tried numerous AI modules. and this one is incomparable to any other.,Karen813!,7.1,2026-09-18T01:24:04Z,False,itunes_rss_mostRecent,False,False
1368e3c7d78f68bbbb151d0aaa29a16e5f5067053dbad171158bbda78b82005f,14562463547,6760173601,Muse from Meta,us,5,Perfecto Juanchis,100/100,100/100,buenisamo,7.1,2026-09-18T01:14:30Z,False,itunes_rss_mostRecent,False,False
a3237001c8ad6a1a69294e7f4b681bedf9aeba75f41252c413fc36a434682dbd,14562427115,6760173601,Muse from Meta,us,5,Phenomenal,Absolutely phenomenal,Absolutely phenomenal,Btphan95,7.1,2026-09-18T01:00:07Z,False,itunes_rss_mostRecent,False,False
876bc4f85e4294168562fa7d1f200a06fcc3ee044150738c401a65500775a3ef,14562426425,6760173601,Muse from Meta,us,5,Very useful automation,As titled. I have automated a lot of things in my life thanks to muse.,As titled. I have automated a lot of things in my life thanks to muse.,coolguywsyishere,7.1,2026-09-18T00:59:51Z,False,itunes_rss_mostRecent,False,False
13fbcf49d17af6594b8fde5f769b38d9ea5baad8fb4db88ad159eae918e4b0ae,14562394575,6760173601,Muse from Meta,us,5,Lovely Muse ❤️,"It takes me minutes to hours to find something I need but Muse makes it faster and easier to find things, especially placing orders in Amazon is amazing 🤩","It takes me minutes to hours to find something I need but Muse makes it faster and easier to find things, especially placing orders in Amazon is amazing 🤩",SRK DV,7.1,2026-09-18T00:47:10Z,False,itunes_rss_mostRecent,False,False
de3052b1395e8ed94a9503520d81efb1873eebbcd441289e5f2444b52f163cfd,14562373641,6760173601,Muse from Meta,us,5,Best ai app,"Absolutely the best AI product on the market that actually do things to help improve my life, this is the future !","Absolutely the best AI product on the market that actually do things to help improve my life, this is the future !",Davidsdddd,7.1,2026-09-18T00:38:52Z,False,itunes_rss_mostRecent,False,False
362e6c165971d8e8d2c02d5229313659b4fc1e060131c1a5907f262cd1a04aaf,14562361790,6760173601,Muse from Meta,us,5,Amazing to have a Muse,"I was in a panic on how to carry out my admin duties assigned to me for my GroupMe duties. After two to three days of working with Muse, I am amazed by how much has been accomplished.
I have hope for the future.","I was in a panic on how to carry out my admin duties assigned to me for my GroupMe duties. After two to three days of working with Muse, I am amazed by how much has been accomplished.
I have hope for the future.",doneas,7.1,2026-09-18T00:34:07Z,False,itunes_rss_mostRecent,False,False
2f7da84f47a4dd3bfb18976aee02e3d4d414e88ca4dcda27a64dea625aa00b47,14562360323,6760173601,Muse from Meta,us,1,AI slop,Separated my Instagram from facebook now nothing works. Third world trash.,Separated my Instagram from facebook now nothing works. Third world trash.,T4764,7.1,2026-09-18T00:33:32Z,False,itunes_rss_mostRecent,False,False
1cd78ddca60b64f4f3f91662aa3a4705e3dd88bd869881db955204f5913e0607,14562326634,6760173601,Muse from Meta,us,5,My 72-year-old aunt gets it. That says everything.,"Honestly, that’s the biggest compliment I can give. Super intuitive, surprisingly useful, and really well done. Meta cooked here.","Honestly, that’s the biggest compliment I can give. Super intuitive, surprisingly useful, and really well done. Meta cooked here.",Sob32,7.1,2026-09-18T00:20:14Z,False,itunes_rss_mostRecent,False,False
a1db7a8d13c473fffaafe41bef6751c3df0e2f13db035742b8e648989bdca934,14562322234,6760173601,Muse from Meta,us,5,My favorite assistant,I love it it’s helps me a lot 🥺🥺🥺 I love my spark,I love it it’s helps me a lot 🥺🥺🥺 I love my spark,Chicuncuyqanihbxjj,7.1,2026-09-18T00:18:28Z,False,itunes_rss_mostRecent,False,False
318e93e26e46a05f5f17addaec571142933de33339286e1ea509b896b98e8946,14562313644,6760173601,Muse from Meta,us,5,Amazing,Everything I could have hope for from meta,Everything I could have hope for from meta,douglambert90,7.1,2026-09-18T00:15:06Z,False,itunes_rss_mostRecent,False,False
5ccdedb9015e90610b80beedfa507443d462429865bb19765da6a11749906b87,14562299555,6760173601,Muse from Meta,us,5,A super ai,Hands down amazing!,Hands down amazing!,Romeooneir,7.1,2026-09-18T00:09:37Z,False,itunes_rss_mostRecent,False,False
de0b2ddd0054259d6e70b44d630b1028c77c543df2bb8cce25dfe479be70befd,14562284964,6760173601,Muse from Meta,us,5,Fantastic Surprise,"Muse has been a delight. It has, for me, been intuitive to set up, and intuitively helpful. It approaches security and privacy with care and does not require integration with other Meta products. Overall a very surprising, and for now at least, affordable assistant targeting people, not corporations. Work still needs to be done on the UI which can be messy, but that doesn't interfere with the overall effectiveness.","Muse has been a delight. It has, for me, been intuitive to set up, and intuitively helpful. It approaches security and privacy with care and does not require integration with other Meta products. Overall a very surprising, and for now at least, affordable assistant targeting people, not corporations. Work still needs to be done on the UI which can be messy, but that doesn't interfere with the overall effectiveness.",Strong at the Broken Places,,2026-09-18T00:03:55Z,True,web_ssr_helpful,False,False
759597289ba28af70722a180326ea17023c701cf36f869d51a6bea634b53449e,14562284934,6760173601,Muse from Meta,us,5,Cool App,"I’ve been using ChatGPT for the past two years, and I’ve literally build a relationship with it but I feel like I’ve known muse, my whole life easy to use easy to get along with, and really brings my ideas to life I wish I would’ve met you sooner","I’ve been using ChatGPT for the past two years, and I’ve literally build a relationship with it but I feel like I’ve known muse, my whole life easy to use easy to get along with, and really brings my ideas to life I wish I would’ve met you sooner",Elize Enchanted8888,7.1,2026-09-18T00:03:54Z,False,itunes_rss_mostRecent,False,False
eedbd9831d6c80e6c6c5abf79b66424fc58210ae3043f9bd1040bdbb166b815d,14562284657,6760173601,Muse from Meta,us,5,Love!,"Honestly, this is a lot better than ChatGPT","Honestly, this is a lot better than ChatGPT",Delasejita,7.1,2026-09-18T00:03:47Z,False,itunes_rss_mostRecent,False,False
19f2ca54c5cf5235b207e2cbaec804137be3498e4bdb33a1e31e48d2c7753c0d,14562283984,6760173601,Muse from Meta,us,5,Daniel Leon,Unbelievable… can’t believe I live in these times. I feel so lucky.. thank you meta!,Unbelievable… can’t believe I live in these times. I feel so lucky.. thank you meta!,Lionzion86,7.1,2026-09-18T00:03:32Z,False,itunes_rss_mostRecent,False,False
17d9ee228c3610b3cd2b283f0c62be0dc5f7eceda9033b6c0792758c5d102670,14562283591,6760173601,Muse from Meta,us,5,Best,The best,The best,rayo2904,7.1,2026-09-18T00:03:23Z,False,itunes_rss_mostRecent,False,False
bab1107eb876627d20d89c737853915e2df747fe597d7b681f125a3a8ec19455,14562281230,6760173601,Muse from Meta,us,5,New me,"Like a breath of fresh air, honest, helpful, and answer to prayer…..","Like a breath of fresh air, honest, helpful, and answer to prayer…..",$Darla______,7.1,2026-09-18T00:02:29Z,False,itunes_rss_mostRecent,False,False
9ecdcbf789c1588cd4cac4d539ce7e4a1265c71eb82c65df7a7f7d17ff8cbc33,14562171846,6760173601,Muse from Meta,us,4,From Hermes to Muse,I’ve been using Hermes and ChatGPT and Claude. The use of browser is so smooth. The fact that it made me a feed that was genuinely helpful is a plus. It also created goals from conversations. Never been a fan of Meta and definitely don’t like that they took Muse IG handle from them but this is def a polished product. Could be better if a native iPad app existed.,I’ve been using Hermes and ChatGPT and Claude. The use of browser is so smooth. The fact that it made me a feed that was genuinely helpful is a plus. It also created goals from conversations. Never been a fan of Meta and definitely don’t like that they took Muse IG handle from them but this is def a polished product. Could be better if a native iPad app existed.,A dude A,7.1,2026-09-17T23:18:45Z,False,itunes_rss_mostRecent,False,False
12bc1f95b86d74eb438f70d62c7d0c9cfc3e58e62de1dcfeb33497d4b9c2dbbe,14562120807,6760173601,Muse from Meta,us,5,My own assistant,So far it's done a wonderful job finding my emails and labeling them.,So far it's done a wonderful job finding my emails and labeling them.,ImOaks_,7.1,2026-09-17T22:58:31Z,False,itunes_rss_mostRecent,False,False
2029f2e339b31167661754088d6f49cc84ad447b9309ceaff8ccdabb1e63d193,14562055988,6760173601,Muse from Meta,us,5,Amazing product!,So so good,So so good,Hayking,7.1,2026-09-17T22:32:20Z,False,itunes_rss_mostRecent,False,False
92be2375e515f5fab7bf43ef8b359468955a78090aeb1fe824037de586bea345,14562017347,6760173601,Muse from Meta,us,5,The best!!,"I have tried and used many AI apps, and this one is the best. It’s fast, it’s a true assistant and just get’s stuff done for you. Love it.","I have tried and used many AI apps, and this one is the best. It’s fast, it’s a true assistant and just get’s stuff done for you. Love it.",pradkur,7.1,2026-09-17T22:16:49Z,False,itunes_rss_mostRecent,False,False
3ff1f1511c0999e5f7ce7cdaef69d8e5638c7f1c14053e2747a1cc6dba1390e9,14561944828,6760173601,Muse from Meta,us,5,I’m very impressed,Why not think ahead of everybody else and turn this thing into your personal investor your personal stock broker to make the moves for you it’s no different than Elon Musk making a car. That’ll make money for you. Think about it.,Why not think ahead of everybody else and turn this thing into your personal investor your personal stock broker to make the moves for you it’s no different than Elon Musk making a car. That’ll make money for you. Think about it.,"4838.,?!£€€€><",7.1,2026-09-17T21:48:18Z,False,itunes_rss_mostRecent,False,False
6e8cfe6ea8c840ed0a4ddf5f330174b9a6dd889b1e200c87b48be1d8588e823d,14561911160,6760173601,Muse from Meta,us,5,Please don’t make any edits,This is totally amazing and does great please don’t make any edits that’s on it,This is totally amazing and does great please don’t make any edits that’s on it,o(︶︿︶)o sad,7.1,2026-09-17T21:35:03Z,False,itunes_rss_mostRecent,False,False
017a48ed566ae5b88db516ed1170cda575883de38c55a7eb1a350ab3c63db1b3,14561908687,6760173601,Muse from Meta,us,4,Capability,I do not know the capabilities of the Ai agent but I will experiment with it.,I do not know the capabilities of the Ai agent but I will experiment with it.,elaborate illusuion.,7.1,2026-09-17T21:34:06Z,False,itunes_rss_mostRecent,False,False
7a1f0f16dc9cb819ade1aa99f888a623e8aa2fab8e070cee7138093b39c976b4,14561887080,6760173601,Muse from Meta,us,5,Best product,You don’t need any other tool and it keeps you updated I love it it also performs the tasks for you other tools could not,You don’t need any other tool and it keeps you updated I love it it also performs the tasks for you other tools could not,akdonokNE,7.1,2026-09-17T21:25:51Z,False,itunes_rss_mostRecent,False,False
a41a4a707149fdb7e3536faf43c7a87c4dfa2ab43bd1d450b305be71b0fbe24a,14561802910,6760173601,Muse from Meta,us,5,Saved hundreds for my home insurance!,"I received my home insurance renewal letter recently and took 3 screenshots of it and uploaded to muse to get me a quote with the company that has my auto insurance. In a few chat turns, muse got me the quote with a number I can open online to finalize. I even asked muse to call my current insurance company to cancel it for me at the renewal date and although muse didn’t fully complete the task due to missing my phone number for verification, it sent me a full transcript of its call with the insurance company - amazing it chatted with the customer service representative for at least several minutes! I ended up using the email muse collected for me to ask the insurance company to cancel it for me. Truly a useful personal assistant or agent!","I received my home insurance renewal letter recently and took 3 screenshots of it and uploaded to muse to get me a quote with the company that has my auto insurance. In a few chat turns, muse got me the quote with a number I can open online to finalize. I even asked muse to call my current insurance company to cancel it for me at the renewal date and although muse didn’t fully complete the task due to missing my phone number for verification, it sent me a full transcript of its call with the insurance company - amazing it chatted with the customer service representative for at least several minutes! I ended up using the email muse collected for me to ask the insurance company to cancel it for me. Truly a useful personal assistant or agent!",Wizardvoz,,2026-09-17T20:54:05Z,True,web_ssr_helpful,False,False
f86ad1b9baafaa1e50047703e4cf8872129f037d0a79d7d0447720fe699ed05c,14561791764,6760173601,Muse from Meta,us,1,changing avatar w no prompting,"Does not follow directions. Does what I ask, then immediately reverses it. Don’t trust this thing!","Does not follow directions. Does what I ask, then immediately reverses it. Don’t trust this thing!",John Hudg,7.1,2026-09-17T20:49:57Z,False,itunes_rss_mostRecent,False,False
