fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
82be886d932cbfb9ec9bc3b9224a979a1a768c247efba66d96a9e4e5206bd62b,14573759342,1641486558,Temu,us,4,Temu,So like idk what’s ai or not so yeah,So like idk what’s ai or not so yeah,Dog lover🍄,4.85.0,2026-09-20T20:45:22Z,False,itunes_rss_mostRecent,False,False
991e92326ab231dd13dce8cf0123695fa82124324aa9309871ebc1d705c7f0fc,14573739449,1641486558,Temu,us,1,Worst shopping app experience by far,"I absolutely despise the design of the app. The nonstop pop ups are a cancer. I’m literally trying to spend money on the app and there are simulated gambling pop ups ads. You can’t block or skip them.

Please fire whoever designed the UX.","I absolutely despise the design of the app. The nonstop pop ups are a cancer. I’m literally trying to spend money on the app and there are simulated gambling pop ups ads. You can’t block or skip them. 

Please fire whoever designed the UX.",mullingitover,4.85.0,2026-09-20T20:38:14Z,False,itunes_rss_mostRecent,False,False
04e9a3afa1f753178d60a54d25ca0f2130a80b590b7bad12ebe21e789f4e2958,14573736678,1641486558,Temu,us,1,Thumbs down,I can’t even open the app and look at one item without it trying to throw 20k promotion’s at me. Saying I win free cash or free products but there’s always a catch and you have to buy select items at the end. Ive shopped temu before and I’m never impressed.,I can’t even open the app and look at one item without it trying to throw 20k promotion’s at me. Saying I win free cash or free products but there’s always a catch and you have to buy select items at the end. Ive shopped temu before and I’m never impressed.,A-real-review-,4.85.0,2026-09-20T20:37:15Z,False,itunes_rss_mostRecent,False,False
fe5dbb17aec0fbe22cceca3e49f43c74c0bf78a0f155f84a5fa79e1e330ca851,14573735272,1641486558,Temu,us,2,Do not get,Can you send you ads emails even if you don’t send them your information and they take your card information they stole about $200 from me,Can you send you ads emails even if you don’t send them your information and they take your card information they stole about $200 from me,Ft GB told so,4.85.0,2026-09-20T20:36:45Z,False,itunes_rss_mostRecent,False,False
92807f0297e0b1226fd3caa882ee003956b5de958d53b1551558d3104522ff0e,14573637487,1641486558,Temu,us,1,my bad review,I bought a eBay kit and it was so small. It was hot wheels😡🤬🤬🤬😡😡😡😥,I bought a eBay kit and it was so small. It was hot wheels😡🤬🤬🤬😡😡😡😥,nugget g h hvhvucu,4.85.0,2026-09-20T20:02:40Z,False,itunes_rss_mostRecent,False,False
566e9ccda491a698280e6a5614dfba6a63e790d2be172286e4b9702279e85c38,14573593321,1641486558,Temu,us,1,Fake,"They show you that you’re going to receive a prize, but all the important details are buried in tiny print that nobody really reads. You only see the part that makes you think you’re getting something for free.

You choose your prizes, and then you find out that you have to participate every single day, make purchases, and meet certain requirements. And even if you do everything they ask, you’re not guaranteed to actually receive the prizes, because apparently they can still be entered into some kind of drawing later.

They lure you in by making it look like you are guaranteed to get prizes after purchasing a certain number of items. Then you end up having to cancel subscriptions, delete the app, and even block them through your bank because they have your payment information. They also collect your home address, phone number, email, and all the other information you provided.

All of this happens because, like everyone else, I fell for the promise of getting free prizes. It’s all misleading and ridiculous. Do not fall for this. Never trust these “free gift” promotions.","They show you that you’re going to receive a prize, but all the important details are buried in tiny print that nobody really reads. You only see the part that makes you think you’re getting something for free.

You choose your prizes, and then you find out that you have to participate every single day, make purchases, and meet certain requirements. And even if you do everything they ask, you’re not guaranteed to actually receive the prizes, because apparently they can still be entered into some kind of drawing later.

They lure you in by making it look like you are guaranteed to get prizes after purchasing a certain number of items. Then you end up having to cancel subscriptions, delete the app, and even block them through your bank because they have your payment information. They also collect your home address, phone number, email, and all the other information you provided.

All of this happens because, like everyone else, I fell for the promise of getting free prizes. It’s all misleading and ridiculous. Do not fall for this. Never trust these “free gift” promotions.",орнимоавч,4.85.0,2026-09-20T19:47:45Z,False,itunes_rss_mostRecent,False,False
d88349963380da12eb9c2399010b6c26355cecee2df79173d72abf1853597246,14573558365,1641486558,Temu,mx,5,ofertas,encuentras productos a muy buen precio,encuentras productos a muy buen precio,luisangels777,4.85.0,2026-09-20T19:36:02Z,False,itunes_rss_mostRecent,False,False
238af02076996d5e014385c17c312b83b79742c14e9e059a588020996e3aa9a8,14573536027,1641486558,Temu,us,5,Temu I Luv U,"Great products at an affordable price.
My positive experience has been attributed to the quality of the items. I know that you get what you pay for, however, Temu has merchandise that is not only a bargain but generally better quality than most other brands! TV TV","Great products at an affordable price.
My positive experience has been attributed to the quality of the items. I know that you get what you pay for, however, Temu has merchandise that is not only a bargain but generally better quality than most other brands! TV TV",Just4luv,4.85.0,2026-09-20T19:28:44Z,False,itunes_rss_mostRecent,False,False
20d82157e38df9ba4cc70f58bb117da3cd12f07ec97e72595ba827211da28234,14573485084,1641486558,Temu,us,1,Your products suck,If I could give zero stars I would,If I could give zero stars I would,K9907,4.85.0,2026-09-20T19:12:18Z,False,itunes_rss_mostRecent,False,False
b9c6ab2280a87ae55bd8c47181b1e20b2e51da845897f0479421ddfd2238d37a,14573482898,1641486558,Temu,us,5,Está mejor que shei,La recomiendo bájela si le gusta comprar y ganar premios,La recomiendo bájela si le gusta comprar y ganar premios,Ananip,4.85.0,2026-09-20T19:11:37Z,False,itunes_rss_mostRecent,False,False
057f56d8316d74bf2497df14728e873aab499bd74bab1bd336c9b3de4f74ab51,14573421857,1641486558,Temu,mx,5,Excelente,Es una buena aplicación pero hay que tener cuidado al pedir las cosas y el tamaño también. Hay que checarlo,Es una buena aplicación pero hay que tener cuidado al pedir las cosas y el tamaño también. Hay que checarlo,Isabella pero no bella,4.85.0,2026-09-20T18:52:15Z,False,itunes_rss_mostRecent,False,False
33f1a392deaeb3b45aa6e1e1f4f70a611ffcc3a9d093615e8e1f305a5d6e3837,14573413538,1641486558,Temu,us,1,Temu is cheap more so their incentives and games.,"Temu has tons of items whose prices are very competitive from other sites, yet in the long run you will regret keeping your hope of Temu rewarding you for your time and loyalty. You will encounter spinning the wheel for bonus discounts that has a timer, don’t bother redeeming it because the next time arrives it won’t be there. Also they have this game to feed a plant to get coffee forget it you will never get that coffee and you are wasting your time feeding and watering the plant. They also promise you 5 items free this is a scam, you can barely look thru the choices and when you click an item it goes to your cart, then you are asked to invite friends but they never reward you or your friends. Their customer service and messenging system is a ruse take all these review for example, have you read Temu replying to any of the review here. Meaning they don’t care. Also their app needs to be desired, it is hard to communicate or chat with someone about an order. And lastly, when you order it will take a long time for parcels to arrive, you are better off ordering from China which arrives faster than this company that operates in the US. And if this is the only way someone replies to my concern, so here it is. Will update you if indeed someone from Temu will reply to my concern. A year later still the same Temu, customer service is still a joke.","Temu has tons of items whose prices are very competitive from other sites, yet in the long run you will regret keeping your hope of Temu rewarding you for your time and loyalty. You will encounter spinning the wheel for bonus discounts that has a timer, don’t bother redeeming it because the next time arrives it won’t be there. Also they have this game to feed a plant to get coffee forget it you will never get that coffee and you are wasting your time feeding and watering the plant. They also promise you 5 items free this is a scam, you can barely look thru the choices and when you click an item it goes to your cart, then you are asked to invite friends but they never reward you or your friends. Their customer service and messenging system is a ruse take all these review for example, have you read Temu replying to any of the review here. Meaning they don’t care. Also their app needs to be desired, it is hard to communicate or chat with someone about an order. And lastly, when you order it will take a long time for parcels to arrive, you are better off ordering from China which arrives faster than this company that operates in the US. And if this is the only way someone replies to my concern, so here it is. Will update you if indeed someone from Temu will reply to my concern. A year later still the same Temu, customer service is still a joke.",Pbkitten,4.85.0,2026-09-20T18:49:37Z,False,itunes_rss_mostRecent,False,False
09e8edc17817e45790d2dafe439d65490a71c9bc6b0b79d0681aa2e868713666,14573411129,1641486558,Temu,de,1,Werbung ohne Ende,"hab ein paar mal installiert, weil ich müsste was bestellen und dann gleich wieder gelöscht - das ist die nervigste App überhaupt!","hab ein paar mal installiert, weil ich müsste was bestellen und dann gleich wieder gelöscht - das ist die nervigste App überhaupt!",KonradBosch,4.85.0,2026-09-20T18:48:52Z,False,itunes_rss_mostRecent,False,False
9d6cbe56617a84b8ba7443a0316cc72a639c0e1c3cb6fca16454a51dcb1af321,14573386220,1641486558,Temu,us,1,Rewards offer not true,"I downloaded the app , create the account and instantly found a $2000 reward offer to choose $2k in merchandise once I was done choosing it says in order to claim this credits you gotta order 2 items I did ordered the items just to find out only the 2 items came delivered , the other items for the reward never came that’s why I am gonna keep shopping at Amazon where you don’t have this type of scam!!!!!!","I downloaded the app , create the account and instantly found a $2000 reward offer to choose $2k in merchandise once I was done choosing it says in order to claim this credits you gotta order 2 items I did ordered the items just to find out only the 2 items came delivered , the other items for the reward never came that’s why I am gonna keep shopping at Amazon where you don’t have this type of scam!!!!!!",JRM1968,4.85.0,2026-09-20T18:41:00Z,False,itunes_rss_mostRecent,False,False
f516b0e6f68db9c13009fdd0e12d9ecf1c2e948d645d7ae997e7fe6955b757f7,14573367243,1641486558,Temu,us,1,Slow shipping,Slow shipping time and long wait,Slow shipping time and long wait,M.Almohsin,4.85.0,2026-09-20T18:35:10Z,False,itunes_rss_mostRecent,False,False
20917eb49a2df413fc53bc492a400840926cea5f5c98e8a4da5d6205c18ba7f0,14573352846,1641486558,Temu,mx,5,Temu,Me encanta,Me encanta,Liza SR,4.85.0,2026-09-20T18:30:41Z,False,itunes_rss_mostRecent,False,False
7f04339b92d4e5efc565b512c9c0bad56679961ab51d4f7869aead30b82a2477,14573181758,1641486558,Temu,us,5,Feliz,Me encanta,Me encanta,JulyPao87,4.85.0,2026-09-20T17:38:47Z,False,itunes_rss_mostRecent,False,False
8a59d0b899c94f6d18f41eda33f2830c3a84a16a58dbeefaf44195ee026c3485,14573037832,1641486558,Temu,mx,5,Promocional,Lucy,Lucy,Miguelito:,4.85.0,2026-09-20T16:56:35Z,False,itunes_rss_mostRecent,False,False
3ba92f4df5664418ae9850ed22e14e9fbd757906f6175d8ccfaea8b9a029d7dc,14573003355,1641486558,Temu,us,1,Too many ads,Would use it more but everytime you try to buy something you have to fight to get to it. Usually just end up on Amazon ordering the same thing.,Would use it more but everytime you try to buy something you have to fight to get to it. Usually just end up on Amazon ordering the same thing.,Sabuhr,4.85.0,2026-09-20T16:46:53Z,False,itunes_rss_mostRecent,False,False
075e5d49698affdb745e1d24ed5ce6e7d2a14c1b79959f8c4d1348df9906bc82,14572648660,1641486558,Temu,jp,1,星1つける価値もない,有名な詐欺アプリです。,有名な詐欺アプリです。,ルパン四世,4.85.0,2026-09-20T15:09:18Z,False,itunes_rss_mostRecent,False,False
b447c790319b1c7e225bdd0f08f68dfd57c9f6413fb5fd5e0cb365fe607acad3,14572616861,1641486558,Temu,us,1,Remove me from temu,-100 it’s very disturbing to me and a very sensitive website!!,-100 it’s very disturbing to me and a very sensitive website!!,I cannot stand temu,4.85.0,2026-09-20T15:00:47Z,False,itunes_rss_mostRecent,False,False
49403a290ddc02b4cbe4df7e465b4f9af2533c6433aae62219dfd2918fcccd3d,14572615533,1641486558,Temu,us,3,Good app,This is just another version of wish just slightly better,This is just another version of wish just slightly better,Yup yum,4.85.0,2026-09-20T15:00:27Z,False,itunes_rss_mostRecent,False,False
0eedf8fed7b30ad8572e3e1684112e380b68336cccf4afc28ac5ba52b7c4ed0f,14572575052,1641486558,Temu,us,1,Worst,False advertising,False advertising,ajeodichxsnnd,4.85.0,2026-09-20T14:49:24Z,False,itunes_rss_mostRecent,False,False
3854f3ba3ce34e9ee0aea37bec9596424e427714d6f77853611fcba8c44ae514,14572575042,1641486558,Temu,us,1,Temu,Malísima! Te hace perder el tiempo dándote “bonos y créditos” que son falsos!!! No la uso más nunca!,Malísima! Te hace perder el tiempo dándote “bonos y créditos” que son falsos!!! No la uso más nunca!,A.ndr,4.85.0,2026-09-20T14:49:24Z,False,itunes_rss_mostRecent,False,False
9d5eadaffa6f0516d3bf33b3c79f23ee49fb8c2c0f4c15bdea672373ba98e355,14572566665,1641486558,Temu,us,5,Love the clothes,The price of the clothes are a savings every family can afford and enjoy. But the credit game I don’t like. You have to buy items before your credit kicks in. It’s a trick to keep you buying items,The price of the clothes are a savings every family can afford and enjoy. But the credit game I don’t like. You have to buy items before your credit kicks in. It’s a trick to keep you buying items,Terryeb,4.85.0,2026-09-20T14:47:07Z,False,itunes_rss_mostRecent,False,False
5092f8c29dd9360f48a3ddd57e706b0bf48f1864abe7a8dbeb0cabb5563763d0,14572538597,1641486558,Temu,us,4,The app,I love shopping with Temu. I just wish they wouldn’t have so many of those pop-up promotions. Then you lose your place on what you were looking for you don’t know what the hell you’re ordering. I wish there was a way to turn those off. I probably shop more on Temu.,I love shopping with Temu. I just wish they wouldn’t have so many of those pop-up promotions. Then you lose your place on what you were looking for you don’t know what the hell you’re ordering. I wish there was a way to turn those off. I probably shop more on Temu.,myahime,4.85.0,2026-09-20T14:39:29Z,False,itunes_rss_mostRecent,False,False
4ab1316d611f8e19b55df4186859932a2a41cb71d50fc0a4592a78186ccc5969,14572513351,1641486558,Temu,us,1,Scam,Scam,Scam,Scam detect ￼,4.85.0,2026-09-20T14:32:34Z,False,itunes_rss_mostRecent,False,False
eb1d87c97bb5654d30143ae374cf5b399b372df14cf62cdd5e31ff4d832e8025,14572475321,1641486558,Temu,jp,5,Shoe,Good true size,Good true size,Mhggkk,4.85.0,2026-09-20T14:22:12Z,False,itunes_rss_mostRecent,False,False
1b2d78e6bf40719a7e8a5940fcba7764e88c612758a16d38d11636539756934a,14572444136,1641486558,Temu,mx,1,no compren,no envían todos los artículos,no envían todos los artículos,YassirGomez,4.85.0,2026-09-20T14:13:40Z,False,itunes_rss_mostRecent,False,False
de99d0ef29f26978771d9b4b5e80d66434ef71ea0e45a547d1b024516b59a453,14572443759,1641486558,Temu,gb,5,Very easy to use,"Offers a diverse range of products. Just read the small print, dimensions etc and you can’t go wrong. Not too impressed by the £2 delivery for some UK sellers, especially those using J&T Express - still waiting for some items from them.","Offers a diverse range of products. Just read the small print, dimensions etc and you can’t go wrong. Not too impressed by the £2 delivery for some UK sellers, especially those using J&T Express - still waiting for some items from them.",WJHalliday,4.85.0,2026-09-20T14:13:33Z,False,itunes_rss_mostRecent,False,False
98362fe45461b182dcff85162db233be7eef8f906d8cf7f733d291150a93859a,14572325306,1641486558,Temu,us,5,Temu,"Everything that I have purchased has been on point if there was an issue with anything, it was quickly resolved by either sending a new product or issuing me a credit. It’s a win-win for anyone that uses the site.","Everything that I have purchased has been on point if there was an issue with anything, it was quickly resolved by either sending a new product or issuing me a credit. It’s a win-win for anyone that uses the site.",MochaFrost,4.85.0,2026-09-20T13:40:26Z,False,itunes_rss_mostRecent,False,False
c20b1918f2feae5ba745ceb859c11ac2dbe3053dec297f65c29361e5d190fea9,14572297746,1641486558,Temu,us,2,Temu ads,Cheap stuff but as way to many pop ups. Please stop!!!,Cheap stuff but as way to many pop ups. Please stop!!!,Temuhaterrr,4.85.0,2026-09-20T13:32:40Z,False,itunes_rss_mostRecent,False,False
ba78f4c57367e1ac3c7c36a97ce3127a6c578df52e0069f69c50c47aaf650ea3,14572133783,1641486558,Temu,jp,1,通知に関して,通知がうるさいし、操作が面倒なので消したんですけど通知がまだくる、、、やめて欲しいです,通知がうるさいし、操作が面倒なので消したんですけど通知がまだくる、、、やめて欲しいです,やめて欲しいです‪.ᐟ‪.ᐟᐢ ܸ.  ̫ .ܸ ᐢ,4.85.0,2026-09-20T12:44:49Z,False,itunes_rss_mostRecent,False,False
d04abdfeb57d6fc903348ab4448ed613b4143c818c47b00fca2ca495b4b55061,14571977408,1641486558,Temu,kr,5,제품이 생각보다 좋아요 감사,제품이 생각보다 좋아요 감사해요,제품이 생각보다 좋아요 감사해요,Fuel미라클3,4.85.0,2026-09-20T11:55:26Z,False,itunes_rss_mostRecent,False,False
ad511be9e0b88542f20c9ceee70ac7054795cf253755b7b76ddd62d6c2fb7f3c,14571967583,1641486558,Temu,jp,5,可愛い,可愛いのばかりなので、買う時、迷います。PayPayとか貰えると嬉しいので、また、買いたくなります。そう言うサイトあまりないので、助かります。ありがとうございました。,可愛いのばかりなので、買う時、迷います。PayPayとか貰えると嬉しいので、また、買いたくなります。そう言うサイトあまりないので、助かります。ありがとうございました。,ユリユリピー,4.85.0,2026-09-20T11:52:07Z,False,itunes_rss_mostRecent,False,False
81e5ac0604191cfb151964a7740f9e7bbb667e1040be8be51ef95873fb6c2e67,14571924551,1641486558,Temu,jp,1,Too much offer after opening app,Too much offer showing,Too much offer showing,Shubh is saying,4.85.0,2026-09-20T11:37:35Z,False,itunes_rss_mostRecent,False,False
a1a4a2ad5738805acb583c7c01b450e0b950163817cdf057c0d69e194ea31498,14571887225,1641486558,Temu,us,1,Gamified ads beyond annoying,Time is money. I don’t have time to sit there while their AI spins out of control and builds up my cortisol. Their stupid gamified ads are just beyond enraging. It even says on the bottom of every ad that everyone fry’s the same result. I’m sick of it and o won’t be shopping here any more.,Time is money. I don’t have time to sit there while their AI spins out of control and builds up my cortisol. Their stupid gamified ads are just beyond enraging. It even says on the bottom of every ad that everyone fry’s the same result. I’m sick of it and o won’t be shopping here any more.,Akdnntmskxn,4.85.0,2026-09-20T11:24:45Z,False,itunes_rss_mostRecent,False,False
20fc09a6f572a6f2b06ace148bb68de5d743a41a4d504dfadff1d8fd894d9fc3,14571763173,1641486558,Temu,jp,1,中国に騙される奴が間抜け,"所詮は中国。すべてフェイクの偽物大国。
中国と取引したらお終い。中国は中国。
中国で買い物したら絶対にダメ。1000%信用が無い国。信じる方がバカ。騙される方がバカ。","所詮は中国。すべてフェイクの偽物大国。
中国と取引したらお終い。中国は中国。
中国で買い物したら絶対にダメ。1000%信用が無い国。信じる方がバカ。騙される方がバカ。",リリパッド,4.85.0,2026-09-20T10:39:17Z,False,itunes_rss_mostRecent,False,False
aee5357270f8ad955468f04bedc5af0e77fb1b225e9ee180d43aca23d73207bb,14571718144,1641486558,Temu,us,1,Dumb,Stupid 10 minute long unskippable cutscene every time I open the app promising me hundreds of dollars transferred into my account. Makes me not even want to use the app,Stupid 10 minute long unskippable cutscene every time I open the app promising me hundreds of dollars transferred into my account. Makes me not even want to use the app,Thatchman101,4.85.0,2026-09-20T10:22:03Z,False,itunes_rss_mostRecent,False,False
b317a157e680bf7773465240d4ce97626e72d01191f00926e73f7a9af1f0fc35,14571322807,1641486558,Temu,jp,5,ポイントはあまり期待しないでね！,商品自体はいいことが多いのであとは、配達までの時間が早いとなおいいかと,商品自体はいいことが多いのであとは、配達までの時間が早いとなおいいかと,もっちー！！ー,4.84.0,2026-09-20T07:39:44Z,False,itunes_rss_mostRecent,False,False
ee6fe990b59b90295ad09236928cf0e9dbcd27ac5d908db3ad0d1964904ae33d,14571252366,1641486558,Temu,us,5,Lovely App!,"I love this app very cheap, a nice online app to shop for things you need ☺️.","I love this app very cheap, a nice online app to shop for things you need ☺️.",Blair2217,4.84.0,2026-09-20T07:09:02Z,False,itunes_rss_mostRecent,False,False
c1aec50478f2e3676660c1ea2a8f2db53627d83ba3f916ea51cb67dbf62e63d3,14571171374,1641486558,Temu,gb,5,Mr,The product were excellent as described before the purchase,The product were excellent as described before the purchase,De Simon Peter,4.84.0,2026-09-20T06:33:01Z,False,itunes_rss_mostRecent,False,False
836aa5a0de1e2eb23eff46e80cb93bbf86879c59da3cf7ca4612bc8730f1acb8,14571141704,1641486558,Temu,us,5,Review about TEMU,"I love TEMU is dependable product is in good condition and cuality always size is perfect and always top fitting and quality good and in good condition shape is in great condition and quality excellent condition love TEMU family always arguing about it saying that I’m obsess with TEMU Obsess over every thing that TEMU I’m just honest about it I agree with everything that says here I love TEMU is my favorite app I have been using it for so long and I will never give it up TEMU have never failed me my family and friends say that I’m obsessed with TEMU but I have not received a free IPod like the add saying but it doesn’t matter I’m fine with it
Very grateful about and for TEMU’s product’s and service very appreciated","I love TEMU is dependable product is in good condition and cuality always size is perfect and always top fitting and quality good and in good condition shape is in great condition and quality excellent condition love TEMU family always arguing about it saying that I’m obsess with TEMU Obsess over every thing that TEMU I’m just honest about it I agree with everything that says here I love TEMU is my favorite app I have been using it for so long and I will never give it up TEMU have never failed me my family and friends say that I’m obsessed with TEMU but I have not received a free IPod like the add saying but it doesn’t matter I’m fine with it
Very grateful about and for TEMU’s product’s and service very appreciated",Clara be safe,4.84.0,2026-09-20T06:19:33Z,False,itunes_rss_mostRecent,False,False
3065fd4dd0bbf7a243138986cbddb96c8df1859953d81a5f752aae43eab1e81a,14571052880,1641486558,Temu,gb,5,Compulsive buyer,"Game changer, customer service 10/10","Game changer, customer service 10/10",Biggs_aka_LDN,4.84.0,2026-09-20T05:38:33Z,False,itunes_rss_mostRecent,False,False
b757db625448f8923f169ada96be3ef2f0914cae502b8ca71b30478c91cb9770,14571027490,1641486558,Temu,mx,5,Me encanta,Súper buena aplicación,Súper buena aplicación,Felixaboyte,4.84.0,2026-09-20T05:26:42Z,False,itunes_rss_mostRecent,False,False
a17475dd0ee7d9b521f47998d016b744d034de6a7c47fcf972ee858cc4788a3b,14570996926,1641486558,Temu,us,5,Cheap and good,Love the variety,Love the variety,Jessimica29,4.84.0,2026-09-20T05:12:30Z,False,itunes_rss_mostRecent,False,False
aaf0d7e21ff8140155ca0d0861471851da885c32b7e4d8434db406aa99f81768,14570971038,1641486558,Temu,us,1,Mysterious,What is this Dollar General for the Internet?,What is this Dollar General for the Internet?,$540.00 help,4.84.0,2026-09-20T05:00:32Z,False,itunes_rss_mostRecent,False,False
3482e17f36e67300a8bf4d9086e2403210dd374d6fa9f779bd5c73113ffa0cf0,14570943450,1641486558,Temu,us,1,"Good products, BAD app","I like the things I’ve gotten from Temu, but the constant, never-ending barrage of ads when you open the app is terrible! I don’t want to spend 30 minutes just trying to see an item I was curious about!","I like the things I’ve gotten from Temu, but the constant, never-ending barrage of ads when you open the app is terrible! I don’t want to spend 30 minutes just trying to see an item I was curious about!",AnakinFlair,4.84.0,2026-09-20T04:47:47Z,False,itunes_rss_mostRecent,False,False
e718dbb5681e4c4b0006cc956946860c2e690c09e98a0d1f4aa31d1c282434bd,14570937783,1641486558,Temu,us,4,Lowest prices,"I have been shopping Temu for over 7 years. Bought a lot of products. Nowhere have I found lower prices except at Temu. No hassle returns, simple and easy if the product isn’t up to your expectations.
Amazing variety of items.","I have been shopping Temu for over 7 years. Bought a lot of products. Nowhere have I found lower prices except at Temu. No hassle returns, simple and easy if the product isn’t up to your expectations.
Amazing variety of items.",FU as in FortUne,4.84.0,2026-09-20T04:45:13Z,False,itunes_rss_mostRecent,False,False
647958aef1a65505196b2766b6a8b1b01cd57fcfacde4e31e5bd7d7d40d5ddc2,14570931662,1641486558,Temu,us,5,Great Delivery,Delivery was well in time,Delivery was well in time,TA Ansari,4.84.0,2026-09-20T04:42:24Z,False,itunes_rss_mostRecent,False,False
886c2178ab2f42c4fe0e06f8b29244633a5340128e3c931ad1d8d7f07a382e97,14570904786,1641486558,Temu,mx,5,Artículos,Todos son muy bonito algunos sensillos pero elegantes y baratos aparte yegan regalitos y otros asta 1 peso Temu es super todo bonito,Todos son muy bonito algunos sensillos pero elegantes y baratos aparte yegan regalitos y otros asta 1 peso Temu es super todo bonito,Hernández 300,4.84.0,2026-09-20T04:29:59Z,False,itunes_rss_mostRecent,False,False
9a18d95abc91557af21154150501dd072c75a17a5cda843ca46bfc0a386f612b,14570855336,1641486558,Temu,us,1,Will trick you to buy anything,Be aware of their scam tactics. $1000 credit if you buy 2 items which I never get. I don’t recommend,Be aware of their scam tactics. $1000 credit if you buy 2 items which I never get. I don’t recommend,Sandroyam,4.84.0,2026-09-20T04:07:48Z,False,itunes_rss_mostRecent,False,False
c4ffbd7b2a6bc6567277508353f667927fcfae7da873b7f8557c9eb6187defad,14570795655,1641486558,Temu,mx,5,Muy cumplidos con las fechas de entrega.,El servicio de mensajería muy eficiente.,El servicio de mensajería muy eficiente.,PREVENIMSS,4.84.0,2026-09-20T03:41:33Z,False,itunes_rss_mostRecent,False,False
