fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
0761f3e7441eae09ab7f55ad9efce8453a223038a982f3643001a8d877bee189,14564942927,1641486558,Temu,us,5,Love,Love shopping at Temu. They always have something I want for home or clothing.,Love shopping at Temu. They always have something I want for home or clothing.,ChristineMBeauty,4.84.0,2026-09-18T16:37:41Z,False,itunes_rss_mostRecent,False,False
7d5d1986949a1b58caeeecef904e104d1e37a6610651e0fee1d4c183893fdf56,14564938496,1641486558,Temu,us,5,Todo bien Sta bien,Me gusta sus ofertas y tiene buen precio solo q tiene q estucar mejor las ofertas,Me gusta sus ofertas y tiene buen precio solo q tiene q estucar mejor las ofertas,Si me gusta las cosas,4.84.0,2026-09-18T16:36:23Z,False,itunes_rss_mostRecent,False,False
f2452621be5edb319e0d9fafcfcd125d076124b640afbb929fefebd6e80df7ac,14564859039,1641486558,Temu,us,5,Great for novelty stuff,If you like trinkets and novelty stuff this is the place. Always read the descriptions. Bigger items may come smaller than expected. It’s cheaper but smaller at times. Great place to find things you can’t get anywhere else,If you like trinkets and novelty stuff this is the place. Always read the descriptions. Bigger items may come smaller than expected. It’s cheaper but smaller at times. Great place to find things you can’t get anywhere else,Great for novelty,4.84.0,2026-09-18T16:12:35Z,False,itunes_rss_mostRecent,False,False
394b6f3269baa5b453f9adb194a528dbacae6335bfc1a9e2fe8072702430eb64,14564818334,1641486558,Temu,us,5,My honest review,Temu app is such an amazing app with good customer service and delivery service are also great and it’s very affordable 🥹🤏🏾,Temu app is such an amazing app with good customer service and delivery service are also great and it’s very affordable 🥹🤏🏾,Omowun,4.84.0,2026-09-18T16:00:40Z,False,itunes_rss_mostRecent,False,False
f7221f4f8df104e53e6dc60d3b7b04e81bf0fa2b490b92fc56a5160f654ad4d4,14564751930,1641486558,Temu,us,2,Barely usable,"The products are great if you’re choosy and the return policy is solid, but the app is garbage. It’s so full of spammy “promotions” it won’t let you get out of, it’s constantly changing prices with nothing ever straight up or accurate, and it’s been getting worse. I recently accepted credit for a return (never doing that again) and now prices all reflect “after applied credit” so I can’t tell what anything costs! Might give up on this altogether.","The products are great if you’re choosy and the return policy is solid, but the app is garbage. It’s so full of spammy “promotions” it won’t let you get out of, it’s constantly changing prices with nothing ever straight up or accurate, and it’s been getting worse. I recently accepted credit for a return (never doing that again) and now prices all reflect “after applied credit” so I can’t tell what anything costs! Might give up on this altogether.",Orayelle,4.84.0,2026-09-18T15:41:28Z,False,itunes_rss_mostRecent,False,False
17544b3cb14e8ca850cd24aedf21b3966b0404e770501ed2bd6518e1c9367581,14564672701,1641486558,Temu,gb,1,LIARS,told me in gettinc 4 free gifts but theres always a catch,told me in gettinc 4 free gifts but theres always a catch,guilty of nothing,4.84.0,2026-09-18T15:18:58Z,False,itunes_rss_mostRecent,False,False
1c14e3489763bf42884407071ef481f1fb445db6efd01fefb2205d9a7215cf3c,14564625745,1641486558,Temu,mx,1,Yaaaa no pongan tantos anuncios de juegos y creditos!!,"Yaaaa no pongan tantos anuncios de juegos y creditos!! Hartannnnn enfadan y tampoco dan opcion de cerra u omitir, flojera me da entrar a temu y que me pongan la ventana y anuncio del credito y juegos afuerzas no me interesaaaa!! Y supongo que a muchos tampoco nos interesa","Yaaaa no pongan tantos anuncios de juegos y creditos!! Hartannnnn enfadan y tampoco dan opcion de cerra u omitir, flojera me da entrar a temu y que me pongan la ventana y anuncio del credito y juegos afuerzas no me interesaaaa!! Y supongo que a muchos tampoco nos interesa",claveg,4.84.0,2026-09-18T15:05:43Z,False,itunes_rss_mostRecent,False,False
f61e7d16ca1b51684a547a7cf0310eab9183b8f37557fc69e57661a81ae7f16f,14564525497,1641486558,Temu,de,1,Zollgebühren,"Kaum zum glauben, was man mittlerweile an Zollgebühren bezahlen muss. Bei 30 Euro Einkauf wurden 25 Euro Einfuhrgebühren erhoben.","Kaum zum glauben, was man mittlerweile an Zollgebühren bezahlen muss. Bei 30 Euro Einkauf wurden 25 Euro Einfuhrgebühren erhoben.",Adjmal Nabizadah,4.84.0,2026-09-18T14:37:40Z,False,itunes_rss_mostRecent,False,False
937439574ada822eacca094e2de44a5b4e9206edd00799f04ac8a2f386a9c3b9,14564376692,1641486558,Temu,us,5,3 set 🧥,"I think these jackets are cute 🥰 I usually order large, I should have ordered then XL . They’re stretchy but I would of ordered extra large for a lose fit. I would recommend it.","I think these jackets are cute 🥰 I usually order large, I should have ordered then XL . They’re stretchy but I would of ordered extra large for a lose fit. I would recommend it.",Dunia petunia,4.84.0,2026-09-18T13:56:07Z,False,itunes_rss_mostRecent,False,False
bf4e066ad2b0a1dc97762c62d18177062a60861cb187cb816f4c37e4d72116b5,14564345842,1641486558,Temu,us,1,Scam deals & incorrect item arrival,Temu takes your money without any additional verification. Don’t use their deal/ free item coupons,Temu takes your money without any additional verification. Don’t use their deal/ free item coupons,kewi101,4.84.0,2026-09-18T13:47:18Z,False,itunes_rss_mostRecent,False,False
c26e5350c4ee4532eb36673ca98e113dece00024c68e04d37950f1db2af01bba,14564333823,1641486558,Temu,us,5,Deals saver!,"There’s so many deals to score, it saves you so much money for good quality products!","There’s so many deals to score, it saves you so much money for good quality products!",Naechingu,4.84.0,2026-09-18T13:43:51Z,False,itunes_rss_mostRecent,False,False
092282adf8d115ec96ec472a459af4f42d04000d3ba81b970d4131da56286313,14564143132,1641486558,Temu,de,1,BETRUG,Habe in meinem Guthaben inzwischen 180€. Alles durch Spiele erarbeitet. Nun wird jede Bestellung was ich aufgebe innerhalb von 2-3 Stunden nach dem Kauf storniert! Ich werde nun Klagen und es der Verbraucherzentrale melden! Das ist Betrug!,Habe in meinem Guthaben inzwischen 180€. Alles durch Spiele erarbeitet. Nun wird jede Bestellung was ich aufgebe innerhalb von 2-3 Stunden nach dem Kauf storniert! Ich werde nun Klagen und es der Verbraucherzentrale melden! Das ist Betrug!,Sisozim,4.84.0,2026-09-18T12:48:23Z,False,itunes_rss_mostRecent,False,False
b80f86352495e315f2720bca7208b89dc88da2d0a12d27eb636b3ad7cc527ebb,14564090501,1641486558,Temu,jp,3,temuで推しの全然買えないぬいぐるみを買いましたが、,temuでジェヴィンのぬいぐるみを購入しましたm(_ _)m大変満足でしたが、服は少しぼやけてました。でも詐欺な通知が来て、母はアンストしました。もう注文はしません,temuでジェヴィンのぬいぐるみを購入しましたm(_ _)m大変満足でしたが、服は少しぼやけてました。でも詐欺な通知が来て、母はアンストしました。もう注文はしません,無一郎推し🗡️🌫️🩵,4.84.0,2026-09-18T12:32:27Z,False,itunes_rss_mostRecent,False,False
c1eb2a25800f303318ce575c298a6b7bf97f25c6bbcc6a93147ebbedd4dfe133,14563984408,1641486558,Temu,jp,4,お安いし、配送が凄い速さ。,配送が凄く速い(一週間で届きました)。そしてキャンセルが簡単ですし、(すぐに処理返金してくれる)配送追跡サービスなどが、わかりやすく凄く親切なアプリだと思いました。何年も前のレビューは参考にしない方が良いと思います。いろいろ改善されてきてるから。しかし還元paypay1万円分とかをもらうには、今は2万くらい買わないといけないかも。自分は1年くらい前、一万五千くらいの買い物して貰えたけど。他で1000円くらいするものが300円くらいで買えますが、最低金額が(送料無料にするには)2100円買わないといけないので、欲しい物があればお得に買い物できます。,配送が凄く速い(一週間で届きました)。そしてキャンセルが簡単ですし、(すぐに処理返金してくれる)配送追跡サービスなどが、わかりやすく凄く親切なアプリだと思いました。何年も前のレビューは参考にしない方が良いと思います。いろいろ改善されてきてるから。しかし還元paypay1万円分とかをもらうには、今は2万くらい買わないといけないかも。自分は1年くらい前、一万五千くらいの買い物して貰えたけど。他で1000円くらいするものが300円くらいで買えますが、最低金額が(送料無料にするには)2100円買わないといけないので、欲しい物があればお得に買い物できます。,Thunekich,4.84.0,2026-09-18T11:59:37Z,False,itunes_rss_mostRecent,False,False
09cc9e6ff8349107ffa184368386e7de4468f43c6a1f189d5910d902500fc4d0,14563702533,1641486558,Temu,us,5,Nice app,"I love this app so much and they are real 🥹🙏am from Abia state, Nigeria

Kudos to the company","I love this app so much and they are real 🥹🙏am from Abia state, Nigeria 

Kudos to the company",Mr Wiseone Comedy,4.84.0,2026-09-18T10:22:10Z,False,itunes_rss_mostRecent,False,False
6a5655a132962f378ba6598833ed04ec754d8e24847865b8cb5703bb884e4323,14563619070,1641486558,Temu,kr,5,꽤나 만족스러운 구매 경험,꽤나 마음에 드는 구매 경험이었습니다.,꽤나 마음에 드는 구매 경험이었습니다.,막내딸들의아들,4.84.0,2026-09-18T09:49:09Z,False,itunes_rss_mostRecent,False,False
fc05e53d1ad652027b5a3cb07929db0bcacb0fe7ef3999ec6fa01ce20f03a78d,14563523370,1641486558,Temu,de,3,Ganz gut,"Eigentlich liebe ich es.
Nur die Gebühren pro Artikel sind echt krass und treiben den Preis über die Maßen in die Höhe. Das macht wenig Spaß. Wäre ein Abo Model für 2,99 im Monat nicht praktisch? Wodurch diese neuen Extra gebühren weg fallen …","Eigentlich liebe ich es.
Nur die Gebühren pro Artikel sind echt krass und treiben den Preis über die Maßen in die Höhe. Das macht wenig Spaß. Wäre ein Abo Model für 2,99 im Monat nicht praktisch? Wodurch diese neuen Extra gebühren weg fallen …",ResaM1007,4.84.0,2026-09-18T09:08:54Z,False,itunes_rss_mostRecent,False,False
3ed760eff090cfefe5b837fb8fd74175fcc726c7a3fa36e0bbe3911fd9fe95c1,14563420495,1641486558,Temu,gb,5,Temu store,"Like this store
They cater for every thing and products are good quality.","Like this store
They cater for every thing and products are good quality.",ponnyjen,4.84.0,2026-09-18T08:23:02Z,False,itunes_rss_mostRecent,False,False
