fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
ee330620eb763d61a648190df30175926c9bd9c247d6ef2dad1593e44e96f481,14565705897,1641486558,Temu,mx,5,☺️,Siempre encuentro todo lo que busco a un buen precio y buena calidad!,Siempre encuentro todo lo que busco a un buen precio y buena calidad!,Sra Temu,4.84.0,2026-09-18T20:52:46Z,False,itunes_rss_mostRecent,False,False
95964c1a6a01921faecd5d140593dc8d0645dea7b3b6162f0bdbb5650387cd0b,14565643043,1641486558,Temu,us,1,Scam,This app is full of scams. Be careful.,This app is full of scams. Be careful.,Michael-David clay,4.84.0,2026-09-18T20:29:37Z,False,itunes_rss_mostRecent,False,False
e9029066b367aa0ad062cc480e4fdb7d0dbff184b1d436a33225d4052c78b17e,14565634233,1641486558,Temu,us,2,Why don’t I get my rewards,"I payed for an order to get the 20 day calendar and I got all the way through and was only rewarded one of my many rewards. This is either fake for something happened, I want my rewards that I earned and payed an order for. Decent app for the rest, good return policy and delivery time, but I don’t ever get my rewards fully, like the 100$ credit, I was rewarded $4.90 of it and i did everything it asked, these rewards are fake and stupid.","I payed for an order to get the 20 day calendar and I got all the way through and was only rewarded one of my many rewards. This is either fake for something happened, I want my rewards that I earned and payed an order for. Decent app for the rest, good return policy and delivery time, but I don’t ever get my rewards fully, like the 100$ credit, I was rewarded $4.90 of it and i did everything it asked, these rewards are fake and stupid.",Jayjay(123),4.84.0,2026-09-18T20:26:26Z,False,itunes_rss_mostRecent,False,False
b3f8e7fa4f4a31fe50a84050bcb8191dcc81c028ba945cbda9ea852380583b13,14565620593,1641486558,Temu,us,1,Estafa,"Supuestamente regalaban unos productos a la elección pero nunca le completan el pedido,siempre queda a 0.4 % de completar,pura publicidad engañosa.","Supuestamente regalaban unos productos a la elección pero nunca le completan el pedido,siempre queda a 0.4 % de completar,pura publicidad engañosa.",Nayib QV,4.84.0,2026-09-18T20:21:29Z,False,itunes_rss_mostRecent,False,False
a1f89e4f5100fc91f205b402886dacb772c4f3c41aa598f37a1a9dc302bf74e5,14565599077,1641486558,Temu,us,5,Tammy Pendarvis,Temu has some great deals. I will definitely use you again. Also would recommend to other buyers.,Temu has some great deals. I will definitely use you again. Also would recommend to other buyers.,Tammypendar,4.84.0,2026-09-18T20:13:42Z,False,itunes_rss_mostRecent,False,False
ee2877234f38a5694dd3d5b2e4936918c6451abbe85c5de8c8056f571508c61f,14565585232,1641486558,Temu,mx,3,Ruletas,"Ctm con tus ruletas de descuentos que hacen perder tiempo, mínimo pongan la opción de cerrar para los que no nos interesa y solo queremos comprar rápidamente.","Ctm con tus ruletas de descuentos que hacen perder tiempo, mínimo pongan la opción de cerrar para los que no nos interesa y solo queremos comprar rápidamente.",Hernandez0911,4.84.0,2026-09-18T20:08:47Z,False,itunes_rss_mostRecent,False,False
a81934fa2cfc2196d20ae8db229f239a40230eaa8fa7bd485f268f9ccca9b574,14565583021,1641486558,Temu,mx,5,Muy buen producto,He tenido buenas experiencias con Temu,He tenido buenas experiencias con Temu,Noritaarmd,4.84.0,2026-09-18T20:08:01Z,False,itunes_rss_mostRecent,False,False
102186f66324331737d2186b27f1aff9a19d09f7f8ea81fecbf33ee171ab3b38,14565540603,1641486558,Temu,us,1,Snowman Bag,This bag has horrible sewing on it. Loose threads everywhere and stitches over stitches. I should have known better.,This bag has horrible sewing on it. Loose threads everywhere and stitches over stitches. I should have known better.,Mgspinks78,4.84.0,2026-09-18T19:52:58Z,False,itunes_rss_mostRecent,False,False
6219d1f111471abcedd5044a0ac5063aef0122aa58689a318b2b97170e062f5c,14565538070,1641486558,Temu,us,3,Promotions,If feel now the second time betrayed by Temu promotions. Promising a a refund and other payback gimmicks only to end up with items bought and fully charged. Temu is not a honest company. Buyer beware of their cons!,If feel now the second time betrayed by Temu promotions. Promising a a refund and other payback gimmicks only to end up with items bought and fully charged. Temu is not a honest company. Buyer beware of their cons!,Pierrekb,4.84.0,2026-09-18T19:52:04Z,False,itunes_rss_mostRecent,False,False
45f776fb7f69c5221e13d23726af818e5cabed0b8fe822c9eaa795b9f487de7d,14565507774,1641486558,Temu,us,5,Temu it’s very good quality company,I ordered  many good quality stuff please go to the temu app and order,I ordered  many good quality stuff please go to the temu app and order,Best app I never seen,4.84.0,2026-09-18T19:41:27Z,False,itunes_rss_mostRecent,False,False
d2877db2ad252a6adaf149c9160025e5ef81d534d4afd6b36a99799fe036f1a5,14565455295,1641486558,Temu,us,2,Bad shipping experience,"1) Can’t understand the price of items. Pricing has bunch of numbers, totals, discounts, subtotals, credit, promotions, etc. They make you think it’s cheaper than what you pay at the end.
2)The company they use xSwift has very low rating and no support. When my 2 parcels were delivered to wrong address Temu didn’t want to refund and I had to appeal with CC.","1) Can’t understand the price of items. Pricing has bunch of numbers, totals, discounts, subtotals, credit, promotions, etc. They make you think it’s cheaper than what you pay at the end. 
2)The company they use xSwift has very low rating and no support. When my 2 parcels were delivered to wrong address Temu didn’t want to refund and I had to appeal with CC.",iKariina,4.84.0,2026-09-18T19:23:13Z,False,itunes_rss_mostRecent,False,False
f006d879bae0899acf947fdbc40800dcc1d7419db11c40f4bd462addddfa0ffd,14565349409,1641486558,Temu,us,5,Consejo,"Buena aplicación solo que un pequeño consejo, deben tomar en cuenta evitar tantos interrupciones al momento de las ofertas, desespera que estés esperando el tiempo para elegir tus artículos mientras te siguen apareciendo interrupciones de ruletas y demas","Buena aplicación solo que un pequeño consejo, deben tomar en cuenta evitar tantos interrupciones al momento de las ofertas, desespera que estés esperando el tiempo para elegir tus artículos mientras te siguen apareciendo interrupciones de ruletas y demas",Yorna29,4.84.0,2026-09-18T18:47:18Z,False,itunes_rss_mostRecent,False,False
9b56431bbf766e8f3ab021a55f48c03eae3987c1e7d65574e5a1540cce554af1,14565198742,1641486558,Temu,jp,1,完全にコンプライアンス違反！,"広告から「めっちゃ安く質の良い商品だから絶対買おう」という内容が出てくると思いますが、実は商品が届かなかったり、商品が届いたとしても動作が良くなく使いづらく低品質、リスクもある。
具体的に言うと…
①送料は無料なのに実際はかかった
②キャンペーンを参加しても１すらもらえない
③注文する時、商品自体は高品質なのに実際に届いた商品は品質が悪く、すぐに壊れる。まるでゴミのようなものだった
④「おめでとうございます！無料で商品もらえますよ！」というメッセージ（LINEから）が出され、本当に無料でもらえるかは不安、もらえなかったらもちろん詐欺
⑤個人情報が漏洩（ろうえい）する可能性もある

通常は数万円くらいかかる商品なのに対して激安の商品が出てきて、節約したいから購入してしまいがち！
したがって、TEMUは危険で100%詐欺アプリですので、
絶対にインストールするな！
コンプライアンス最優先だ！","広告から「めっちゃ安く質の良い商品だから絶対買おう」という内容が出てくると思いますが、実は商品が届かなかったり、商品が届いたとしても動作が良くなく使いづらく低品質、リスクもある。
具体的に言うと…
①送料は無料なのに実際はかかった
②キャンペーンを参加しても１すらもらえない
③注文する時、商品自体は高品質なのに実際に届いた商品は品質が悪く、すぐに壊れる。まるでゴミのようなものだった
④「おめでとうございます！無料で商品もらえますよ！」というメッセージ（LINEから）が出され、本当に無料でもらえるかは不安、もらえなかったらもちろん詐欺
⑤個人情報が漏洩（ろうえい）する可能性もある

通常は数万円くらいかかる商品なのに対して激安の商品が出てきて、節約したいから購入してしまいがち！
したがって、TEMUは危険で100%詐欺アプリですので、
絶対にインストールするな！
コンプライアンス最優先だ！",若林　春仁,4.84.0,2026-09-18T17:57:45Z,False,itunes_rss_mostRecent,False,False
b6aa8dc9c910b61825f96bf7c723c3c2385d01794a8b4eed47216ed69ec0bed5,14565190444,1641486558,Temu,us,2,Great and fast delivery,Fit true to size,Fit true to size,CEO Sandino,4.84.0,2026-09-18T17:55:05Z,False,itunes_rss_mostRecent,False,False
1d7995994ca65d9c70a0fec3e03202aeb04974a26b09c414f5aef71bad50ca82,14565027993,1641486558,Temu,us,5,Amazing app/store for ordering goods at competitive prices,"Temu is a great shopping platform. It allows me to save a lot, has plenty of selection and has a great customer service/return policy. I highly recommend shopping here as often as you can.","Temu is a great shopping platform. It allows me to save a lot, has plenty of selection and has a great customer service/return policy. I highly recommend shopping here as often as you can.",kaibigan_sa_puso,4.84.0,2026-09-18T17:03:37Z,False,itunes_rss_mostRecent,False,False
a524da373b6bf5130d436636cc59227d407376f43705a94a8ece329a0292a9b2,14564996931,1641486558,Temu,us,5,Good,Good,Good,Olowo abosede,4.84.0,2026-09-18T16:54:09Z,False,itunes_rss_mostRecent,False,False
4a4247cabb944d06104002792c5f1e7e9758275d68a339697537afc4a355c3c6,14564974894,1641486558,Temu,us,3,Ads galore,"Using this app is like using a computer with multiple viruses. Pop up ads show up anytime you go to a new page and all ads are ""get free item! But wait, you can spin for more free stuff!! (If you also spend $100 on other stuff)""

The prices are good for most things, I haven't had any shipping fees, and if you refresh the search page it will adjust to more of what you've clicked on recently. Refunds are easy to navigate, there's always discounts on practically everything, ALWAYS CHECK THE REVIEWS BEFORE BUYING!

This app is like a snake that bites you and then gives you ice cream. It's good and bad.","Using this app is like using a computer with multiple viruses. Pop up ads show up anytime you go to a new page and all ads are ""get free item! But wait, you can spin for more free stuff!! (If you also spend $100 on other stuff)""

The prices are good for most things, I haven't had any shipping fees, and if you refresh the search page it will adjust to more of what you've clicked on recently. Refunds are easy to navigate, there's always discounts on practically everything, ALWAYS CHECK THE REVIEWS BEFORE BUYING!

This app is like a snake that bites you and then gives you ice cream. It's good and bad.",SirAvocadoman,4.84.0,2026-09-18T16:47:22Z,False,itunes_rss_mostRecent,False,False
ecbeede77450fb79994103eb7b2ab989ec450370db05dfc09ba2935e322ecee7,14564951989,1641486558,Temu,us,5,Temu,Awesome,Awesome,Hazeyes,4.84.0,2026-09-18T16:40:24Z,False,itunes_rss_mostRecent,False,False
0761f3e7441eae09ab7f55ad9efce8453a223038a982f3643001a8d877bee189,14564942927,1641486558,Temu,us,5,Love,Love shopping at Temu. They always have something I want for home or clothing.,Love shopping at Temu. They always have something I want for home or clothing.,ChristineMBeauty,4.84.0,2026-09-18T16:37:41Z,False,itunes_rss_mostRecent,False,False
7d5d1986949a1b58caeeecef904e104d1e37a6610651e0fee1d4c183893fdf56,14564938496,1641486558,Temu,us,5,Todo bien Sta bien,Me gusta sus ofertas y tiene buen precio solo q tiene q estucar mejor las ofertas,Me gusta sus ofertas y tiene buen precio solo q tiene q estucar mejor las ofertas,Si me gusta las cosas,4.84.0,2026-09-18T16:36:23Z,False,itunes_rss_mostRecent,False,False
f2452621be5edb319e0d9fafcfcd125d076124b640afbb929fefebd6e80df7ac,14564859039,1641486558,Temu,us,5,Great for novelty stuff,If you like trinkets and novelty stuff this is the place. Always read the descriptions. Bigger items may come smaller than expected. It’s cheaper but smaller at times. Great place to find things you can’t get anywhere else,If you like trinkets and novelty stuff this is the place. Always read the descriptions. Bigger items may come smaller than expected. It’s cheaper but smaller at times. Great place to find things you can’t get anywhere else,Great for novelty,4.84.0,2026-09-18T16:12:35Z,False,itunes_rss_mostRecent,False,False
394b6f3269baa5b453f9adb194a528dbacae6335bfc1a9e2fe8072702430eb64,14564818334,1641486558,Temu,us,5,My honest review,Temu app is such an amazing app with good customer service and delivery service are also great and it’s very affordable 🥹🤏🏾,Temu app is such an amazing app with good customer service and delivery service are also great and it’s very affordable 🥹🤏🏾,Omowun,4.84.0,2026-09-18T16:00:40Z,False,itunes_rss_mostRecent,False,False
f7221f4f8df104e53e6dc60d3b7b04e81bf0fa2b490b92fc56a5160f654ad4d4,14564751930,1641486558,Temu,us,2,Barely usable,"The products are great if you’re choosy and the return policy is solid, but the app is garbage. It’s so full of spammy “promotions” it won’t let you get out of, it’s constantly changing prices with nothing ever straight up or accurate, and it’s been getting worse. I recently accepted credit for a return (never doing that again) and now prices all reflect “after applied credit” so I can’t tell what anything costs! Might give up on this altogether.","The products are great if you’re choosy and the return policy is solid, but the app is garbage. It’s so full of spammy “promotions” it won’t let you get out of, it’s constantly changing prices with nothing ever straight up or accurate, and it’s been getting worse. I recently accepted credit for a return (never doing that again) and now prices all reflect “after applied credit” so I can’t tell what anything costs! Might give up on this altogether.",Orayelle,4.84.0,2026-09-18T15:41:28Z,False,itunes_rss_mostRecent,False,False
1c14e3489763bf42884407071ef481f1fb445db6efd01fefb2205d9a7215cf3c,14564625745,1641486558,Temu,mx,1,Yaaaa no pongan tantos anuncios de juegos y creditos!!,"Yaaaa no pongan tantos anuncios de juegos y creditos!! Hartannnnn enfadan y tampoco dan opcion de cerra u omitir, flojera me da entrar a temu y que me pongan la ventana y anuncio del credito y juegos afuerzas no me interesaaaa!! Y supongo que a muchos tampoco nos interesa","Yaaaa no pongan tantos anuncios de juegos y creditos!! Hartannnnn enfadan y tampoco dan opcion de cerra u omitir, flojera me da entrar a temu y que me pongan la ventana y anuncio del credito y juegos afuerzas no me interesaaaa!! Y supongo que a muchos tampoco nos interesa",claveg,4.84.0,2026-09-18T15:05:43Z,False,itunes_rss_mostRecent,False,False
f61e7d16ca1b51684a547a7cf0310eab9183b8f37557fc69e57661a81ae7f16f,14564525497,1641486558,Temu,de,1,Zollgebühren,"Kaum zum glauben, was man mittlerweile an Zollgebühren bezahlen muss. Bei 30 Euro Einkauf wurden 25 Euro Einfuhrgebühren erhoben.","Kaum zum glauben, was man mittlerweile an Zollgebühren bezahlen muss. Bei 30 Euro Einkauf wurden 25 Euro Einfuhrgebühren erhoben.",Adjmal Nabizadah,4.84.0,2026-09-18T14:37:40Z,False,itunes_rss_mostRecent,False,False
937439574ada822eacca094e2de44a5b4e9206edd00799f04ac8a2f386a9c3b9,14564376692,1641486558,Temu,us,5,3 set 🧥,"I think these jackets are cute 🥰 I usually order large, I should have ordered then XL . They’re stretchy but I would of ordered extra large for a lose fit. I would recommend it.","I think these jackets are cute 🥰 I usually order large, I should have ordered then XL . They’re stretchy but I would of ordered extra large for a lose fit. I would recommend it.",Dunia petunia,4.84.0,2026-09-18T13:56:07Z,False,itunes_rss_mostRecent,False,False
bf4e066ad2b0a1dc97762c62d18177062a60861cb187cb816f4c37e4d72116b5,14564345842,1641486558,Temu,us,1,Scam deals & incorrect item arrival,Temu takes your money without any additional verification. Don’t use their deal/ free item coupons,Temu takes your money without any additional verification. Don’t use their deal/ free item coupons,kewi101,4.84.0,2026-09-18T13:47:18Z,False,itunes_rss_mostRecent,False,False
c26e5350c4ee4532eb36673ca98e113dece00024c68e04d37950f1db2af01bba,14564333823,1641486558,Temu,us,5,Deals saver!,"There’s so many deals to score, it saves you so much money for good quality products!","There’s so many deals to score, it saves you so much money for good quality products!",Naechingu,4.84.0,2026-09-18T13:43:51Z,False,itunes_rss_mostRecent,False,False
092282adf8d115ec96ec472a459af4f42d04000d3ba81b970d4131da56286313,14564143132,1641486558,Temu,de,1,BETRUG,Habe in meinem Guthaben inzwischen 180€. Alles durch Spiele erarbeitet. Nun wird jede Bestellung was ich aufgebe innerhalb von 2-3 Stunden nach dem Kauf storniert! Ich werde nun Klagen und es der Verbraucherzentrale melden! Das ist Betrug!,Habe in meinem Guthaben inzwischen 180€. Alles durch Spiele erarbeitet. Nun wird jede Bestellung was ich aufgebe innerhalb von 2-3 Stunden nach dem Kauf storniert! Ich werde nun Klagen und es der Verbraucherzentrale melden! Das ist Betrug!,Sisozim,4.84.0,2026-09-18T12:48:23Z,False,itunes_rss_mostRecent,False,False
b80f86352495e315f2720bca7208b89dc88da2d0a12d27eb636b3ad7cc527ebb,14564090501,1641486558,Temu,jp,3,temuで推しの全然買えないぬいぐるみを買いましたが、,temuでジェヴィンのぬいぐるみを購入しましたm(_ _)m大変満足でしたが、服は少しぼやけてました。でも詐欺な通知が来て、母はアンストしました。もう注文はしません,temuでジェヴィンのぬいぐるみを購入しましたm(_ _)m大変満足でしたが、服は少しぼやけてました。でも詐欺な通知が来て、母はアンストしました。もう注文はしません,無一郎推し🗡️🌫️🩵,4.84.0,2026-09-18T12:32:27Z,False,itunes_rss_mostRecent,False,False
c1eb2a25800f303318ce575c298a6b7bf97f25c6bbcc6a93147ebbedd4dfe133,14563984408,1641486558,Temu,jp,4,お安いし、配送が凄い速さ。,配送が凄く速い(一週間で届きました)。そしてキャンセルが簡単ですし、(すぐに処理返金してくれる)配送追跡サービスなどが、わかりやすく凄く親切なアプリだと思いました。何年も前のレビューは参考にしない方が良いと思います。いろいろ改善されてきてるから。しかし還元paypay1万円分とかをもらうには、今は2万くらい買わないといけないかも。自分は1年くらい前、一万五千くらいの買い物して貰えたけど。他で1000円くらいするものが300円くらいで買えますが、最低金額が(送料無料にするには)2100円買わないといけないので、欲しい物があればお得に買い物できます。,配送が凄く速い(一週間で届きました)。そしてキャンセルが簡単ですし、(すぐに処理返金してくれる)配送追跡サービスなどが、わかりやすく凄く親切なアプリだと思いました。何年も前のレビューは参考にしない方が良いと思います。いろいろ改善されてきてるから。しかし還元paypay1万円分とかをもらうには、今は2万くらい買わないといけないかも。自分は1年くらい前、一万五千くらいの買い物して貰えたけど。他で1000円くらいするものが300円くらいで買えますが、最低金額が(送料無料にするには)2100円買わないといけないので、欲しい物があればお得に買い物できます。,Thunekich,4.84.0,2026-09-18T11:59:37Z,False,itunes_rss_mostRecent,False,False
09cc9e6ff8349107ffa184368386e7de4468f43c6a1f189d5910d902500fc4d0,14563702533,1641486558,Temu,us,5,Nice app,"I love this app so much and they are real 🥹🙏am from Abia state, Nigeria

Kudos to the company","I love this app so much and they are real 🥹🙏am from Abia state, Nigeria 

Kudos to the company",Mr Wiseone Comedy,4.84.0,2026-09-18T10:22:10Z,False,itunes_rss_mostRecent,False,False
6a5655a132962f378ba6598833ed04ec754d8e24847865b8cb5703bb884e4323,14563619070,1641486558,Temu,kr,5,꽤나 만족스러운 구매 경험,꽤나 마음에 드는 구매 경험이었습니다.,꽤나 마음에 드는 구매 경험이었습니다.,막내딸들의아들,4.84.0,2026-09-18T09:49:09Z,False,itunes_rss_mostRecent,False,False
fc05e53d1ad652027b5a3cb07929db0bcacb0fe7ef3999ec6fa01ce20f03a78d,14563523370,1641486558,Temu,de,3,Ganz gut,"Eigentlich liebe ich es.
Nur die Gebühren pro Artikel sind echt krass und treiben den Preis über die Maßen in die Höhe. Das macht wenig Spaß. Wäre ein Abo Model für 2,99 im Monat nicht praktisch? Wodurch diese neuen Extra gebühren weg fallen …","Eigentlich liebe ich es.
Nur die Gebühren pro Artikel sind echt krass und treiben den Preis über die Maßen in die Höhe. Das macht wenig Spaß. Wäre ein Abo Model für 2,99 im Monat nicht praktisch? Wodurch diese neuen Extra gebühren weg fallen …",ResaM1007,4.84.0,2026-09-18T09:08:54Z,False,itunes_rss_mostRecent,False,False
698e07333b14df6dc9831769400b5086522e9477ca38f57ce751f801bc684b90,14563369906,1641486558,Temu,jp,1,くそ詐欺アプリ,ガチゴミ詐欺アプリみんなやんない方がいい、もう二度と買わない,ガチゴミ詐欺アプリみんなやんない方がいい、もう二度と買わない,da.',4.84.0,2026-09-18T08:00:02Z,False,itunes_rss_mostRecent,False,False
16c643b3b57463949c9d26e2d1051733fec7e3a7184dfe9d8ab7f0d6e34dcaae,14563212643,1641486558,Temu,mx,5,Excelente app,"La aplicación es muy fácil de usar, con mucha información en las descripciones de los productos y en las reseñas de los compradores, lo mejor son las ofertas y precios de los productos.","La aplicación es muy fácil de usar, con mucha información en las descripciones de los productos y en las reseñas de los compradores, lo mejor son las ofertas y precios de los productos.",ArquiHebert,4.84.0,2026-09-18T06:47:00Z,False,itunes_rss_mostRecent,False,False
e41ac5570278e4b6e12ddb6036d20b6598266bf352acf041cdbf09c04bcf679e,14563077726,1641486558,Temu,us,4,Overall great app,"There’s only a couple of things I really don’t like about it.  It often times looks like item pictures were taken in a miniature surrounding to make them look bigger than they really are.  And item descriptions are sometimes incorrect or are missing pertinent info like size, capacity and dimensions.","There’s only a couple of things I really don’t like about it.  It often times looks like item pictures were taken in a miniature surrounding to make them look bigger than they really are.  And item descriptions are sometimes incorrect or are missing pertinent info like size, capacity and dimensions.",LinMar58,4.84.0,2026-09-18T05:43:52Z,False,itunes_rss_mostRecent,False,False
4b99c79a994d4ffa209077d04a00b7b13aee6bbb745b71386c34b9f372025c8f,14563031130,1641486558,Temu,us,1,Do not use this app,I have recently started screen recording my orders and I’m glad I did.  I caught a scam and I’m about to release it on social media.  The vendors ads say you’ll get this in five days. And you never do . Then they change the date on the delivery so they don’t have to give you the five dollar card when it’s late.  And if that isn’t enough I’m in school and needed a camera.  This particular lazy seller didn’t even bother to send my order.  Was supposed to reach me in three days.  The fact I failed my assignment was proof that was a lie . This is how companies get sued.  And now I’ve made my last order on Temu and guess what one of the things I ordered is doing the same thing the camera vendor was doing. I predict this company will be shut down within a year due to scams and rip offs.  If you want to get scammed and get really cheaply made stuff go for it.  But I’m good.  I’m fixing to get my lawyer involved and social media.UPDATE : Now it’s taken them  almost a month to make one delivery on a pair of boots that the vendor claimed would take two to five days.  I’m going to all my followers and showing them all of this.  I’m done with Temu after this order and I’ve called the fair trade commission again update.  I have ordered things still on this dumb app and it is taking them a week to even ship items and sometimes not even then.  I’ll be going to SHEIN  from now on Temu is trash and scammers.  They need to be shut  down,I have recently started screen recording my orders and I’m glad I did.  I caught a scam and I’m about to release it on social media.  The vendors ads say you’ll get this in five days. And you never do . Then they change the date on the delivery so they don’t have to give you the five dollar card when it’s late.  And if that isn’t enough I’m in school and needed a camera.  This particular lazy seller didn’t even bother to send my order.  Was supposed to reach me in three days.  The fact I failed my assignment was proof that was a lie . This is how companies get sued.  And now I’ve made my last order on Temu and guess what one of the things I ordered is doing the same thing the camera vendor was doing. I predict this company will be shut down within a year due to scams and rip offs.  If you want to get scammed and get really cheaply made stuff go for it.  But I’m good.  I’m fixing to get my lawyer involved and social media.UPDATE : Now it’s taken them  almost a month to make one delivery on a pair of boots that the vendor claimed would take two to five days.  I’m going to all my followers and showing them all of this.  I’m done with Temu after this order and I’ve called the fair trade commission again update.  I have ordered things still on this dumb app and it is taking them a week to even ship items and sometimes not even then.  I’ll be going to SHEIN  from now on Temu is trash and scammers.  They need to be shut  down,87701,4.84.0,2026-09-18T05:21:49Z,False,itunes_rss_mostRecent,False,False
