fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
91f0b0d514e82a244ade67b1b1b0b6a1190b5f6232344e2440e97b600460e29b,14446845599,6670396916,可灵AI (国内版),cn,1,极差无比,"没见过这么差的ai软件 一直难产 没一个生出来的 还没有助产功能。完全差评 一直想要我钱。
一要就要六十 不充钱就流产。","没见过这么差的ai软件 一直难产 没一个生出来的 还没有助产功能。完全差评 一直想要我钱。
一要就要六十 不充钱就流产。",野yyy,3.7.20,2026-08-19T13:33:53Z,False,itunes_rss_mostRecent,False,False
83ff293b58d45016de4e2f0f66218336c9bd5a4cb318bbda4931039956624d98,14446089692,6670396916,可灵AI (国内版),cn,5,刚开始使用，看看情况如何哈,目前使用一下，感觉还挺给力的呢,目前使用一下，感觉还挺给力的呢,小瓶子水瓶座的瓶,,2026-08-19T09:19:12Z,True,web_ssr_helpful,False,False
6495c74cb226749f33eaaa7c2add6dfab2edc6615e978408b872527699973326,14443394690,6670396916,可灵AI (国内版),cn,1,不行，参考视频生成啥都没有,太垃圾了，。。。,太垃圾了，。。。,忙你的吧哈哈,3.7.20,2026-08-18T16:14:10Z,False,itunes_rss_mostRecent,False,False
4d340714f8e29e184345c22e8fcd0aa255a65a099b8238af23100d6ce65bd558,14436155693,6670396916,可灵AI (国内版),cn,4,上传图片会黑屏,使用生成视频，我上传图片画面会黑屏。,使用生成视频，我上传图片画面会黑屏。,拼刀刀套路广告公司,3.7.20,2026-08-16T20:25:04Z,False,itunes_rss_mostRecent,False,False
d5a5332b86466d69a5c070d8d38b2ab59c515150cee1cf0117ac69e146cf68ff,14435266187,6670396916,可灵AI (国内版),cn,1,只能使用很自然的角色,不好用,不好用,⁽⁽꜀(:3꜂ ꜆)꜄⁾⁾∠( ᐛ 」∠)_,3.7.20,2026-08-16T15:45:54Z,False,itunes_rss_mostRecent,False,False
2c8a61f9000efebaa0f5d0d1bf202a575b8de6e5876da9b25388070090620495,14427320347,6670396916,可灵AI (国内版),cn,5,可灵真好,很智能，操作简单方便。速度稍微慢了一点。,很智能，操作简单方便。速度稍微慢了一点。,草屑,3.7.20,2026-08-14T16:07:37Z,False,itunes_rss_mostRecent,False,False
5ecebf6bedbc5a41793555ee372ecb3f97bd80ae656a903f008da2b698ef00f8,14426006808,6670396916,可灵AI (国内版),cn,5,可灵AI,漂亮深动,漂亮深动,写作乖妮,3.7.20,2026-08-14T09:18:40Z,False,itunes_rss_mostRecent,False,False
92ecb6ff767bff389ae756a06ddf44484bb78a291c3be4d5df72f1daa5552fb8,14423154666,6670396916,可灵AI (国内版),cn,1,不好用,根本理解不了指令词！！,根本理解不了指令词！！,五星✨好评,3.7.20,2026-08-13T15:32:39Z,False,itunes_rss_mostRecent,False,False
58bd39d86888c8b52fe5a9d5cda11cf66182245f36daec2440dc21369d2d9971,14421502689,6670396916,可灵AI (国内版),cn,1,很垃圾,一点也不好用,一点也不好用,采姑娘的小蘑菇！,3.7.10,2026-08-13T06:09:21Z,False,itunes_rss_mostRecent,False,False
c5ec9169ed7506649b941d24b3a2414cbad2e5045275882eb2281e89f6340c92,14417615222,6670396916,可灵AI (国内版),cn,1,乱扣费,刚开始新用户叫我8元开通一个星期，刚弄好一个照片要拍第二个就要扣多我十八块，找客服还找不到,刚开始新用户叫我8元开通一个星期，刚弄好一个照片要拍第二个就要扣多我十八块，找客服还找不到,某天同学,3.7.10,2026-08-12T07:11:57Z,False,itunes_rss_mostRecent,False,False
0bf207793facd5f29811a990cfced3701a84534b9e8c11b54f2ed54786cf7595,14415038422,6670396916,可灵AI (国内版),cn,5,模仿的动作非常棒,模仿的动作非常棒，就是贵了点，给的积分少了,模仿的动作非常棒，就是贵了点，给的积分少了,hbdxinc,3.7.10,2026-08-11T15:29:31Z,False,itunes_rss_mostRecent,False,False
1c7a06a8c028db5c83531940b56f76a513395fe7356e90d2b791956919cf7d13,14412650992,6670396916,可灵AI (国内版),cn,1,垃圾软件,连自己的用户协议和隐私政策都无法复制，还能干点什么事？,连自己的用户协议和隐私政策都无法复制，还能干点什么事？,张本建光,3.7.10,2026-08-11T01:17:42Z,False,itunes_rss_mostRecent,False,False
1c18deb80e1f432be08da8b27bf9b2c457b2ffcfc944aad8e7b32d9e84131892,14410615714,6670396916,可灵AI (国内版),cn,1,骗钱,垃圾骗钱，花钱充值买了积分制作视频，结果生成垃圾,垃圾骗钱，花钱充值买了积分制作视频，结果生成垃圾,嘻嘻嘻嘻atk,3.7.10,2026-08-10T13:52:24Z,False,itunes_rss_mostRecent,False,False
cb870d98ec02874daefd9f56caaca5b8b61710ec59037d63a1b02f15e4da680f,14398183565,6670396916,可灵AI (国内版),cn,1,666我第一次下 显示账号注销中,？,？,纸尿裤大王,3.7.10,2026-08-07T09:01:05Z,False,itunes_rss_mostRecent,True,False
b0e560be9eb0bc2b3d4a2abf074e33c79394591879017763cbc256563fd0d9ca,14397923784,6670396916,可灵AI (国内版),cn,4,1,太贵了,太贵了,璇玑888,3.7.10,2026-08-07T07:10:30Z,False,itunes_rss_mostRecent,False,False
2934aa25f1823c4d5da5149143659acd30c4c801fc4884c238493588a4e2488f,14391318722,6670396916,可灵AI (国内版),cn,5,好,好,好,罗拉来了,3.7.10,2026-08-05T15:12:22Z,False,itunes_rss_mostRecent,True,False
6e4cc394ab433694bfc08f3b736aedbaabd31c32a79fa791236010d01ab8aea9,14386972734,6670396916,可灵AI (国内版),cn,2,芳,开始用说有免费额度的 刚刚用上就要钱了 还没有体验功能怎么样呢,开始用说有免费额度的 刚刚用上就要钱了 还没有体验功能怎么样呢,芳荣呀,3.6.50,2026-08-04T14:01:42Z,False,itunes_rss_mostRecent,False,False
5f787892da637f3f95c95ce7e9f5c1642ff47f57edecb0a3d10e20ef09e84e53,14386631580,6670396916,可灵AI (国内版),cn,1,垃圾偷钱软件,2月份取消订阅 结果还有自动续费的第三方功能  连着45678月都扣了69元  偷摸着扣钱  关键APP上也没有多出来的积分  🐶p软件快s,2月份取消订阅 结果还有自动续费的第三方功能  连着45678月都扣了69元  偷摸着扣钱  关键APP上也没有多出来的积分  🐶p软件快s,删除老狼,3.6.50,2026-08-04T12:23:00Z,False,itunes_rss_mostRecent,False,False
0eec063686f45b29829de2af26dd7ba5e96b91a240e99cbb98cac1523444e74c,14386435043,6670396916,可灵AI (国内版),cn,1,乱生成乱扣点数,什么垃圾app，没开发就别上,什么垃圾app，没开发就别上,下架吧骗钱玩意儿,3.6.50,2026-08-04T11:19:57Z,False,itunes_rss_mostRecent,False,False
a652a891cc28781831ac0a009ed6b34ca32c80a536b14ab5cb202746b2411210,14357364029,6670396916,可灵AI (国内版),cn,5,小白的福星,我虽然65岁了，但是由于你们的操作桌面的功能键简介明了，我很快就无师自通了👍🙏🌷,我虽然65岁了，但是由于你们的操作桌面的功能键简介明了，我很快就无师自通了👍🙏🌷,小燕子705,,2026-07-28T07:14:24Z,True,web_ssr_helpful,False,False
2af62b13139da2507d22ce5c03b10d4092f5e6a3d39bbdaf020ee0a48da14bda,14267991764,6670396916,可灵AI (国内版),cn,2,视频时间被砍，还贵,用了一段时间后发现，生一个二十多秒视频。最后出来只有几秒。已经不是第一次这样了，白白扣了我很多钱。这不知是不是BUG还是怎么回事。钱扣足，生成的视频没有给出相应时间长就是骗钱，不诚实的行为。为什么不能生成后才按时间收费。差评了,用了一段时间后发现，生一个二十多秒视频。最后出来只有几秒。已经不是第一次这样了，白白扣了我很多钱。这不知是不是BUG还是怎么回事。钱扣足，生成的视频没有给出相应时间长就是骗钱，不诚实的行为。为什么不能生成后才按时间收费。差评了,看浪,,2026-07-06T00:25:02Z,True,web_ssr_helpful,False,False
46d0519a5441877ec3c4c9a0c925ec2420f0904959becf61278f172e0b657b02,14263635371,6670396916,可灵AI (国内版),cn,4,可灵是我心中的爱,可灵是一款十分实用的AI工具，反应快速，能较好的理解使用者的需求。尤其对我们老年人很友好，让我们老年人从中感受到了科技进步给人类带来的快乐和进步。更让我们从心理上卸下了被时代完全抛弃的压力之痛苦！感谢可灵！感谢参与可灵设计制作的所有工作人员！,可灵是一款十分实用的AI工具，反应快速，能较好的理解使用者的需求。尤其对我们老年人很友好，让我们老年人从中感受到了科技进步给人类带来的快乐和进步。更让我们从心理上卸下了被时代完全抛弃的压力之痛苦！感谢可灵！感谢参与可灵设计制作的所有工作人员！,醉夕阳2026,,2026-07-04T21:52:39Z,True,web_ssr_helpful,False,False
de66f91e9f8703af78940edec6154c101b756b874848bd4e63968a24bc883c3c,14261972053,6670396916,可灵AI (国内版),cn,4,画质很好，文案没有逐句理解表达出来,文案中的字意有时理解不进去，生成的视频不是很完美,文案中的字意有时理解不进去，生成的视频不是很完美,章哥2,,2026-07-04T12:57:05Z,True,web_ssr_helpful,False,False
