fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
1f3d369412c636a5cfe5b86d8286ccccd9e5a21604f59c7bd0e83758b9590f62,14560595231,1012871328,得物,cn,5,棒🎉,品质一流,品质一流,hj赫,6.0.5,2026-09-17T14:26:18Z,False,itunes_rss_mostRecent,False,False
8ef7474e4a2832c7b56aa833f55b25a9caa87afdda7581a7607deafb8a823733,14560156563,1012871328,得物,cn,1,差评,差评,差评,188大学生,6.0.5,2026-09-17T12:17:30Z,False,itunes_rss_mostRecent,False,False
7c59723fc0fffb3e69e7ff5e7d426409df537fd907ec5c5ac871f10963149806,14560024196,1012871328,得物,cn,5,得物,很好的平台,很好的平台,爱购买𓆩♡𓆪,6.0.5,2026-09-17T11:35:06Z,False,itunes_rss_mostRecent,False,False
eef414c4a2e39dac0e7dc221cbdab421a63df95824d6c7e3bd1ac94dab4b8d60,14560021208,1012871328,得物,cn,1,最sb的交易软件,验货不验真假验货物标签有没有划痕 咋不买麻绳上吊的时候还看看标签有没有划痕呢,验货不验真假验货物标签有没有划痕 咋不买麻绳上吊的时候还看看标签有没有划痕呢,yegagajskcj,6.0.5,2026-09-17T11:34:06Z,False,itunes_rss_mostRecent,False,False
42e7f2836f888f780e835efebc193589364059586b7144fab2efdfe8d302982f,14559738566,1012871328,得物,cn,1,路边一条,得物简直就是路边一条，前段时间买了三角洲重塑捆绑包，商家发货只发了刀皮，联系商家只愿意陪10元，后面联系小二，小二处理5天给的最好赔付是60元，我重新买另外两个枪皮需要花160，对于这次购物体验真的跟吃了苍蝇一样难受，真的是路边一条额平台。,得物简直就是路边一条，前段时间买了三角洲重塑捆绑包，商家发货只发了刀皮，联系商家只愿意陪10元，后面联系小二，小二处理5天给的最好赔付是60元，我重新买另外两个枪皮需要花160，对于这次购物体验真的跟吃了苍蝇一样难受，真的是路边一条额平台。,不愿意透露姓名的过客123,6.0.5,2026-09-17T09:46:48Z,False,itunes_rss_mostRecent,False,False
ff9c56b930308a98ad406005c186a2ec8cfb4927232bb6755bac303c760bdd84,14559673919,1012871328,得物,cn,1,垃圾软件，彻底卸载了！,搞不懂你一个购物平台不好好发展主业，为什么非得把自己搞成一个社交网站！每次购物打开主页都是饭圈无脑粉和一群gay子裸露身体玩擦边！影响我心情！,搞不懂你一个购物平台不好好发展主业，为什么非得把自己搞成一个社交网站！每次购物打开主页都是饭圈无脑粉和一群gay子裸露身体玩擦边！影响我心情！,苏伦特,6.0.5,2026-09-17T09:18:09Z,False,itunes_rss_mostRecent,False,False
1ed8d6184c20345a360d54aaa7d44fbae4a02c80330d75e36d5ef1321fad7fc9,14559508636,1012871328,得物,cn,1,看不懂,想买件衬衣 不同的商家穿的图片颜色都不一样 两天咨询了两次客服 一次告诉我材质是牛津布 第二天咨询哟告诉我是纯棉 想把第一次咨询的链接发给第二天咨询的客服 发现点了商品以后根本不知道是哪个链接了 因为所有商品价格都不一样 和我首页看的不一样 可能是我门这批人老了 玩不来这么新潮的平台 我们只配去淘宝京东唯品会,想买件衬衣 不同的商家穿的图片颜色都不一样 两天咨询了两次客服 一次告诉我材质是牛津布 第二天咨询哟告诉我是纯棉 想把第一次咨询的链接发给第二天咨询的客服 发现点了商品以后根本不知道是哪个链接了 因为所有商品价格都不一样 和我首页看的不一样 可能是我门这批人老了 玩不来这么新潮的平台 我们只配去淘宝京东唯品会,A哒哒A,6.0.5,2026-09-17T08:00:21Z,False,itunes_rss_mostRecent,False,False
a65221986d5d6de2aec9af2ab10fc63eece0d0ac5d6fffeb27d2081a7bc1ce4d,14559507333,1012871328,得物,cn,5,好,好,好,杨大王sijsn,6.0.3,2026-09-17T07:59:44Z,False,itunes_rss_mostRecent,True,False
8ad035555b4be72ebe2da2fdc526b7a883af5355b6574dc6200236013aa0efa8,14559212274,1012871328,得物,cn,1,收东西一直在查卖东西到处都是问题,任何细节都能放过，一直在看，但是卖的东西就是很拉 有些问题都没有在检测报告中写出来 完全是欺骗消费者,任何细节都能放过，一直在看，但是卖的东西就是很拉 有些问题都没有在检测报告中写出来 完全是欺骗消费者,退伍老兵￼虫王,6.0.5,2026-09-17T05:37:24Z,False,itunes_rss_mostRecent,False,False
62863aecedd6bc6afaa0249a8101ca419293825d9b972af31189755b69ca1b6c,14559037047,1012871328,得物,cn,5,我喜欢,买过好几样东西 都挺好,买过好几样东西 都挺好,龚琪99224,6.0.3,2026-09-17T04:14:35Z,False,itunes_rss_mostRecent,False,False
a6ba426084ab7a279d8e44b378cfc9923bfbad0ea392aa7fdd69487e5f23eb14,14558927008,1012871328,得物,cn,1,货品瑕疵率高,在上面买包包下单了四次，每一次都有瑕疵,在上面买包包下单了四次，每一次都有瑕疵,Qertyuiihhh,5.99.6,2026-09-17T03:24:29Z,False,itunes_rss_mostRecent,False,False
3358144aa718632ce33d3c4fd197f4618cb14603e7051d8589a4fbc378a8e950,14558912600,1012871328,得物,cn,1,你要是接受买件衣服等10天就来,人工客服没有人都是ai,人工客服没有人都是ai,。njsjw,6.0.5,2026-09-17T03:17:59Z,False,itunes_rss_mostRecent,False,False
f48a015e72b5c5503b382c1d180646691197d9e96e2ae12725d8fe53a4b817c9,14558858838,1012871328,得物,cn,1,简直一坨,一拖,一拖,我但是,6.0.5,2026-09-17T02:54:49Z,False,itunes_rss_mostRecent,False,False
6bba6f434d92c27fe0133d4268da8f80b702c9871604501f4af5a80bbd208e8f,14557248980,1012871328,得物,cn,1,垃圾,垃圾,垃圾,¥：¥/772¥27,6.0.5,2026-09-16T16:56:38Z,False,itunes_rss_mostRecent,False,False
e9fb8d8d0006764bf0fe999ca750c36c75db648f63e17834f7d0e8a516a5474a,14556950757,1012871328,得物,cn,4,潮流好物，巧易购,想买就买，不要担心月薪喵买不起！,想买就买，不要担心月薪喵买不起！,十指连💖,6.0.3,2026-09-16T15:27:26Z,False,itunes_rss_mostRecent,False,False
ff4977af6ffb368bb0fa495c1ccd7b164a06581fd661d08dcdae29fd0f8c66fe,14556491324,1012871328,得物,cn,5,购物天堂,很好哦 什么都🈶,很好哦 什么都🈶,牛姐的好评,5.99.6,2026-09-16T13:16:44Z,False,itunes_rss_mostRecent,False,False
dcc09023d7ce4d8bd661a88ae0196d9f13527118bd65960fc20ee70b38566ad7,14555996071,1012871328,得物,cn,1,垃圾得物,垃圾垃圾  真假混卖 没有保障,垃圾垃圾  真假混卖 没有保障,ninininimmm…,6.0.5,2026-09-16T10:40:02Z,False,itunes_rss_mostRecent,False,False
1f230e3a7d8bfbb2ebbd77747d8b6f85aa1ab76e13c652aaa7ea4fa32ec0eab0,14555943634,1012871328,得物,cn,1,投的广告太恶心了,很垃圾🗑️,很垃圾🗑️,jJJK g,6.0.5,2026-09-16T10:20:17Z,False,itunes_rss_mostRecent,False,False
6af2e502803e2419a7a2ac60db7616218dd00e6ab4ce9a7b798fe50adaa58895,14555665646,1012871328,得物,cn,5,牛,发家致富！就靠你了哈哈哈🤣,发家致富！就靠你了哈哈哈🤣,，送过去的,6.0.3,2026-09-16T08:23:30Z,False,itunes_rss_mostRecent,False,False
4c724d50aef71ca97a57a6ed48e6a0ae3fcdc8b976be21a531e57b296a6abd0f,14555653223,1012871328,得物,cn,4,评论,包装盒有时候是袋装,包装盒有时候是袋装,ii顺遂无虞,6.0.5,2026-09-16T08:17:56Z,False,itunes_rss_mostRecent,False,False
b2cfd66428640fadad1e6d3067a7a2eb1aa849ada6054cf20f8777a14bf55b0b,14555530293,1012871328,得物,cn,1,瑕疵货强买强卖,试穿一下，发过来的商品有问题，说是消费者造成，谁买谁上当，直接拒绝退货！,试穿一下，发过来的商品有问题，说是消费者造成，谁买谁上当，直接拒绝退货！,大伟&*,6.0.5,2026-09-16T07:22:30Z,False,itunes_rss_mostRecent,False,False
aa27489b8d8e283b551e0be52f1b17279b8aeb6c0a76beca77b4b4d545a7246a,14555518964,1012871328,得物,cn,1,非常差,我第一次见商品发货之后把图片颜色信息全部更换的，而且我的购买记录，下单信息全被篡改，联系客服也不解决问题一直说套话，安排的专员回复时间从明天十二点改成明天晚上六点，第二天看又变成晚上十点，这软件真的神了，黑shehui 来的,我第一次见商品发货之后把图片颜色信息全部更换的，而且我的购买记录，下单信息全被篡改，联系客服也不解决问题一直说套话，安排的专员回复时间从明天十二点改成明天晚上六点，第二天看又变成晚上十点，这软件真的神了，黑shehui 来的,293863,6.0.5,2026-09-16T07:17:31Z,False,itunes_rss_mostRecent,False,False
8a9d36002a6d376880a159e01e5c70526318b69c3053494f7261226ad89576b3,14555508421,1012871328,得物,cn,1,服务差极差,服务意识差，我第一次知道得物的快递还能用中通快递，就算要用中通也要先告知一下我吧，拿回来快递盒子上还被踩了几个脚印。真的佩服 ，投这么多钱去打广告，还不如先搞好服务，或者说，老百姓的钱不是钱咯。服务真的差，找人工服务，也是一直在推责任，并没有解决，以后再也不用得物了。还会莫名其妙涨价，看一个商品多看几次就会涨价，价钱又贵 ，不是顺丰快递，那我为什么不去买其他的或者莆田呢？,服务意识差，我第一次知道得物的快递还能用中通快递，就算要用中通也要先告知一下我吧，拿回来快递盒子上还被踩了几个脚印。真的佩服 ，投这么多钱去打广告，还不如先搞好服务，或者说，老百姓的钱不是钱咯。服务真的差，找人工服务，也是一直在推责任，并没有解决，以后再也不用得物了。还会莫名其妙涨价，看一个商品多看几次就会涨价，价钱又贵 ，不是顺丰快递，那我为什么不去买其他的或者莆田呢？,49……..,6.0.5,2026-09-16T07:12:51Z,False,itunes_rss_mostRecent,False,False
0d54cb837969b3675f3d81af6fb94136ae953e657e5150303f0f2e4ca54d03cb,14555419595,1012871328,得物,cn,5,非常好,非常好,非常好,真的很好 买东西很省心很方便,6.0.3,2026-09-16T06:32:51Z,False,itunes_rss_mostRecent,False,False
25eccf9be92752e35853745eb2c3acf98cfd5b4c2d059c64945efcd25bb8a599,14555318433,1012871328,得物,cn,2,额,其实我觉得得物这个软件被捧的太高了 。里面有不少假货啊 不能因为大牌入驻就能说是全部都是正品吧 对于这个问题得物有不少商家应进假货在用正品价格卖出 管控一下吧,其实我觉得得物这个软件被捧的太高了 。里面有不少假货啊 不能因为大牌入驻就能说是全部都是正品吧 对于这个问题得物有不少商家应进假货在用正品价格卖出 管控一下吧,甍靡,6.0.5,2026-09-16T05:46:55Z,False,itunes_rss_mostRecent,False,False
075f820233e0618b6ebd0ff0c6a71f3513d1bb8901db72ed3998aa600bc6e734,14554961890,1012871328,得物,cn,5,好评,得物APP里面东西放心，还都很实惠。必须点赞😄👍,得物APP里面东西放心，还都很实惠。必须点赞😄👍,抖音爸爸我爱你*,6.0.5,2026-09-16T03:09:14Z,False,itunes_rss_mostRecent,False,False
87f2910cc4b5ea33cb2694b1f7053939e9cfe7b477cca814ad974c18f8506663,14554299087,1012871328,得物,cn,5,好用的平台,越来越丰富，挺好,越来越丰富，挺好,豌杂面不要汤,6.0.3,2026-09-15T22:42:30Z,False,itunes_rss_mostRecent,False,False
061b15d3587e9c4c14ea7f0d33803de296ec5b516e89d9774eb0db48bf503311,14551959353,1012871328,得物,cn,5,好用,满意,满意,琦琦大公主,6.0.5,2026-09-15T09:13:38Z,False,itunes_rss_mostRecent,False,False
79f74ed9d9728f64f5f29b6699a1540c52becade0ffdff707f97f26fa24c4e7c,14551741860,1012871328,得物,cn,5,值得,很好,很好,👍😵‍💫😵‍💫,6.0.5,2026-09-15T07:29:07Z,False,itunes_rss_mostRecent,False,False
4063cc633ab61b76e5cdf902d8abbf916943a5708279e74a3b000480cbc55b94,14551692695,1012871328,得物,cn,1,垃圾,垃圾,垃圾,来了来图里河,6.0.5,2026-09-15T07:05:17Z,False,itunes_rss_mostRecent,False,False
19d8d3387ebfdbffaa343704cd0695746fe230e6fad982d6b7a509385e9edd19,14551634720,1012871328,得物,cn,1,叫你买广告,老买广告恶心人,老买广告恶心人,阿婆说是bbdj,6.0.5,2026-09-15T06:36:35Z,False,itunes_rss_mostRecent,False,False
9890c23dd0a1beba1844fc728a9d4989e7527f556e4f1d75fc0fd8c207c8b5d5,14551239090,1012871328,得物,cn,1,辣鸡,辣鸡,辣鸡,Vic Xz no iggn,6.0.3,2026-09-15T03:23:01Z,False,itunes_rss_mostRecent,False,False
43c441a633ea0aaee188c9f98631e4662918a989187b8a1564f82e9771ef8fe2,14550766206,1012871328,得物,cn,5,题材多样,超级满意的app,超级满意的app,得物小🐑,6.0.5,2026-09-15T00:07:28Z,False,itunes_rss_mostRecent,False,False
920fa8d7d850b672474861400d2f521e7e8325b47a3b19295870ec321133d1e8,14550674966,1012871328,得物,cn,5,得物,好好好好的很，很喜欢的喜欢购物分享,好好好好的很，很喜欢的喜欢购物分享,凡凡Anni,6.0.5,2026-09-14T23:29:45Z,False,itunes_rss_mostRecent,False,False
cc0b8860471c845f7cc0fe420d53d5121df27c06745cb48ac1d0dcf8d9eead2a,14550548854,1012871328,得物,cn,1,垃圾,一个连投诉渠道都没有的平台你们也敢用,一个连投诉渠道都没有的平台你们也敢用,㪚二亿,6.0.5,2026-09-14T22:37:43Z,False,itunes_rss_mostRecent,False,False
ccbcdaae91444c24ef5b8deadf8b524b21eb2a2988a16a08ce1d09d1cf966130,14549841438,1012871328,得物,cn,5,得,购物中心,购物中心,和尚卖小火柴,6.0.5,2026-09-14T18:12:35Z,False,itunes_rss_mostRecent,False,False
9accc294eab11b422865074bf5d3bec8732384bcc257647b7502725f5b2ada8f,14114041643,1012871328,得物,cn,1,得物平台恶意拒退！举证造假！强买强卖！,"购买古驰手链，合规七天退货，无任何人为损坏，惨遭平台无故拒退！
平台举证完全无效，将责任全部转嫁给消费者
1. 退货开箱视频不完整、有剪辑、画质模糊，不具备法律效力
2. 无出货前手链全方位高清存档，无收发货同角度对比，无法证明发货完好
3. 无法验证照片真实性、未修图、未换品
4. 无法区分工艺瑕疵、物流损耗、正常试戴痕迹与所谓“人为划痕”
5. 全程无完整证据链，排除不了平台仓储、运输造成的损坏
法律明确规定：平台主张商品损坏，必须自行举证！
得物无法提供任何有效合规证据，仅凭单方模糊图片定罪
强行拒绝退货退款，逼迫消费者承担全部损失，妥妥强买强卖！
坚决不认可无依据的判定，持续维权！
提醒所有网购姐妹：得物售后慎入，举证漏洞巨大，随意甩锅消费者！","购买古驰手链，合规七天退货，无任何人为损坏，惨遭平台无故拒退！
平台举证完全无效，将责任全部转嫁给消费者
1. 退货开箱视频不完整、有剪辑、画质模糊，不具备法律效力
2. 无出货前手链全方位高清存档，无收发货同角度对比，无法证明发货完好
3. 无法验证照片真实性、未修图、未换品
4. 无法区分工艺瑕疵、物流损耗、正常试戴痕迹与所谓“人为划痕”
5. 全程无完整证据链，排除不了平台仓储、运输造成的损坏
法律明确规定：平台主张商品损坏，必须自行举证！
得物无法提供任何有效合规证据，仅凭单方模糊图片定罪
强行拒绝退货退款，逼迫消费者承担全部损失，妥妥强买强卖！
坚决不认可无依据的判定，持续维权！
提醒所有网购姐妹：得物售后慎入，举证漏洞巨大，随意甩锅消费者！",gfjgcjgvkhvhkvgjcgdutdtu,,2026-05-28T02:29:56Z,True,web_ssr_helpful,False,False
e08ec234118e378f251ffe1e1a67ffc964ce0f4461446e6f0b7c14879b42c274,13839445573,1012871328,得物,cn,1,呵呵,"呵呵

实名吐槽得物！这波消费体验真的烂透了

作为一直信任得物的用户，这次真的彻底寒心了！花近800元买的羽绒服，收到货当天未拆封、未剪吊牌，就发现衣服背部有明显破洞，属于严重质量问题￼￼￼。我第一时间拍了清晰照片和视频反馈客服，结果对方却以“吊牌已剪、包装已丢弃”为由拒绝退货退款，仅提出100元优惠券补偿，完全无视《消费者权益保护法》中“商品存在质量问题可退货”的明确规定￼￼￼！

更离谱的是售后沟通全程，客服态度敷衍至极，多次推诿问题，拒绝提供具体处理时限，电话沟通时还频繁打断我的诉求，完全不尊重消费者权益。我先后通过APP在线、总部电话等多渠道申诉，均未得到有效解决，反而被反复引导提交无关材料，浪费大量时间和精力。

得物一直标榜“专业查验”“正品保障”，可连基础的品控都做不好，还拿各种借口刁难消费者，这种“只卖不管”的模式，本质是对消费者权益的漠视。原本冲着平台口碑下单，结果不仅买到残次商品，还遭遇极差售后，严重影响心情和生活。

我明确要求全额退货退款并由商家承担退货运费，这是最基本的合法诉求￼￼￼。希望得物能正视问题，给我一个合理解决方案，也提醒各位消费者慎入，别再踩坑！","呵呵

实名吐槽得物！这波消费体验真的烂透了

作为一直信任得物的用户，这次真的彻底寒心了！花近800元买的羽绒服，收到货当天未拆封、未剪吊牌，就发现衣服背部有明显破洞，属于严重质量问题￼￼￼。我第一时间拍了清晰照片和视频反馈客服，结果对方却以“吊牌已剪、包装已丢弃”为由拒绝退货退款，仅提出100元优惠券补偿，完全无视《消费者权益保护法》中“商品存在质量问题可退货”的明确规定￼￼￼！

更离谱的是售后沟通全程，客服态度敷衍至极，多次推诿问题，拒绝提供具体处理时限，电话沟通时还频繁打断我的诉求，完全不尊重消费者权益。我先后通过APP在线、总部电话等多渠道申诉，均未得到有效解决，反而被反复引导提交无关材料，浪费大量时间和精力。

得物一直标榜“专业查验”“正品保障”，可连基础的品控都做不好，还拿各种借口刁难消费者，这种“只卖不管”的模式，本质是对消费者权益的漠视。原本冲着平台口碑下单，结果不仅买到残次商品，还遭遇极差售后，严重影响心情和生活。

我明确要求全额退货退款并由商家承担退货运费，这是最基本的合法诉求￼￼￼。希望得物能正视问题，给我一个合理解决方案，也提醒各位消费者慎入，别再踩坑！",〇＂，,,2026-03-12T07:44:47Z,True,web_ssr_helpful,False,False
4e3ddbd494dd19bb9af205e59aae49db864ee3480d80227d3b7b10188a2a350c,13809325666,1012871328,得物,cn,5,总体下来很满意,在琳琅满目的购物软件中，得物APP凭借独特优势，成为我心中最值得信赖的潮流消费平台。它以正品保障、丰富品类与贴心体验，重新定义年轻人的网购方式。得物最打动我的，是先鉴别、后发货的硬核模式。平台组建专业鉴别团队，每件商品都要经过多道查验与真伪鉴别，确认全新正品、无瑕疵后才会发出，还配有专属防伪扣与鉴别证书，从源头杜绝假货，让我们买得放心、用得安心。它的品类十分齐全，潮鞋、服饰、美妆、数码、潮玩、配饰应有尽有，既能找到热门爆款，也能发现小众好物，一站式满足穿搭、生活、兴趣等多元需求。社区里还有大量真实穿搭分享与测评，帮我们避开踩雷，轻松找到适合自己的单品。界面简洁清晰，操作简单易懂，搜索、筛选、下单都很顺畅。物流高效，包装严实，标志性的极光蓝快递箱，让人收到包裹时充满期待。客服响应及时，售后有保障，遇到问题能快速解决，购物全程安心又舒心。得物不仅是购物平台，更是潮流生活入口。它用专业守住品质，用真诚服务用户，让我们以实惠价格买到正品好货，感受潮流与美好。这样靠谱又好用的APP，值得每一个人下载使用。,在琳琅满目的购物软件中，得物APP凭借独特优势，成为我心中最值得信赖的潮流消费平台。它以正品保障、丰富品类与贴心体验，重新定义年轻人的网购方式。得物最打动我的，是先鉴别、后发货的硬核模式。平台组建专业鉴别团队，每件商品都要经过多道查验与真伪鉴别，确认全新正品、无瑕疵后才会发出，还配有专属防伪扣与鉴别证书，从源头杜绝假货，让我们买得放心、用得安心。它的品类十分齐全，潮鞋、服饰、美妆、数码、潮玩、配饰应有尽有，既能找到热门爆款，也能发现小众好物，一站式满足穿搭、生活、兴趣等多元需求。社区里还有大量真实穿搭分享与测评，帮我们避开踩雷，轻松找到适合自己的单品。界面简洁清晰，操作简单易懂，搜索、筛选、下单都很顺畅。物流高效，包装严实，标志性的极光蓝快递箱，让人收到包裹时充满期待。客服响应及时，售后有保障，遇到问题能快速解决，购物全程安心又舒心。得物不仅是购物平台，更是潮流生活入口。它用专业守住品质，用真诚服务用户，让我们以实惠价格买到正品好货，感受潮流与美好。这样靠谱又好用的APP，值得每一个人下载使用。,猪猪bangg,,2026-03-03T13:14:52Z,True,web_ssr_helpful,False,False
300aef03a07617a1f45b0109cb8352d8d2558ae539d28dbb770964a28eb03c72,13780087093,1012871328,得物,cn,1,都不要下载,差评 如果不是必须给星我一星都不给 客服看似有素质其实特别敷衍 差价和物流已经出了两次重大 失误了  商品方面 得物平台比其他平台普遍贵些 而且得物平台价格不真实 每天价格都不一样 说的是原价不变 其实到手价每天都不一样 以此欺诈消费者 合理怀疑消费者拿到的看似比原价便宜的商品 其实到手价就是偏贵的 我买的项链 昨天 300 块钱 今天就 335 我买了 明天又变成 309 客服说原价没有变 那价格每天都不一样不就是虚假吗 而且我买的礼包 到手外面都瘪了 里面也破损了 客服只给了退货退款和补偿 10 元券两个方案 我严重不满 作为一个一天消费了 500 块钱的学生 你们得物真的让我非常失望 客服敷衍 处理缓慢 乱给我打电话 我都撤销投诉了还给我打打打打打 不想和你们耗了 从来没有满意的方案 全是表面功夫 差评！,差评 如果不是必须给星我一星都不给 客服看似有素质其实特别敷衍 差价和物流已经出了两次重大 失误了  商品方面 得物平台比其他平台普遍贵些 而且得物平台价格不真实 每天价格都不一样 说的是原价不变 其实到手价每天都不一样 以此欺诈消费者 合理怀疑消费者拿到的看似比原价便宜的商品 其实到手价就是偏贵的 我买的项链 昨天 300 块钱 今天就 335 我买了 明天又变成 309 客服说原价没有变 那价格每天都不一样不就是虚假吗 而且我买的礼包 到手外面都瘪了 里面也破损了 客服只给了退货退款和补偿 10 元券两个方案 我严重不满 作为一个一天消费了 500 块钱的学生 你们得物真的让我非常失望 客服敷衍 处理缓慢 乱给我打电话 我都撤销投诉了还给我打打打打打 不想和你们耗了 从来没有满意的方案 全是表面功夫 差评！,都不要下得物,,2026-02-23T11:09:59Z,True,web_ssr_helpful,False,False
