fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
62a254667c5977dd998036bb2ce3c29821855e26f20e4751f5a8e36f00a8febd,14567851106,1012871328,得物,cn,1,越来越拉近,都快不如拼夕夕了,都快不如拼夕夕了,呵呵哈佛白班,6.1.0,2026-09-19T11:06:21Z,False,itunes_rss_mostRecent,False,False
658b67dc057cf62c8fce1f476305eba8aed92fdb2c37e403e9cef994d9471d8d,14567766474,1012871328,得物,cn,1,垃圾,个人卖家全都是，都退不了，平台一直敷衍踢皮球,个人卖家全都是，都退不了，平台一直敷衍踢皮球,得物👊➕死光,6.1.0,2026-09-19T10:35:43Z,False,itunes_rss_mostRecent,False,False
ff835f6dfa0af50629202f6f010ebed96a60e965084f049bdf1673cbc25ac719,14567694688,1012871328,得物,cn,5,货好很真实的一个平台,在得物平台前期尝试买了几个小物件，发现质量真的很好，一点都不敷衍，后面慢慢习惯在这个平台买东西了，买的东西质量真的物有所值，对这个平台好评！！！,在得物平台前期尝试买了几个小物件，发现质量真的很好，一点都不敷衍，后面慢慢习惯在这个平台买东西了，买的东西质量真的物有所值，对这个平台好评！！！,会翻跟斗的小帅,6.0.5,2026-09-19T10:08:21Z,False,itunes_rss_mostRecent,False,False
7fb33b2b416cc9c129c436bd23e34db4edac74b3e8d4205edc9c467e78713c25,14567512850,1012871328,得物,cn,3,u,oni,oni,哦酷ｕ。不 行o,6.1.0,2026-09-19T08:57:03Z,False,itunes_rss_mostRecent,False,False
bb458930d3c21b28f8df1b5ad8398484b2e3380577545806492fb2ec4d9da08e,14566785512,1012871328,得物,cn,4,可以,行,行,Furry福瑞灵屿,6.1.0,2026-09-19T03:51:45Z,False,itunes_rss_mostRecent,True,False
97f959e4ebeac811bdc3d8324233f2b4b9f42ec94beab2ac36b7cf064605ec5c,14566648623,1012871328,得物,cn,5,不要限我流！谢谢谢谢谢,球球官方不要限我流球球,球球官方不要限我流球球,施可可。,6.0.5,2026-09-19T02:56:12Z,False,itunes_rss_mostRecent,False,False
20488c7ccbd34980ccd7092623cada8cf7debfc0bf72eba7473dabac7444ee23,14566633961,1012871328,得物,cn,5,得物,得物购物很安心，专业鉴别保障正品，商品款式多，价格划算，物流稳定，购物体验很好！,得物购物很安心，专业鉴别保障正品，商品款式多，价格划算，物流稳定，购物体验很好！,蓝若敬,6.1.0,2026-09-19T02:50:32Z,False,itunes_rss_mostRecent,False,False
5e1a9caa05606d6a987eb19c2a0412b42137ddb3d328848d507fed8e8e90db45,14566273923,1012871328,得物,cn,1,想学其他平台售后，售后服务稀烂无保障,于2025.10.23买了一个华为手环10，由于是送朋友的礼物，加购了一个29的两年内，只换不修的服务。在26年9月充不进电了，一年不到就白费。寄出之前，就一直申请不通过，说单号不一致。在此期间，售后界面更新了三次，平台也要了三次一样的界面截图，提供单号也一样。足以可见，他们这个售后有多草台，有顾客需要了才去完善售后服务吗？终于寄出后，以表面有磨损的理由拒绝换新哈哈哈，以后都别买这个平台的东西，淘宝京东甚至拼多多，没有哪一家的售后服务是这样的。,于2025.10.23买了一个华为手环10，由于是送朋友的礼物，加购了一个29的两年内，只换不修的服务。在26年9月充不进电了，一年不到就白费。寄出之前，就一直申请不通过，说单号不一致。在此期间，售后界面更新了三次，平台也要了三次一样的界面截图，提供单号也一样。足以可见，他们这个售后有多草台，有顾客需要了才去完善售后服务吗？终于寄出后，以表面有磨损的理由拒绝换新哈哈哈，以后都别买这个平台的东西，淘宝京东甚至拼多多，没有哪一家的售后服务是这样的。,被快递100坑过的倒霉蛋,6.0.5,2026-09-19T00:33:19Z,False,itunes_rss_mostRecent,False,False
9fbf5d240e6b125d482f60d5e19644c0384cd98dfadd6f5f917a1c59a2d98f69,14564698785,1012871328,得物,cn,5,78,91,91,fujdeuihdsdfgyujjhhhjhjh,6.0.5,2026-09-18T15:26:20Z,False,itunes_rss_mostRecent,True,False
0dd7b6ea936d5286ce043ad1121d6e6135d8b39466e91255385f5e6813c85dd6,14564323445,1012871328,得物,cn,5,好用,好好好,好好好,庆小懂,6.0.3,2026-09-18T13:40:57Z,False,itunes_rss_mostRecent,False,False
7382305f4e727357875eafaa9851c744fda347ec51ccbf8c61d60453d0ae06d0,14564319749,1012871328,得物,cn,1,垃圾,我搜索汽水音乐 第一个出来的这玩意，垃圾平台，看到得物就恶心,我搜索汽水音乐 第一个出来的这玩意，垃圾平台，看到得物就恶心,他郎士孔,6.0.5,2026-09-18T13:39:54Z,False,itunes_rss_mostRecent,False,False
66c9a2b5d1a77a4abe8ad01e5f528970a7db56d67e94f5bb813d6f08090cd980,14564305613,1012871328,得物,cn,1,强盗软件一分都不想给,买了个阿迪鞋子发过来大小码，差的离谱，做工质量也差感觉像假货，申请退款也是审核半天就不通过，找人工也装死，真是再也不想用这个强盗软件了，上网查很多人都有这种情况都被投诉删评，估计这个评分也是刷的,买了个阿迪鞋子发过来大小码，差的离谱，做工质量也差感觉像假货，申请退款也是审核半天就不通过，找人工也装死，真是再也不想用这个强盗软件了，上网查很多人都有这种情况都被投诉删评，估计这个评分也是刷的,mil__a,6.0.5,2026-09-18T13:35:53Z,False,itunes_rss_mostRecent,False,False
264842ab192d0ca1936e95dfb7865d99c144ea6559727082a4bd81fea849f109,14563570033,1012871328,得物,cn,1,卖奢侈品还是假货,卖了就不处理 买贵的都避雷 不要在这上面买,卖了就不处理 买贵的都避雷 不要在这上面买,ZzXsYy N,6.0.5,2026-09-18T09:28:50Z,False,itunes_rss_mostRecent,False,False
5ffe24bf72e58c517ed3f74e111a01cfb0b66b77721a5a2b3b003e6de48ef349,14563340575,1012871328,得物,cn,1,垃圾app,假货app,假货app,jiahuo123,6.0.5,2026-09-18T07:46:28Z,False,itunes_rss_mostRecent,False,False
f8b1a444820ad6894e62b48b252784bb8804d60a7851c8ab5cfd7b49a84148c9,14563332803,1012871328,得物,cn,5,好,好,好,你上课苏比克,6.0.3,2026-09-18T07:42:50Z,False,itunes_rss_mostRecent,True,False
abe3963ff2dda93ffa05e9bcd96aaf0135d07316167197f8e5d5abaad526a55f,14562995858,1012871328,得物,cn,5,分类管理方便快捷,使用的体验感好 满意,使用的体验感好 满意,yao19700888,6.0.5,2026-09-18T05:05:21Z,False,itunes_rss_mostRecent,False,False
426c1c5f16ca4db73c6c5280f333a30eb2ca49c7a7109d44894e642068172460,14562877386,1012871328,得物,cn,1,垃圾平台,假货多 ，退换都是骗人的会封号,假货多 ，退换都是骗人的会封号,爱雪的冬天,6.0.5,2026-09-18T04:09:51Z,False,itunes_rss_mostRecent,False,False
6a348f01d3835dfcbafb9d44620b456ea9473c6ed4d912044f8281996346a07d,14562760152,1012871328,得物,cn,1,不退货退款,压根就是强行让人买东西，客服根本不解决问题一直用同样话术敷衍，说拦截失败不能退，到了这边拒收他们又肯定想说东西怎么怎么样，不肯对钱，我看到很多得物上买东西退货退款不退还不给人家退钱的太多了，就是一个垃圾app强盗一样,压根就是强行让人买东西，客服根本不解决问题一直用同样话术敷衍，说拦截失败不能退，到了这边拒收他们又肯定想说东西怎么怎么样，不肯对钱，我看到很多得物上买东西退货退款不退还不给人家退钱的太多了，就是一个垃圾app强盗一样,强卖不肯退货退款,6.0.5,2026-09-18T03:16:40Z,False,itunes_rss_mostRecent,False,False
534cde0f9000310831c341896ba51aac9a9b98db0578788a37da2ed6f877b511,14562469447,1012871328,得物,cn,1,哈哈,垃圾软件，里面的东西都要钱的,垃圾软件，里面的东西都要钱的,8yyz,6.0.5,2026-09-18T01:16:47Z,False,itunes_rss_mostRecent,False,False
f2c8191e60730464948e2c734f576eb1f026d39b55f449222ecaa66d4cbf674c,14562278521,1012871328,得物,cn,5,Nice,Nice,Nice,jarndiss,6.0.5,2026-09-18T00:01:28Z,False,itunes_rss_mostRecent,False,False
eeb50340dc44a5552e5020365dd89a2d605020afc91f7b89c16d6679546fe487,14560752193,1012871328,得物,cn,4,很喜欢,用了好久,用了好久,五星级的标准化,6.0.3,2026-09-17T15:11:10Z,False,itunes_rss_mostRecent,False,False
1f3d369412c636a5cfe5b86d8286ccccd9e5a21604f59c7bd0e83758b9590f62,14560595231,1012871328,得物,cn,5,棒🎉,品质一流,品质一流,hj赫,6.0.5,2026-09-17T14:26:18Z,False,itunes_rss_mostRecent,False,False
8ef7474e4a2832c7b56aa833f55b25a9caa87afdda7581a7607deafb8a823733,14560156563,1012871328,得物,cn,1,差评,差评,差评,188大学生,6.0.5,2026-09-17T12:17:30Z,False,itunes_rss_mostRecent,False,False
7c59723fc0fffb3e69e7ff5e7d426409df537fd907ec5c5ac871f10963149806,14560024196,1012871328,得物,cn,5,得物,很好的平台,很好的平台,爱购买𓆩♡𓆪,6.0.5,2026-09-17T11:35:06Z,False,itunes_rss_mostRecent,False,False
eef414c4a2e39dac0e7dc221cbdab421a63df95824d6c7e3bd1ac94dab4b8d60,14560021208,1012871328,得物,cn,1,最sb的交易软件,验货不验真假验货物标签有没有划痕 咋不买麻绳上吊的时候还看看标签有没有划痕呢,验货不验真假验货物标签有没有划痕 咋不买麻绳上吊的时候还看看标签有没有划痕呢,yegagajskcj,6.0.5,2026-09-17T11:34:06Z,False,itunes_rss_mostRecent,False,False
42e7f2836f888f780e835efebc193589364059586b7144fab2efdfe8d302982f,14559738566,1012871328,得物,cn,1,路边一条,得物简直就是路边一条，前段时间买了三角洲重塑捆绑包，商家发货只发了刀皮，联系商家只愿意陪10元，后面联系小二，小二处理5天给的最好赔付是60元，我重新买另外两个枪皮需要花160，对于这次购物体验真的跟吃了苍蝇一样难受，真的是路边一条额平台。,得物简直就是路边一条，前段时间买了三角洲重塑捆绑包，商家发货只发了刀皮，联系商家只愿意陪10元，后面联系小二，小二处理5天给的最好赔付是60元，我重新买另外两个枪皮需要花160，对于这次购物体验真的跟吃了苍蝇一样难受，真的是路边一条额平台。,不愿意透露姓名的过客123,6.0.5,2026-09-17T09:46:48Z,False,itunes_rss_mostRecent,False,False
ff9c56b930308a98ad406005c186a2ec8cfb4927232bb6755bac303c760bdd84,14559673919,1012871328,得物,cn,1,垃圾软件，彻底卸载了！,搞不懂你一个购物平台不好好发展主业，为什么非得把自己搞成一个社交网站！每次购物打开主页都是饭圈无脑粉和一群gay子裸露身体玩擦边！影响我心情！,搞不懂你一个购物平台不好好发展主业，为什么非得把自己搞成一个社交网站！每次购物打开主页都是饭圈无脑粉和一群gay子裸露身体玩擦边！影响我心情！,苏伦特,6.0.5,2026-09-17T09:18:09Z,False,itunes_rss_mostRecent,False,False
1ed8d6184c20345a360d54aaa7d44fbae4a02c80330d75e36d5ef1321fad7fc9,14559508636,1012871328,得物,cn,1,看不懂,想买件衬衣 不同的商家穿的图片颜色都不一样 两天咨询了两次客服 一次告诉我材质是牛津布 第二天咨询哟告诉我是纯棉 想把第一次咨询的链接发给第二天咨询的客服 发现点了商品以后根本不知道是哪个链接了 因为所有商品价格都不一样 和我首页看的不一样 可能是我门这批人老了 玩不来这么新潮的平台 我们只配去淘宝京东唯品会,想买件衬衣 不同的商家穿的图片颜色都不一样 两天咨询了两次客服 一次告诉我材质是牛津布 第二天咨询哟告诉我是纯棉 想把第一次咨询的链接发给第二天咨询的客服 发现点了商品以后根本不知道是哪个链接了 因为所有商品价格都不一样 和我首页看的不一样 可能是我门这批人老了 玩不来这么新潮的平台 我们只配去淘宝京东唯品会,A哒哒A,6.0.5,2026-09-17T08:00:21Z,False,itunes_rss_mostRecent,False,False
a65221986d5d6de2aec9af2ab10fc63eece0d0ac5d6fffeb27d2081a7bc1ce4d,14559507333,1012871328,得物,cn,5,好,好,好,杨大王sijsn,6.0.3,2026-09-17T07:59:44Z,False,itunes_rss_mostRecent,True,False
8ad035555b4be72ebe2da2fdc526b7a883af5355b6574dc6200236013aa0efa8,14559212274,1012871328,得物,cn,1,收东西一直在查卖东西到处都是问题,任何细节都能放过，一直在看，但是卖的东西就是很拉 有些问题都没有在检测报告中写出来 完全是欺骗消费者,任何细节都能放过，一直在看，但是卖的东西就是很拉 有些问题都没有在检测报告中写出来 完全是欺骗消费者,退伍老兵￼虫王,6.0.5,2026-09-17T05:37:24Z,False,itunes_rss_mostRecent,False,False
62863aecedd6bc6afaa0249a8101ca419293825d9b972af31189755b69ca1b6c,14559037047,1012871328,得物,cn,5,我喜欢,买过好几样东西 都挺好,买过好几样东西 都挺好,龚琪99224,6.0.3,2026-09-17T04:14:35Z,False,itunes_rss_mostRecent,False,False
a6ba426084ab7a279d8e44b378cfc9923bfbad0ea392aa7fdd69487e5f23eb14,14558927008,1012871328,得物,cn,1,货品瑕疵率高,在上面买包包下单了四次，每一次都有瑕疵,在上面买包包下单了四次，每一次都有瑕疵,Qertyuiihhh,5.99.6,2026-09-17T03:24:29Z,False,itunes_rss_mostRecent,False,False
3358144aa718632ce33d3c4fd197f4618cb14603e7051d8589a4fbc378a8e950,14558912600,1012871328,得物,cn,1,你要是接受买件衣服等10天就来,人工客服没有人都是ai,人工客服没有人都是ai,。njsjw,6.0.5,2026-09-17T03:17:59Z,False,itunes_rss_mostRecent,False,False
f48a015e72b5c5503b382c1d180646691197d9e96e2ae12725d8fe53a4b817c9,14558858838,1012871328,得物,cn,1,简直一坨,一拖,一拖,我但是,6.0.5,2026-09-17T02:54:49Z,False,itunes_rss_mostRecent,False,False
6bba6f434d92c27fe0133d4268da8f80b702c9871604501f4af5a80bbd208e8f,14557248980,1012871328,得物,cn,1,垃圾,垃圾,垃圾,¥：¥/772¥27,6.0.5,2026-09-16T16:56:38Z,False,itunes_rss_mostRecent,False,False
e9fb8d8d0006764bf0fe999ca750c36c75db648f63e17834f7d0e8a516a5474a,14556950757,1012871328,得物,cn,4,潮流好物，巧易购,想买就买，不要担心月薪喵买不起！,想买就买，不要担心月薪喵买不起！,十指连💖,6.0.3,2026-09-16T15:27:26Z,False,itunes_rss_mostRecent,False,False
ff4977af6ffb368bb0fa495c1ccd7b164a06581fd661d08dcdae29fd0f8c66fe,14556491324,1012871328,得物,cn,5,购物天堂,很好哦 什么都🈶,很好哦 什么都🈶,牛姐的好评,5.99.6,2026-09-16T13:16:44Z,False,itunes_rss_mostRecent,False,False
dcc09023d7ce4d8bd661a88ae0196d9f13527118bd65960fc20ee70b38566ad7,14555996071,1012871328,得物,cn,1,垃圾得物,垃圾垃圾  真假混卖 没有保障,垃圾垃圾  真假混卖 没有保障,ninininimmm…,6.0.5,2026-09-16T10:40:02Z,False,itunes_rss_mostRecent,False,False
1f230e3a7d8bfbb2ebbd77747d8b6f85aa1ab76e13c652aaa7ea4fa32ec0eab0,14555943634,1012871328,得物,cn,1,投的广告太恶心了,很垃圾🗑️,很垃圾🗑️,jJJK g,6.0.5,2026-09-16T10:20:17Z,False,itunes_rss_mostRecent,False,False
6af2e502803e2419a7a2ac60db7616218dd00e6ab4ce9a7b798fe50adaa58895,14555665646,1012871328,得物,cn,5,牛,发家致富！就靠你了哈哈哈🤣,发家致富！就靠你了哈哈哈🤣,，送过去的,6.0.3,2026-09-16T08:23:30Z,False,itunes_rss_mostRecent,False,False
4c724d50aef71ca97a57a6ed48e6a0ae3fcdc8b976be21a531e57b296a6abd0f,14555653223,1012871328,得物,cn,4,评论,包装盒有时候是袋装,包装盒有时候是袋装,ii顺遂无虞,6.0.5,2026-09-16T08:17:56Z,False,itunes_rss_mostRecent,False,False
b2cfd66428640fadad1e6d3067a7a2eb1aa849ada6054cf20f8777a14bf55b0b,14555530293,1012871328,得物,cn,1,瑕疵货强买强卖,试穿一下，发过来的商品有问题，说是消费者造成，谁买谁上当，直接拒绝退货！,试穿一下，发过来的商品有问题，说是消费者造成，谁买谁上当，直接拒绝退货！,大伟&*,6.0.5,2026-09-16T07:22:30Z,False,itunes_rss_mostRecent,False,False
aa27489b8d8e283b551e0be52f1b17279b8aeb6c0a76beca77b4b4d545a7246a,14555518964,1012871328,得物,cn,1,非常差,我第一次见商品发货之后把图片颜色信息全部更换的，而且我的购买记录，下单信息全被篡改，联系客服也不解决问题一直说套话，安排的专员回复时间从明天十二点改成明天晚上六点，第二天看又变成晚上十点，这软件真的神了，黑shehui 来的,我第一次见商品发货之后把图片颜色信息全部更换的，而且我的购买记录，下单信息全被篡改，联系客服也不解决问题一直说套话，安排的专员回复时间从明天十二点改成明天晚上六点，第二天看又变成晚上十点，这软件真的神了，黑shehui 来的,293863,6.0.5,2026-09-16T07:17:31Z,False,itunes_rss_mostRecent,False,False
8a9d36002a6d376880a159e01e5c70526318b69c3053494f7261226ad89576b3,14555508421,1012871328,得物,cn,1,服务差极差,服务意识差，我第一次知道得物的快递还能用中通快递，就算要用中通也要先告知一下我吧，拿回来快递盒子上还被踩了几个脚印。真的佩服 ，投这么多钱去打广告，还不如先搞好服务，或者说，老百姓的钱不是钱咯。服务真的差，找人工服务，也是一直在推责任，并没有解决，以后再也不用得物了。还会莫名其妙涨价，看一个商品多看几次就会涨价，价钱又贵 ，不是顺丰快递，那我为什么不去买其他的或者莆田呢？,服务意识差，我第一次知道得物的快递还能用中通快递，就算要用中通也要先告知一下我吧，拿回来快递盒子上还被踩了几个脚印。真的佩服 ，投这么多钱去打广告，还不如先搞好服务，或者说，老百姓的钱不是钱咯。服务真的差，找人工服务，也是一直在推责任，并没有解决，以后再也不用得物了。还会莫名其妙涨价，看一个商品多看几次就会涨价，价钱又贵 ，不是顺丰快递，那我为什么不去买其他的或者莆田呢？,49……..,6.0.5,2026-09-16T07:12:51Z,False,itunes_rss_mostRecent,False,False
0d54cb837969b3675f3d81af6fb94136ae953e657e5150303f0f2e4ca54d03cb,14555419595,1012871328,得物,cn,5,非常好,非常好,非常好,真的很好 买东西很省心很方便,6.0.3,2026-09-16T06:32:51Z,False,itunes_rss_mostRecent,False,False
25eccf9be92752e35853745eb2c3acf98cfd5b4c2d059c64945efcd25bb8a599,14555318433,1012871328,得物,cn,2,额,其实我觉得得物这个软件被捧的太高了 。里面有不少假货啊 不能因为大牌入驻就能说是全部都是正品吧 对于这个问题得物有不少商家应进假货在用正品价格卖出 管控一下吧,其实我觉得得物这个软件被捧的太高了 。里面有不少假货啊 不能因为大牌入驻就能说是全部都是正品吧 对于这个问题得物有不少商家应进假货在用正品价格卖出 管控一下吧,甍靡,6.0.5,2026-09-16T05:46:55Z,False,itunes_rss_mostRecent,False,False
075f820233e0618b6ebd0ff0c6a71f3513d1bb8901db72ed3998aa600bc6e734,14554961890,1012871328,得物,cn,5,好评,得物APP里面东西放心，还都很实惠。必须点赞😄👍,得物APP里面东西放心，还都很实惠。必须点赞😄👍,抖音爸爸我爱你*,6.0.5,2026-09-16T03:09:14Z,False,itunes_rss_mostRecent,False,False
87f2910cc4b5ea33cb2694b1f7053939e9cfe7b477cca814ad974c18f8506663,14554299087,1012871328,得物,cn,5,好用的平台,越来越丰富，挺好,越来越丰富，挺好,豌杂面不要汤,6.0.3,2026-09-15T22:42:30Z,False,itunes_rss_mostRecent,False,False
061b15d3587e9c4c14ea7f0d33803de296ec5b516e89d9774eb0db48bf503311,14551959353,1012871328,得物,cn,5,好用,满意,满意,琦琦大公主,6.0.5,2026-09-15T09:13:38Z,False,itunes_rss_mostRecent,False,False
79f74ed9d9728f64f5f29b6699a1540c52becade0ffdff707f97f26fa24c4e7c,14551741860,1012871328,得物,cn,5,值得,很好,很好,👍😵‍💫😵‍💫,6.0.5,2026-09-15T07:29:07Z,False,itunes_rss_mostRecent,False,False
4063cc633ab61b76e5cdf902d8abbf916943a5708279e74a3b000480cbc55b94,14551692695,1012871328,得物,cn,1,垃圾,垃圾,垃圾,来了来图里河,6.0.5,2026-09-15T07:05:17Z,False,itunes_rss_mostRecent,False,False
19d8d3387ebfdbffaa343704cd0695746fe230e6fad982d6b7a509385e9edd19,14551634720,1012871328,得物,cn,1,叫你买广告,老买广告恶心人,老买广告恶心人,阿婆说是bbdj,6.0.5,2026-09-15T06:36:35Z,False,itunes_rss_mostRecent,False,False
9890c23dd0a1beba1844fc728a9d4989e7527f556e4f1d75fc0fd8c207c8b5d5,14551239090,1012871328,得物,cn,1,辣鸡,辣鸡,辣鸡,Vic Xz no iggn,6.0.3,2026-09-15T03:23:01Z,False,itunes_rss_mostRecent,False,False
43c441a633ea0aaee188c9f98631e4662918a989187b8a1564f82e9771ef8fe2,14550766206,1012871328,得物,cn,5,题材多样,超级满意的app,超级满意的app,得物小🐑,6.0.5,2026-09-15T00:07:28Z,False,itunes_rss_mostRecent,False,False
920fa8d7d850b672474861400d2f521e7e8325b47a3b19295870ec321133d1e8,14550674966,1012871328,得物,cn,5,得物,好好好好的很，很喜欢的喜欢购物分享,好好好好的很，很喜欢的喜欢购物分享,凡凡Anni,6.0.5,2026-09-14T23:29:45Z,False,itunes_rss_mostRecent,False,False
cc0b8860471c845f7cc0fe420d53d5121df27c06745cb48ac1d0dcf8d9eead2a,14550548854,1012871328,得物,cn,1,垃圾,一个连投诉渠道都没有的平台你们也敢用,一个连投诉渠道都没有的平台你们也敢用,㪚二亿,6.0.5,2026-09-14T22:37:43Z,False,itunes_rss_mostRecent,False,False
ccbcdaae91444c24ef5b8deadf8b524b21eb2a2988a16a08ce1d09d1cf966130,14549841438,1012871328,得物,cn,5,得,购物中心,购物中心,和尚卖小火柴,6.0.5,2026-09-14T18:12:35Z,False,itunes_rss_mostRecent,False,False
a2df022f40c605d235bfe1372ca9602419739d6f388b118e3d303f68d3c8f469,14549554253,1012871328,得物,cn,5,货真价实,买正品就上得物现在的软件绝对保值,买正品就上得物现在的软件绝对保值,Y🥴,6.0.5,2026-09-14T16:38:09Z,False,itunes_rss_mostRecent,False,False
6831ad83d5a5360735c9a87affdf5c21938bf7f2713b304b9500dcdd2d0e0aec,14549443834,1012871328,得物,cn,1,假货,假货态度了都是贴牌,假货态度了都是贴牌,李嘉帆,6.0.5,2026-09-14T16:03:23Z,False,itunes_rss_mostRecent,False,False
80882e1f98c83b8ae0a79a81eb1a8cc89e6642d20881e8c4f72fc4fcd78a2e37,14549093278,1012871328,得物,cn,5,得物,我很多东西都是在得物上买的 真的是大牌,我很多东西都是在得物上买的 真的是大牌,托利破产,6.0.5,2026-09-14T14:18:16Z,False,itunes_rss_mostRecent,False,False
d2e05501da60e2daf7dc57bbd1d306dd4ebaf4430f40eb6c699b3cb57a30a223,14548996306,1012871328,得物,cn,5,可以啊,中,中,大彤的,6.0.5,2026-09-14T13:49:21Z,False,itunes_rss_mostRecent,True,False
2d8228f3a9be0d57bd68e395631a77d995bc0d0f9119a830369fff9ec894038c,14548972249,1012871328,得物,cn,5,性价比高的东西都在这！,感谢得物给我推荐了那么好的东西  体验感不错,感谢得物给我推荐了那么好的东西  体验感不错,苏比bbbb,6.0.3,2026-09-14T13:42:09Z,False,itunes_rss_mostRecent,False,False
84659becdd2c3b5b4655168e5a7b61027888f0bd0e954648151bf36e334e9d56,14548595675,1012871328,得物,cn,5,好用的一批,朋友推荐值得信赖,朋友推荐值得信赖,安河桥1593,6.0.5,2026-09-14T11:42:29Z,False,itunes_rss_mostRecent,False,False
2f4c2dc9910d82a7f8298273603aa5297ec26c9902f348acfdaceedb09d574c5,14548224178,1012871328,得物,cn,5,的确不错,有这样的平台，是大家的惊喜,有这样的平台，是大家的惊喜,最闪星星之光,6.0.3,2026-09-14T09:14:56Z,False,itunes_rss_mostRecent,False,False
6dbcf64f9cacfa76b488a65a2a58ca7d23499f65457a6a3c3b48925e5780ac6c,14548105041,1012871328,得物,cn,5,好用,买过，但是真假不知道啊,买过，但是真假不知道啊,啦啦队📣🎂,6.0.5,2026-09-14T08:18:47Z,False,itunes_rss_mostRecent,False,False
a04183695b3be4cecd4a449010a318fb6a8cf112f55f59b81355dc5fd22b8ee3,14548057816,1012871328,得物,cn,5,质量不错,商品质量不错，经常有优惠，适合轻奢品牌,商品质量不错，经常有优惠，适合轻奢品牌,海中飞鸟,6.0.5,2026-09-14T07:55:56Z,False,itunes_rss_mostRecent,False,False
659680690446ff029796ac86addb4fb4138573dbdf12af8f44e52163d6d448d5,14548031619,1012871328,得物,cn,5,真的不错,太喜欢这个软件了，购物很全面，客服态度很好，效率很高呀,太喜欢这个软件了，购物很全面，客服态度很好，效率很高呀,婷婷！！，,6.0.5,2026-09-14T07:43:06Z,False,itunes_rss_mostRecent,False,False
