fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
8f56860fb5c2dd97b4e2bc95278088d0b88b0f9c10a46fedff3bc23b40367bcd,14570708954,878577184,SHEIN,us,2,Scam,"This app has dramatically changed. I have been shopping on Sheehan since 2016. Their deals were legit, their clothing wasn’t as harmful, and now they’ve gone downhill. One thing that is really sent me over the line is if I save stuff in my cart, it will be priced cheap but as soon as I add it to my cart (by clicking the check mark) they jump the price. they are trying to be sneaky and I think it is so shameful. This app used to be great and now they are scamming their customers. It’s quite disappointing. not to mention the number of lawsuits that I have heard about due to them putting terrible chemicals on their clothing.","This app has dramatically changed. I have been shopping on Sheehan since 2016. Their deals were legit, their clothing wasn’t as harmful, and now they’ve gone downhill. One thing that is really sent me over the line is if I save stuff in my cart, it will be priced cheap but as soon as I add it to my cart (by clicking the check mark) they jump the price. they are trying to be sneaky and I think it is so shameful. This app used to be great and now they are scamming their customers. It’s quite disappointing. not to mention the number of lawsuits that I have heard about due to them putting terrible chemicals on their clothing.",Aunt_mo_yo,15.4.2,2026-09-20T03:05:03Z,False,itunes_rss_mostRecent,False,False
30e05777d29908a277b50594c8741b577834569f0eb4137f4baf403330583c11,14570684180,878577184,SHEIN,us,5,Un encanto,Bellos,Bellos,Bueno y fidelidad lo,15.4.2,2026-09-20T02:54:58Z,False,itunes_rss_mostRecent,False,False
7379eb89176c673d185ca8ec05bb4f222de86e83fe2bfe0312afba20a6eaab90,14570629036,878577184,SHEIN,us,5,Lights,Love them! Super fast shipping!!!!,Love them! Super fast shipping!!!!,buddha6970,15.4.2,2026-09-20T02:32:50Z,False,itunes_rss_mostRecent,False,False
8c8dc20fe92231c66238eb3a60f16c9084db1151f31afe51dcf81ccd93cc665b,14570540682,878577184,SHEIN,us,2,Said it was $17,Charged me $25,Charged me $25,XoitsmeoX,15.4.2,2026-09-20T01:58:15Z,False,itunes_rss_mostRecent,False,False
b033350d1091f13f8aebb4edcc227c1bf6c353810d3b12033135eec91b9f5deb,14570538088,878577184,SHEIN,us,1,Scummy Company,The marketing tactics with the “guaranteed 200 free credits” that later requires you to spend dozens of dollars to claim $4 is a complete scam.,The marketing tactics with the “guaranteed 200 free credits” that later requires you to spend dozens of dollars to claim $4 is a complete scam.,12345678910 ;),15.4.2,2026-09-20T01:57:13Z,False,itunes_rss_mostRecent,False,False
af67db8db0650b68708ea9f0368aa66f49c3a9ac5058ca1d0c472c832ee6dfdd,14570482973,878577184,SHEIN,us,5,Love this app,I loooove buying random things I need like slippers to home decor or flannels!,I loooove buying random things I need like slippers to home decor or flannels!,Bigdillbaddie,15.4.2,2026-09-20T01:35:56Z,False,itunes_rss_mostRecent,False,False
a87ffc4486924aecd2dd9acdf1fb69d92ecc4239fa7ae128996b73930e7bafaa,14570462055,878577184,SHEIN,jp,5,ありがとうございます,子どもの人数が多いので、コスパ良くて助かっています！,子どもの人数が多いので、コスパ良くて助かっています！,ひちろち,15.4.2,2026-09-20T01:27:50Z,False,itunes_rss_mostRecent,False,False
754dae8e7f3c7217d601f481d8815722a2eb00f512c9ede82bd2a20029820dee,14570447244,878577184,SHEIN,jp,2,国内生産について,欲しい商品があっても国内生産っていうやつが注文できなくてウザかった,欲しい商品があっても国内生産っていうやつが注文できなくてウザかった,ウィカジスモチェレウォ,15.4.2,2026-09-20T01:22:06Z,False,itunes_rss_mostRecent,False,False
30ca35a74e7e60e69e4d1639e5bdc1a03768dd6230b346f85b2ce663acbecf62,14570440299,878577184,SHEIN,us,5,Love this app,So affordable keep up the good work!,So affordable keep up the good work!,Avatravis,15.4.2,2026-09-20T01:19:24Z,False,itunes_rss_mostRecent,False,False
1f34b54c4f40044b9c09da2dde48008e5fef25ac003813b1d2d762868904e7ba,14570417932,878577184,SHEIN,us,5,In love with,The best store,The best store,lunalugotzoc,15.4.2,2026-09-20T01:10:47Z,False,itunes_rss_mostRecent,False,False
96a8cfa05eb5920705d7d73029becfc46f929416cdafdbda5c388759e7abd51a,14570414609,878577184,SHEIN,jp,4,当たりハズレあり,届くのは遅いですがしっかり届きました。パーカーを注文したのですが素材はいいです。,届くのは遅いですがしっかり届きました。パーカーを注文したのですが素材はいいです。,たなかたろう3号,15.4.2,2026-09-20T01:09:29Z,False,itunes_rss_mostRecent,False,False
7a8bd00fd41d36b681a1b92f31db2463f3690878ed0683cf4fd03d4005395480,14570404084,878577184,SHEIN,us,3,ms carter,"i don't like a bunch of sales that gets way to confusing, please just do good prices and not all the jumping thru hoops","i don't like a bunch of sales that gets way to confusing, please just do good prices and not all the jumping thru hoops",BlessedDD59,15.4.2,2026-09-20T01:05:23Z,False,itunes_rss_mostRecent,False,False
50e9f453790b24f280fa55e9b22534b239436749fb1753fad5bd2fdd9746dca5,14570389743,878577184,SHEIN,us,5,best app ever,good,good,urdadprbuis,15.4.2,2026-09-20T00:59:53Z,False,itunes_rss_mostRecent,False,False
dc345ed610028c09ef4a2105c135f5c80970e55406cbf31efd23cfbbabcab28a,14570356343,878577184,SHEIN,us,2,Always a catch,"Cheap outfits are cheap…decided to order a much higher priced outfit, waiting to see what happens.","Cheap outfits are cheap…decided to order a much higher priced outfit, waiting to see what happens.",Last Chance Shein,15.4.2,2026-09-20T00:46:32Z,False,itunes_rss_mostRecent,False,False
0d3463e9e2713c446b20f33f03ea8ddadf7eefe57f51693b602ed6028e210147,14570347154,878577184,SHEIN,us,5,Review,Was on time and just as it appeared on SHEIN,Was on time and just as it appeared on SHEIN,Sir hump alot,15.4.2,2026-09-20T00:42:52Z,False,itunes_rss_mostRecent,False,False
005583abf5b88984a1b0c2f0ddb08a4c8e1162043df0d7aabbdb229469d46251,14570291617,878577184,SHEIN,us,5,Budget baddies,Great app for simple items and clothes. It has it all!,Great app for simple items and clothes. It has it all!,erikaaaxd,15.4.2,2026-09-20T00:20:51Z,False,itunes_rss_mostRecent,False,False
e4edc7442e480dc4eeca0b3dbf87bf3b03a5835ffd065cfc8e241356d0315677,14570240768,878577184,SHEIN,us,5,pretty good!,"I loveee shein, I’ve had it for awhile and yiu can get such cute clothes and summer bikinis and squishies you just have look st the reviews or else yiu might get scammed but I’ve been ordering for awhile and love it","I loveee shein, I’ve had it for awhile and yiu can get such cute clothes and summer bikinis and squishies you just have look st the reviews or else yiu might get scammed but I’ve been ordering for awhile and love it",StitchFanFairy,15.4.2,2026-09-20T00:00:35Z,False,itunes_rss_mostRecent,False,False
f1cdec431e807d427a54f6f2ed7713db38b51beed5bcbb405e867eb4a160f905,14570225437,878577184,SHEIN,us,5,SHEIN review,I love SHEIN there the best to get clothes,I love SHEIN there the best to get clothes,Demon2444$,15.4.2,2026-09-19T23:54:13Z,False,itunes_rss_mostRecent,False,False
058c3dddfd4faaed40e7fd6f4cb2e71e736e687440d8d36e56225b56c4089be7,14570165681,878577184,SHEIN,us,5,Calidad,Excelente,Excelente,Box Solano,15.4.2,2026-09-19T23:29:39Z,False,itunes_rss_mostRecent,False,False
a705fdec3ea416f736665a16012a0cab50503a353605c97a09fb935aa2881de9,14570152245,878577184,SHEIN,us,5,Best way to shop,Love shopping here,Love shopping here,Ninnin1820,15.4.2,2026-09-19T23:24:14Z,False,itunes_rss_mostRecent,False,False
82f3125b7808cafc5181158fd46953ea76202dbdcad6be1251b0dad50f59c631,14570146294,878577184,SHEIN,us,4,News more coupon,I think SHEIN could provide more coupon but moving shopping on SHEIN .,I think SHEIN could provide more coupon but moving shopping on SHEIN .,legendary phanto,15.4.2,2026-09-19T23:21:46Z,False,itunes_rss_mostRecent,False,False
719384746e670dd169c08417432f360010be5a5edb13d0034d9e60e6c17a02e5,14570077304,878577184,SHEIN,jp,3,Shipping,The shipping update is not accurate.,The shipping update is not accurate.,Rawrrrr08,15.4.2,2026-09-19T22:53:50Z,False,itunes_rss_mostRecent,False,False
067aaffd3ce44a45358d867595543a82abaa4a9011b3ec9937b64fcea78d7145,14570063344,878577184,SHEIN,us,5,Love shopping here,Fast and great quality,Fast and great quality,Gulola,15.4.2,2026-09-19T22:48:07Z,False,itunes_rss_mostRecent,False,False
3859eda05af89c121cf305905d411907e89ada1a02ddd49c2f340c9d61d1457b,14570041587,878577184,SHEIN,us,4,SHEIN,"Good products, lowkey has scammed people before but not me","Good products, lowkey has scammed people before but not me",Anonymous 1314,15.4.2,2026-09-19T22:39:15Z,False,itunes_rss_mostRecent,False,False
53f64c0bc924619454bd09c42bcd4f0c1e6ec5259279a1e32cacafc578336795,14570016205,878577184,SHEIN,us,1,Incompetence,"Horrible , roban el $","Horrible , roban el $",regulsr,15.4.2,2026-09-19T22:28:59Z,False,itunes_rss_mostRecent,False,False
2d245e933cc45678c5ed9da1a512bb0617b10d886ea5b70dbb8a3356ab8d7ad5,14569994217,878577184,SHEIN,us,3,Fabric issue,Some of the stuff had issue with the fabric,Some of the stuff had issue with the fabric,Sahmed0001,15.4.2,2026-09-19T22:20:09Z,False,itunes_rss_mostRecent,False,False
95d802da95a5027dd5d459602d55419a222eacfee237c53cb9a79025ed23804e,14569966950,878577184,SHEIN,us,5,Rosalia Medina,Rosalia Barby Dolie,Rosalia Barby Dolie,La puedo mirar mashrit,15.4.2,2026-09-19T22:09:20Z,False,itunes_rss_mostRecent,False,False
4d1377603d79fef8fe439e4ffb6fd32191fb97da958833639a3a731c4f6f45b5,14569910994,878577184,SHEIN,us,5,Love SHEIN,I love everything about shein. Cute affordable clothes,I love everything about shein. Cute affordable clothes,Thegirlk,15.4.2,2026-09-19T21:47:14Z,False,itunes_rss_mostRecent,False,False
ae21e9ae206f9218c69d9e7afc00d2ba66b5fe651920e39260b586dc230951fa,14569904393,878577184,SHEIN,us,5,Excelente,Muy buena app,Muy buena app,Joangel.,15.4.2,2026-09-19T21:44:39Z,False,itunes_rss_mostRecent,False,False
4d6362c8fc3de4a634d40aeb40e25e72814e1107c9738adff3984ec86d112799,14569888892,878577184,SHEIN,us,5,Espero mis cosas,Espero mis pedido,Espero mis pedido,Ñunumj,15.4.2,2026-09-19T21:38:37Z,False,itunes_rss_mostRecent,False,False
d895b4ff19179db213368c017b7c05e2ae67e3b054a5e36dd81f73c377fcea0d,14569866686,878577184,SHEIN,us,5,Very good,The quality is good,The quality is good,The queen of Ghana 😝🇬🇭,15.4.2,2026-09-19T21:30:02Z,False,itunes_rss_mostRecent,False,False
4e1c51fe0fa43a0ec31e9e137a7852686811387dfe0df9ce17bd773339f702ce,14569856834,878577184,SHEIN,us,5,Excelente,5 stars,5 stars,Iri mmm,15.4.2,2026-09-19T21:26:15Z,False,itunes_rss_mostRecent,False,False
91e5d64ba870315ed4ce6c9033b0f9b3ed8c4a7b4b4b9bc59e1d2c52f8dda365,14569851241,878577184,SHEIN,us,5,Swing,Love it !! Perfect!,Love it !! Perfect!,Bryson Blayde,15.4.2,2026-09-19T21:24:08Z,False,itunes_rss_mostRecent,False,False
4b08577911e5b91275c58036ae1e5a836fa02bce0c9370e3fb9e2b65dd7f6fbc,14569781580,878577184,SHEIN,us,5,I love sheinnn,Shein is the best for essentials omggg i def recommend,Shein is the best for essentials omggg i def recommend,Thebaddestjuju😻😻,15.4.2,2026-09-19T20:57:48Z,False,itunes_rss_mostRecent,False,False
9c9d2d0857fafc4ff5b4ae04da197c0f686b63ea237908a25a006c2c854d6f81,14569748753,878577184,SHEIN,us,5,ممتاز,كل شي ممتاز,كل شي ممتاز,yumna20,15.4.2,2026-09-19T20:45:41Z,False,itunes_rss_mostRecent,False,False
f80bffd845bc7ebaf97840f63e6b19db2c0bfbd97e4a1ad6c605cf2e3d9a62f2,14569707335,878577184,SHEIN,us,5,Shein,Toppp beautiful😍😍😍😍😍😍😍😍😍😍😍😍😍😍😦😦😦😦😦😦😦😦,Toppp beautiful😍😍😍😍😍😍😍😍😍😍😍😍😍😍😦😦😦😦😦😦😦😦,Jumper for girls,15.4.2,2026-09-19T20:30:30Z,False,itunes_rss_mostRecent,False,False
315bc2acb6fc526580f330b1ff10efe26de0b1f7c3d1f5f61b552c9c5dc8a999,14569642572,878577184,SHEIN,us,5,To SHEIN,🔥🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥🔥,Chuckster2024,15.4.2,2026-09-19T20:07:35Z,False,itunes_rss_mostRecent,True,False
cf5e0c44081cf8e522be3832990612305a308e176ce8001e8f42e37c4763f055,14569596038,878577184,SHEIN,us,4,Be Careful,"It’s difficult to see the total you are paying and when you hit “checkout”, you’ve already paid. Also check the size and quantity you’re getting because what’s shown isn’t necessarily the same as what you get. Otherwise I love the low prices and variety of what’s available. I mean they have everything!","It’s difficult to see the total you are paying and when you hit “checkout”, you’ve already paid. Also check the size and quantity you’re getting because what’s shown isn’t necessarily the same as what you get. Otherwise I love the low prices and variety of what’s available. I mean they have everything!",Lduncx,15.4.2,2026-09-19T19:51:31Z,False,itunes_rss_mostRecent,False,False
b9f493263f94aa85b182e110771f34ea4999b017382f9558a6354a79e17e54e7,14569580384,878577184,SHEIN,us,1,Shipping,I never receive my last order,I never receive my last order,uussuss,15.4.2,2026-09-19T19:46:03Z,False,itunes_rss_mostRecent,False,False
643afb50458de24dca128f0d4f99675b60da46b893fa3d28f480d0945c394a1c,14569518952,878577184,SHEIN,us,5,Great products!,I have only ordered once but what I got was the exact size as claimed and the products were in great shape..just amazing for the price! :)) as a result I am placing more orders.,I have only ordered once but what I got was the exact size as claimed and the products were in great shape..just amazing for the price! :)) as a result I am placing more orders.,NotTaken2023,15.4.2,2026-09-19T19:25:24Z,False,itunes_rss_mostRecent,False,False
2fb9728ed4206fc70a9224a02b461c24f7465b0f740feae4d89208895b93873c,14569510731,878577184,SHEIN,us,5,Happy customer,I loved every single part of my order and ordering experience!,I loved every single part of my order and ordering experience!,Shopboogieshop,15.4.2,2026-09-19T19:22:40Z,False,itunes_rss_mostRecent,False,False
03e03a7b35744eaa2bd721fc04565a73822ca2421cc39ef8a098e32a7814be01,14569491184,878577184,SHEIN,us,2,Why SHEIN piss me off,"This app said we can Get free gifts if we just do some steps, but did it work no","This app said we can Get free gifts if we just do some steps, but did it work no",Hawabangoura,15.4.2,2026-09-19T19:16:09Z,False,itunes_rss_mostRecent,False,False
4c6c0bb2f3c61fd0a92a6c89fdc6108c97a5397b44ed91ca5e1b35ea4a9132f8,14569485400,878577184,SHEIN,us,5,I love it,You can get such good squishy for one dollar on SHEIN. I love it.,You can get such good squishy for one dollar on SHEIN. I love it.,@tocaboca1i1,15.4.2,2026-09-19T19:14:16Z,False,itunes_rss_mostRecent,False,False
ceea935dcbf295e1932286bc4b451f89f3a881769d1fc972dfa04da2b191c757,14569356436,878577184,SHEIN,us,1,Misleading,It’s very confusing to understand this website and promotions. Everything feels gimmicky and it’s a game of gotcha I just get my total amount and the next thing I knew my payment was processing before I could review my cart.,It’s very confusing to understand this website and promotions. Everything feels gimmicky and it’s a game of gotcha I just get my total amount and the next thing I knew my payment was processing before I could review my cart.,Wendyjeanne,15.4.2,2026-09-19T18:32:28Z,False,itunes_rss_mostRecent,False,False
2a50e8cb43dd0329712dcb7a303b0c23093bbbaf65c38a2db195381b899a7a92,14569298975,878577184,SHEIN,us,1,Seriously ???,I was told by a friend to go to SHEIN because I was absolutely disgusted by Temu . So I come over to SHEIN and what do I find ?? Not only are they overpriced as all get out but I got to their plus size section because I can’t wear a 12 and the plus size clothes are SO ugly !!!if I wanted to wear something by Omar the tent maker than maybe I’d shop with these folks but this ???couldn’t help but notice however all the tiny girl clothes were cute.  Good thing we can’t sue for stupidity I guess.  Yup nope I’m good I’m just going to stick with Amazon and if you’re plus size you’ll want to do the same thing cuz seriously ladies the plus size clothes are just cheap looking and ugly.,I was told by a friend to go to SHEIN because I was absolutely disgusted by Temu . So I come over to SHEIN and what do I find ?? Not only are they overpriced as all get out but I got to their plus size section because I can’t wear a 12 and the plus size clothes are SO ugly !!!if I wanted to wear something by Omar the tent maker than maybe I’d shop with these folks but this ???couldn’t help but notice however all the tiny girl clothes were cute.  Good thing we can’t sue for stupidity I guess.  Yup nope I’m good I’m just going to stick with Amazon and if you’re plus size you’ll want to do the same thing cuz seriously ladies the plus size clothes are just cheap looking and ugly.,87701,15.4.2,2026-09-19T18:14:16Z,False,itunes_rss_mostRecent,False,False
938dbd70f7fc07f032db3d5a170760df22905794a5a18d089143ef7f351267ff,14569273561,878577184,SHEIN,us,1,What a scam they have going.,The old bait and switch. You advertise a 115 piece mechanic’s tool kit then send a 115 precision tool kit. You guys are a joke keep your garbage. Like the saying goes you get what you pay for. 🤬 you SHEIN!,The old bait and switch. You advertise a 115 piece mechanic’s tool kit then send a 115 precision tool kit. You guys are a joke keep your garbage. Like the saying goes you get what you pay for. 🤬 you SHEIN!,Jafoski68,15.4.2,2026-09-19T18:06:23Z,False,itunes_rss_mostRecent,False,False
513bb8cae4975713e964d1e63aaa7ed869f64961bfaef0466c395c7184ee1b4d,14569264997,878577184,SHEIN,us,5,"Súper recomendado, espero buena calidad gracias los amo",Amo esta app,Amo esta app,Fashion majo,15.4.2,2026-09-19T18:03:43Z,False,itunes_rss_mostRecent,False,False
a00e93b11eab8cbce1578b9327de846acd6399cb35a59f7daad5912d3996a5b6,14569244638,878577184,SHEIN,us,5,SHEIN review,"SHEIN has grown tremendously since I became a customer. Their options are endless and I don’t mind spending hours finding the right fit, because I WILL BUY EVERYTHING. Thank you for keeping me warm in the winter and stylish in the summer.","SHEIN has grown tremendously since I became a customer. Their options are endless and I don’t mind spending hours finding the right fit, because I WILL BUY EVERYTHING. Thank you for keeping me warm in the winter and stylish in the summer.",bethany1200,15.4.2,2026-09-19T17:57:32Z,False,itunes_rss_mostRecent,False,False
2fc0b3e69c17b91293d3be51b55f4786690d00b2c7088f5af39c09473f044eba,14569188960,878577184,SHEIN,us,2,Counter,No good it’s stack sometimes,No good it’s stack sometimes,Fazil555,15.4.2,2026-09-19T17:40:18Z,False,itunes_rss_mostRecent,False,False
2f99704f362b71167e85138cbbedb70fbb3de8a9f19000cc45416096888727d1,14569145158,878577184,SHEIN,us,1,Wtf,"I didn’t get a package worth $6 so I asked for a refund. But since it was marked as delivered, they denied my request. My mailman constantly gives me other peoples mail and a few people have given me my mail that was delivered to them. I’m assuming it was put in someone else’s box and that person just decided to keep it. SHEIN told me I had to provide proof like security cam footage, but it’s a community mailbox not near my house. Does the mailman have body cam footage to prove they put it in my mailbox? That’s not fair. Very upset. I don’t think I’ll ever order from this app again because of this… I hope they decide to just solve the issue finally.","I didn’t get a package worth $6 so I asked for a refund. But since it was marked as delivered, they denied my request. My mailman constantly gives me other peoples mail and a few people have given me my mail that was delivered to them. I’m assuming it was put in someone else’s box and that person just decided to keep it. SHEIN told me I had to provide proof like security cam footage, but it’s a community mailbox not near my house. Does the mailman have body cam footage to prove they put it in my mailbox? That’s not fair. Very upset. I don’t think I’ll ever order from this app again because of this… I hope they decide to just solve the issue finally.",JKellyLMNOP,15.4.2,2026-09-19T17:26:59Z,False,itunes_rss_mostRecent,False,False
2cc597bc196f10028dfeeeda6eef96250b6d3ee0a59d5c63b2ab25f16253073d,14569142814,878577184,SHEIN,us,4,Primera Compra,Me parece interesante los descuentos que te ofrecen veremos que tal los productos,Me parece interesante los descuentos que te ofrecen veremos que tal los productos,Martin Sd 619,15.4.2,2026-09-19T17:26:17Z,False,itunes_rss_mostRecent,False,False
5ddd0a1e383fc37b6b181fdf45677e4c3c2ab30fdb751eeaebd6784d2e391cb7,14569062301,878577184,SHEIN,jp,5,サイズが豊富で良き,"裏起毛っぽくて生地が厚くて良い感じです。
サイズも豊富で合うサイズが見つかるかと、、","裏起毛っぽくて生地が厚くて良い感じです。
サイズも豊富で合うサイズが見つかるかと、、",れんこん1002,15.4.2,2026-09-19T17:02:15Z,False,itunes_rss_mostRecent,False,False
0a615455f86b7a7b27882c175570ee9063b6d29992aed0dbae030c3bb32f2d1b,14569017017,878577184,SHEIN,us,1,Honest,Won’t let me download for free and is acting weird,Won’t let me download for free and is acting weird,Nicknamehln,15.4.2,2026-09-19T16:48:56Z,False,itunes_rss_mostRecent,False,False
ced0d5dae851f3361505783cc4f6d6b66fddd99199128ae64ba93c322af76a1c,14569013159,878577184,SHEIN,us,5,I love SHEIN,"Oh my goodness I love this app so much. I’ve been always wanting to buy stuff. I was thinking about getting Amazon, but I got SHEIN because of the tween stuff always looks cool and it’s pretty tea!","Oh my goodness I love this app so much. I’ve been always wanting to buy stuff. I was thinking about getting Amazon, but I got SHEIN because of the tween stuff always looks cool and it’s pretty tea!",Azumi☆*:.｡.o(≧▽≦)o.｡.:*☆,15.4.2,2026-09-19T16:47:49Z,False,itunes_rss_mostRecent,False,False
87fa828a8a4478e5dd01c42fc00ca8ccd191fc92a5d7deccacc05c16cfef8612,14568927129,878577184,SHEIN,us,5,Súper ofertas,Las mejores ofertas y siempre encuentras lo que buscas y te facilitan la vida,Las mejores ofertas y siempre encuentras lo que buscas y te facilitan la vida,Floresitahg,15.4.2,2026-09-19T16:22:49Z,False,itunes_rss_mostRecent,False,False
ffb7304887157b980a25cf9440f0f383028cc9e5d2e75f9d1734b99a89b84c00,14568911218,878577184,SHEIN,us,5,My jewelry,2 of my items didn’t fit but I was able to gift my daughter with them but overall I love SHEIN,2 of my items didn’t fit but I was able to gift my daughter with them but overall I love SHEIN,Ms.Nowlin,15.4.2,2026-09-19T16:18:11Z,False,itunes_rss_mostRecent,False,False
a8c5b2c12a6181bccf11b07e8220cb2ad57438c71f8c69cc9f1cb87d4c380a90,14568863012,878577184,SHEIN,us,1,False advertising,Promoting lies,Promoting lies,Annejohnson26,15.4.2,2026-09-19T16:04:24Z,False,itunes_rss_mostRecent,False,False
2497b948295081e60fd4f159315fef8b6d554b1303de71fe97da7e792c2ee3b9,14568733537,878577184,SHEIN,us,5,Shirts,Good quality as expected,Good quality as expected,Dygeem,15.4.2,2026-09-19T15:27:48Z,False,itunes_rss_mostRecent,False,False
5f2d19661a10c2c2d57e1013d2dc95ddb6c881dffc5ed1784b010e926524f90b,14568584563,878577184,SHEIN,de,5,Doha,"Very nice quality and color, I am so happy 😍","Very nice quality and color, I am so happy 😍",Doha Majd,15.4.2,2026-09-19T14:46:32Z,False,itunes_rss_mostRecent,False,False
223deaedc70735ce1aae028ff936b5cb01b5a5054cecc85a699641ccdecd5d30,14568550074,878577184,SHEIN,jp,5,とても良い,良い品物が買いやすいお値段で種類が豊富です。これからも楽しみです。,良い品物が買いやすいお値段で種類が豊富です。これからも楽しみです。,牡丹かのんエル,15.4.2,2026-09-19T14:37:03Z,False,itunes_rss_mostRecent,False,False
8c775abc609e57b4105ea7810702d0273199de07efee5dd3529139ad04425b3a,14568519492,878577184,SHEIN,us,5,Mercancía buena,Me gusta todo lo que compro,Me gusta todo lo que compro,Thalymari,15.4.2,2026-09-19T14:28:37Z,False,itunes_rss_mostRecent,False,False
33c5cda73605046797a30549b966da90270fbbd761d1cb7e72e58faee8905797,14568492676,878577184,SHEIN,de,5,D/s,Muy buena calidad,Muy buena calidad,Ye🫶🏾,15.4.2,2026-09-19T14:21:16Z,False,itunes_rss_mostRecent,False,False
7bc3f03aada8f10ce158eabc4d6776a49cb849ebd58acc6bce9dcbec32f50050,14568467054,878577184,SHEIN,jp,5,Good,Good,Good,Cho Cho khaing,15.4.2,2026-09-19T14:14:13Z,False,itunes_rss_mostRecent,False,False
